timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_diverging,Signal
2024-06-14 22:00:00+00:00,66257.71,66257.71,65947.87,66043.71,0.0,0.0,0.0,67791.43313958833,66493.00245,65194.57176041167,-363.4641167228983,-326.13270414360164,42.29426890119039,39.09570288066809,0.0,0,0,1.0,-325.13270414360164
2024-06-14 23:00:00+00:00,66009.405,66081.19,65920.4505,66053.63,0.0,0.0,0.0,67764.45022991531,66458.155375,65151.860520084694,-342.0690216575749,-329.3199676463963,42.48376564295082,39.547444582305786,0.0,0,0,1.0,-328.3199676463963
2024-06-15 00:00:00+00:00,66044.948,66277.1345,66032.6825,66184.327,0.0,0.0,0.0,67731.0828565141,66428.35672499999,65125.63059348588,-310.982288809726,-325.65243187906225,45.044320089204454,40.280361316558945,0.0,0,1,-1.0,-326.65243187906225
2024-06-15 01:00:00+00:00,66224.415,66293.309,66080.2525,66100.5,0.0,0.0,0.0,67648.09037761907,66377.63879999999,65107.1872223809,-289.7696828598855,-318.4758820752269,43.700524509681166,40.73638307564191,0.0,0,0,-1.0,-319.4758820752269
2024-06-15 02:00:00+00:00,66061.234,66267.7015,66056.1675,66222.716,0.0,0.0,0.0,67578.62061185062,66339.0171,65099.41358814937,-260.09847668425937,-306.80040099703336,46.21962683385982,41.4674822434043,0.0,0,0,-1.0,-307.80040099703336
2024-06-15 03:00:00+00:00,66242.4405,66281.225,66193.395,66256.17,0.0,0.0,0.0,67519.8495584902,66306.89859999999,65093.947641509774,-231.2190248180559,-291.68412576123785,46.919757385418656,42.194452262339546,0.0,0,0,-1.0,-292.68412576123785
2024-06-15 04:00:00+00:00,66270.954,66354.065,66205.435,66253.915,0.0,0.0,0.0,67409.25493085093,66261.49737499999,65113.73981914904,-206.13758503891586,-274.57481761677343,46.875459404462454,42.81858654795593,0.0,0,0,-1.0,-275.57481761677343
2024-06-15 05:00:00+00:00,66253.8,66373.993,66212.6005,66234.13,0.0,0.0,0.0,67324.34933449604,66224.40257499999,65124.45581550392,-185.71602868729678,-256.8030598308781,46.460991562076266,43.304240549838646,0.0,0,0,-1.0,-257.8030598308781
2024-06-15 06:00:00+00:00,66230.67,66427.136,66155.981,66187.13,0.0,0.0,0.0,67245.10735588493,66189.02632499998,65132.94529411504,-171.3490995948523,-239.71226778367296,45.433292406218776,43.58811413068933,0.0,0,0,-1.0,-240.71226778367296
2024-06-15 07:00:00+00:00,66180.6065,66208.904,66077.64,66078.794,0.0,0.0,0.0,67122.50735142038,66140.93942499998,65159.371498579574,-166.7824503105221,-225.1263042890428,43.06848001534781,43.51882958197712,0.0,-2,0,-1.0,-228.1263042890428
2024-06-15 08:00:00+00:00,66139.8805,66235.167,66132.975,66235.167,0.0,0.0,0.0,66986.8394810931,66099.43477499997,65212.03006890684,-148.82973705003678,-209.8669908412416,47.329953941792354,44.026979496619155,0.0,2,0,-1.0,-208.8669908412416
2024-06-15 09:00:00+00:00,66241.7065,66290.945,66104.547,66208.14,0.0,0.0,0.0,66822.03299627852,66055.54452499996,65289.056053721404,-135.2241555832734,-194.93842378964797,46.67959237530757,44.380661213777614,0.0,0,0,-1.0,-195.93842378964797
2024-06-15 10:00:00+00:00,66239.7105,66323.455,66185.47,66293.053,0.0,0.0,0.0,66665.40457118674,66020.29617499997,65375.187778813204,-116.24980935621716,-179.2007009029618,49.0484409013477,45.00303183878696,0.0,0,0,-1.0,-180.2007009029618
2024-06-15 11:00:00+00:00,66304.573,66356.879,66265.3005,66322.145,0.0,0.0,0.0,66656.89285534095,66017.51617499997,65378.13949465898,-97.73835508310003,-162.90823173898946,49.87016157287144,45.651982469998224,0.0,0,0,-1.0,-163.90823173898946
2024-06-15 12:00:00+00:00,66351.6205,66355.8855,66233.05,66335.698,0.0,0.0,0.0,66630.55759912974,66069.37034999998,65508.183100870236,-81.04010053769161,-146.5346054987299,50.27251690015071,46.26805372735189,0.0,0,0,-1.0,-147.5346054987299
2024-06-15 13:00:00+00:00,66291.634,66327.266,66260.2045,66312.119,0.0,0.0,0.0,66594.20332502718,66114.79234999997,65635.38137497277,-68.91483443473408,-131.01065128593072,49.52772244335289,46.70267622281869,0.0,0,0,-1.0,-132.01065128593072
2024-06-15 14:00:00+00:00,66275.235,66277.06,66168.56,66225.406,0.0,0.0,0.0,66543.88110861456,66150.40302499998,65756.9249413854,-65.54690418957034,-117.91790186665864,46.78276744678694,46.71335505268112,0.0,0,0,-1.0,-118.91790186665864
2024-06-15 15:00:00+00:00,66211.9,66446.228,66211.9,66297.705,0.0,0.0,0.0,66455.85781474598,66189.81752499999,65923.777235254,-56.39379753948015,-105.61308100122294,49.30555127384766,47.05898121550333,0.0,0,0,-1.0,-106.61308100122294
2024-06-15 16:00:00+00:00,66341.2,66346.0,66198.321,66198.321,0.0,0.0,0.0,66380.96983809501,66212.71054999999,66044.45126190496,-56.50796415221703,-95.79205763142176,46.07232049989427,46.92742645342212,0.0,-2,0,-1.0,-98.79205763142176
2024-06-15 17:00:00+00:00,66186.14,66297.719,66144.3955,66254.701,0.0,0.0,0.0,66384.12154640301,66214.87384999997,66045.62615359694,-51.45589566757553,-86.92482523865252,48.14956018988275,47.09037761828354,0.0,2,0,1.0,-83.92482523865252
2024-06-15 18:00:00+00:00,66224.845,66224.845,66132.396,66157.45,0.0,0.0,0.0,66373.25499480507,66220.56084999998,66067.86670519489,-54.66924490990641,-80.4737091729033,44.934366161473136,46.802909424042156,0.0,-2,0,-1.0,-83.4737091729033
2024-06-15 19:00:00+00:00,66147.5915,66211.545,66082.265,66160.5,0.0,0.0,0.0,66361.3649320953,66225.90434999997,66090.44376790464,-56.32051004380628,-75.6430693470839,45.05827651266577,46.5702917025253,0.0,0,0,-1.0,-76.6430693470839
2024-06-15 20:00:00+00:00,66150.6055,66170.0155,65859.743,66045.7865,0.0,0.0,0.0,66374.8631401817,66218.97732499996,66063.09150981822,-66.12334158696467,-73.73912379506005,41.29454206197419,45.866858417118486,0.0,0,0,1.0,-72.73912379506005
2024-06-15 21:00:00+00:00,66105.476,66167.895,66076.5445,66134.3945,0.0,0.0,0.0,66372.04039064578,66220.67204999996,66069.30370935415,-65.98163591181219,-72.18762621841049,45.108637008525974,45.76576222930615,0.0,0,0,-1.0,-73.18762621841049
2024-06-15 22:00:00+00:00,66136.835,66225.695,66040.895,66225.695,0.0,0.0,0.0,66372.20295488698,66220.82099999997,66069.43904511296,-57.83545470293029,-69.31719191531445,48.79985041760415,46.170307321079214,0.0,2,0,1.0,-66.31719191531445
2024-06-15 23:00:00+00:00,66229.935,66300.72,66211.826,66243.16,0.0,0.0,0.0,66371.05025175477,66220.17049999996,66069.29074824516,-49.400806123856455,-65.33391475702285,49.499437009427545,46.614191279525656,0.0,0,0,-1.0,-66.33391475702285
2024-06-16 00:00:00+00:00,66211.006,66273.6525,66175.615,66175.615,0.0,0.0,0.0,66367.49270062572,66216.25549999996,66065.01829937419,-47.61769619867846,-61.790671045353974,46.83416041177238,46.643520497158555,0.0,0,0,1.0,-60.790671045353974
2024-06-16 01:00:00+00:00,66157.465,66216.553,66120.5565,66168.86,0.0,0.0,0.0,66365.35819131833,66212.99199999995,66060.62580868158,-46.216881343352725,-58.67591310495372,46.56413143934331,46.632935289449854,0.0,-2,0,1.0,-59.67591310495372
2024-06-16 02:00:00+00:00,66180.6,66194.835,66105.9765,66150.7045,0.0,0.0,0.0,66365.58693534195,66211.17072499995,66056.75451465794,-46.040990714900545,-56.14892862694309,45.799805147853604,46.52185127057035,0.0,0,0,1.0,-55.14892862694309
2024-06-16 03:00:00+00:00,66154.1365,66181.945,66091.735,66147.6365,0.0,0.0,0.0,66359.86977136358,66214.61284999995,66069.35592863632,-45.6232417528372,-54.04379125212191,45.6634010642288,46.40739124305814,0.0,0,0,-1.0,-55.04379125212191
2024-06-16 04:00:00+00:00,66139.27,66208.7655,66053.4855,66180.985,0.0,0.0,0.0,66357.54676612311,66211.90374999997,66066.26073387683,-42.11574337226921,-51.65818167615137,47.49393932420842,46.55226432054484,0.0,2,0,1.0,-48.65818167615137
2024-06-16 05:00:00+00:00,66180.725,66281.919,66166.3,66258.485,0.0,0.0,0.0,66361.45049146347,66214.42099999997,66067.39150853647,-32.70541565676103,-47.8676284722733,51.576673127138974,47.2221854947574,0.0,0,0,1.0,-46.8676284722733
2024-06-16 06:00:00+00:00,66271.02,66377.756,66187.0,66327.394,0.0,0.0,0.0,66367.53771900736,66216.13804999998,66064.7383809926,-19.462926242529647,-42.186688026324575,54.93224454097629,48.25019336758658,0.0,0,0,1.0,-41.186688026324575
2024-06-16 07:00:00+00:00,66329.25,66366.3495,66251.08,66272.1375,0.0,0.0,0.0,66359.50249346282,66213.63767499998,66067.77285653714,-13.273882670211606,-36.40412695510198,51.83061224789972,48.72758255162834,0.0,0,0,-1.0,-37.40412695510198
2024-06-16 08:00:00+00:00,66268.0365,66362.66,66241.125,66279.015,0.0,0.0,0.0,66349.07684123656,66210.80352499997,66072.53020876338,-7.725015111616813,-30.668304586404947,52.192431383422765,49.1895623958676,0.0,0,0,-1.0,-31.668304586404947
2024-06-16 09:00:00+00:00,66268.15,66426.026,66218.0955,66421.57,0.0,0.0,0.0,66376.99710992731,66216.27607499997,66055.55504007264,8.082331438417896,-22.91817738144038,59.057316154586545,50.50526289703012,0.0,0,0,1.0,-21.91817738144038
2024-06-16 10:00:00+00:00,66414.746,66738.4095,66370.35,66719.235,0.0,0.0,0.0,66512.94076854034,66240.96752499997,65968.9942814596,44.12025444555911,-9.51049101604048,69.0507845023881,52.97799911107785,0.0,0,0,1.0,-8.51049101604048
2024-06-16 11:00:00+00:00,66608.765,66679.2125,66458.1,66506.692,0.0,0.0,0.0,66546.3927395222,66251.41687499997,65956.44101047773,54.89730233496812,3.37106765416124,58.13867362584543,53.66608904638019,0.0,0,0,1.0,4.37106765416124
2024-06-16 12:00:00+00:00,66500.8405,66652.8,66487.827,66612.75,0.0,0.0,0.0,66605.06735308189,66272.13832499998,65939.20929691807,71.17571532713191,16.931997188755375,61.4153672373667,54.69932613851173,0.0,0,0,1.0,17.931997188755375
2024-06-16 13:00:00+00:00,66586.415,66772.626,66565.015,66772.626,0.0,0.0,0.0,66695.77323944274,66298.03457499997,65900.2959105572,95.87197946255037,32.71999364351438,65.76557866732067,56.17482647568625,0.0,0,0,1.0,33.71999364351438
2024-06-16 14:00:00+00:00,66736.639,66806.32,66528.2295,66531.5435,0.0,0.0,0.0,66721.3984458582,66316.73924999997,65912.08005414174,94.89669376279926,45.15533366737135,55.588006521251124,56.0965838150949,0.0,-2,0,1.0,44.15533366737135
2024-06-16 15:00:00+00:00,66553.8,66738.806,66553.8,66720.731,0.0,0.0,0.0,66778.76716285301,66344.75079999997,65910.73443714692,108.14301757338399,57.75287044857388,60.72462510141248,56.71365598660391,0.0,2,0,1.0,60.75287044857388
2024-06-16 16:00:00+00:00,66715.2285,66761.035,66574.935,66604.05,0.0,0.0,0.0,66797.89909391281,66372.66397499997,65947.42885608714,107.9809063985158,67.79847763856226,56.39259451140668,56.670847789910944,0.0,-2,0,-1.0,64.79847763856226
2024-06-16 17:00:00+00:00,66576.708,66666.7,66530.4185,66586.829,0.0,0.0,0.0,66815.51991996453,66395.28569999998,65975.05148003543,105.24958959314972,75.28870002947976,55.76033560044355,56.54944616464862,0.0,0,0,-1.0,74.28870002947976
2024-06-16 18:00:00+00:00,66604.342,66691.2755,66580.65,66608.334,0.0,0.0,0.0,66836.86100491411,66414.41764999997,65991.97429508583,103.62574207222497,80.95610843802879,56.41746535223769,56.53184872299383,0.0,0,0,1.0,81.95610843802879
2024-06-16 19:00:00+00:00,66591.817,66662.206,66532.4,66578.23,0.0,0.0,0.0,66851.69074493114,66431.17114999998,66010.65155506882,98.77111803647131,84.5191103577173,55.18178958633094,56.351840838105446,0.0,0,0,-1.0,83.5191103577173
2024-06-16 20:00:00+00:00,66578.6585,66616.1855,66486.05,66534.771,0.0,0.0,0.0,66854.87714288713,66449.12894999997,66043.38075711281,90.37522606503626,85.6903334991811,53.36466399510712,55.95355059237234,0.0,0,0,-1.0,84.6903334991811
2024-06-16 21:00:00+00:00,66528.87,66555.037,66472.6445,66528.7,0.0,0.0,0.0,66852.98740528006,66467.12094999997,66081.25449471988,82.28303462229087,85.00887372380305,53.10159967041051,55.573290469444096,0.0,0,-1,-1.0,84.00887372380305
2024-06-16 22:00:00+00:00,66593.01,66959.905,66577.695,66767.0645,0.001,1.0,66641.02,66876.17601519176,66497.93894999997,66119.70188480818,94.02013210022415,86.81112539908727,61.19085089501486,56.32229852618686,0.001,2,1,-1.0,87.81112539908727
2024-06-16 23:00:00+00:00,66791.2805,66836.686,66631.605,66692.38,0.0,0.0,0.0,66876.0534907077,66525.17612499997,66174.29875929224,96.18667135387659,88.68623459004513,57.8254053696865,56.52271277198682,0.0,0,0,-1.0,87.68623459004513
2024-06-17 00:00:00+00:00,66611.926,66907.8,66569.555,66591.6265,0.0,0.0,0.0,66859.74368479937,66545.70819999996,66231.67271520056,88.75064175085572,88.69911602220725,53.546784395826684,56.125922321832135,0.0,-2,0,-1.0,85.69911602220725
2024-06-17 01:00:00+00:00,66586.525,66628.55,66335.707,66482.73,0.001,1.0,66510.99,66843.99055455014,66556.92044999996,66269.85034544978,73.2263890219765,85.6045706221611,49.300807509358854,55.21590701350237,0.001,0,-1,-1.0,84.6045706221611
2024-06-17 02:00:00+00:00,66346.707,66466.1505,66272.314,66345.649,0.0,0.0,0.0,66842.08055590927,66557.83319999996,66273.58584409066,49.293787721326225,78.34241404199413,44.51556307285976,53.78919448808335,0.0,0,0,-1.0,77.34241404199413
2024-06-17 03:00:00+00:00,66348.6315,66420.8055,66195.8435,66244.4375,0.0,0.0,0.0,66846.46173899819,66556.44819999996,66266.43466100172,21.90756974820397,67.0554451832361,41.326139413698726,52.12745381149874,0.0,0,0,1.0,68.0554451832361
2024-06-17 04:00:00+00:00,66289.1225,66449.4,66219.1285,66449.4,0.0,0.0,0.0,66830.89144223258,66564.96744999997,66299.04345776736,16.551757151057245,56.95470757680033,49.255190225145135,51.74448533331826,0.0,0,0,-1.0,55.95470757680033
2024-06-17 05:00:00+00:00,66427.9265,66568.9535,66310.54,66358.388,0.0,0.0,0.0,66835.84867202383,66561.80834999996,66287.7680279761,4.906767143009347,46.54511949004213,46.26539306906831,51.01393969808493,0.0,0,0,1.0,47.54511949004213
2024-06-17 06:00:00+00:00,66367.614,66413.767,66107.9,66121.175,0.0,0.0,0.0,66856.5532519823,66531.90534999996,66207.25744801761,-23.19569246035826,32.596957099962054,39.53029014325738,49.48278642410793,0.0,0,0,1.0,33.596957099962054
2024-06-17 07:00:00+00:00,66181.635,66386.7065,65954.9,66236.02,0.0,0.0,0.0,66867.7227374202,66518.37174999996,66169.02076257972,-35.78752613866527,18.920060452236587,43.79620251755969,48.724575236568164,0.0,0,0,1.0,19.920060452236587
2024-06-17 08:00:00+00:00,66162.906,66300.6465,66042.504,66180.6975,0.0,0.0,0.0,66872.53866579256,66496.76912499996,66120.99958420737,-49.65827872265072,5.204392617259126,42.249969873137616,47.861294521444094,0.0,0,0,1.0,6.204392617259126
2024-06-17 09:00:00+00:00,66171.5715,66253.0085,65678.115,65785.605,0.0,0.0,0.0,66913.6713566835,66447.41807499997,65981.16479331643,-91.47712158790091,-14.131910223772884,33.2276261288294,45.91013873576213,0.0,0,0,1.0,-13.131910223772884
2024-06-17 10:00:00+00:00,65719.435,65946.8765,65564.65,65891.795,0.0,0.0,0.0,66938.52464166471,66415.43064999997,65892.33665833522,-114.72770079472684,-34.25106833796368,37.11460582279464,44.73740101403313,0.0,0,0,1.0,-33.25106833796368
2024-06-17 11:00:00+00:00,65955.7345,65958.429,65833.0,65859.062,0.0,0.0,0.0,66928.64760775221,66372.34719999996,65816.04679224771,-134.24770785654255,-54.250396241679454,36.41099124192318,43.62721304441847,0.0,0,0,1.0,-53.250396241679454
2024-06-17 12:00:00+00:00,65782.886,65782.886,65563.92,65622.825,0.0,0.0,0.0,66956.89591425814,66323.28594999996,65689.67598574178,-166.85638908324472,-76.77159480999251,31.734985140036816,42.04158265716758,0.0,0,0,1.0,-75.77159480999251
2024-06-17 13:00:00+00:00,65616.775,65780.05,65192.1445,65208.0,0.0,0.0,0.0,67040.04893228125,66254.34449999996,65468.640067718676,-223.59445683541708,-106.13616721507742,25.533972234392238,39.84056793413087,0.0,0,0,1.0,-105.13616721507742
2024-06-17 14:00:00+00:00,65175.515,65772.04,65175.515,65475.0175,0.0,0.0,0.0,67034.87386931293,66197.67867499996,65360.483480686984,-244.19873263173213,-133.74868029840837,34.417253680325,39.11745936695675,0.0,0,0,1.0,-132.74868029840837
2024-06-17 15:00:00+00:00,65490.2505,65739.36,65304.05,65346.235,0.0,0.0,0.0,67031.48111436887,66136.07892499997,65240.67673563106,-267.83204007746826,-160.56535225422036,32.409156303207524,38.223018958456855,0.0,0,0,1.0,-159.56535225422036
2024-06-17 16:00:00+00:00,65485.24,66037.9785,65205.145,65921.374,0.0,0.0,0.0,66985.98336985338,66105.40907499997,65224.83478014657,-237.41591297567356,-175.935464398511,47.21996785374936,39.42261214449586,0.0,2,0,-1.0,-174.935464398511
2024-06-17 17:00:00+00:00,65958.2825,66626.186,65958.2825,66626.186,0.0,0.0,0.0,67001.19455645524,66110.28337499997,65219.372193544696,-154.65570042611216,-171.67951160403123,59.05938887588853,42.040849042014884,0.0,0,1,1.0,-170.67951160403123
2024-06-17 18:00:00+00:00,66624.4,67307.74,66624.4,67110.9115,0.0,0.0,0.0,67079.58888283595,66127.47572499997,65175.36256716399,-49.38505868015636,-147.22062101925627,64.89212833542717,45.08768628113652,0.0,0,0,1.0,-146.22062101925627
2024-06-17 19:00:00+00:00,67077.367,67077.367,66570.65,66634.285,0.0,0.0,0.0,67070.10440926204,66124.57097499995,65179.03754073786,-4.366754649206996,-118.64984774524642,56.385581096959235,46.59407225657955,0.0,0,0,-1.0,-119.64984774524642
2024-06-17 20:00:00+00:00,66674.925,66767.222,66234.2855,66395.7135,0.0,0.0,0.0,67044.68130806931,66114.77532499997,65184.869341930615,11.92241522858967,-92.5353951504792,52.664218381443675,47.4034250732281,0.0,0,0,-1.0,-93.5353951504792
2024-06-17 21:00:00+00:00,66421.596,66686.66,66324.049,66570.3755,0.0,0.0,0.0,67056.75265935907,66119.15759999996,65181.56254064084,38.48186837809044,-66.33194244476528,55.0055218667896,48.4170379790363,0.0,0,0,1.0,-65.33194244476528
2024-06-17 22:00:00+00:00,66539.6,66694.6595,66485.65,66684.89,0.0,0.0,0.0,67101.35776031268,66136.11964999996,65170.881539687245,67.98707676157937,-39.46813860349634,56.523851128249426,49.49794639893138,0.0,0,0,1.0,-38.46813860349634
2024-06-17 23:00:00+00:00,66649.57,66721.665,66443.85,66511.626,0.0,0.0,0.0,67127.6534792445,66149.47907499995,65171.30467075541,76.50728188526409,-16.273054505744255,53.577903659287706,50.041940700312225,0.0,0,0,1.0,-15.273054505744255
2024-06-18 00:00:00+00:00,66544.55,66584.6835,65554.5505,65758.29,0.0,0.0,0.0,67097.0967272602,66114.92357499996,65132.75042273973,22.215598926501116,-8.57532381929518,43.06772196469924,49.11204486889716,0.0,-2,0,1.0,-9.57532381929518
2024-06-18 01:00:00+00:00,65835.7205,65966.455,64732.2,65044.1325,0.0,0.0,0.0,67128.49535276438,66049.21079999997,64969.92624723556,-77.54361819420592,-22.368982694277328,35.881714605091794,47.34800083372311,0.0,0,-1,1.0,-21.368982694277328
2024-06-18 02:00:00+00:00,65042.85,65526.17,64609.538,65476.963,0.0,0.0,0.0,67123.87092168917,66017.00019999997,64910.129478310766,-120.2910718563653,-41.95340052669493,42.17869295133192,46.65875978273762,0.0,0,0,1.0,-40.95340052669493
2024-06-18 03:00:00+00:00,65496.694,65569.65,65277.815,65528.161,0.0,0.0,0.0,67103.36968876356,65981.60724999997,64859.84481123638,-148.32765724003548,-63.228251869363035,42.89312108401987,46.15667462290858,0.0,0,0,1.0,-62.228251869363035
2024-06-18 04:00:00+00:00,65486.7385,65752.65,65371.745,65594.185,0.0,0.0,0.0,67082.32711714771,65952.28162499997,64822.23613285224,-163.33642747237172,-83.24988698996478,43.85651419401834,45.84998656572321,0.0,0,0,1.0,-82.24988698996478
2024-06-18 05:00:00+00:00,65621.98,65829.41,65565.162,65622.2,0.0,0.0,0.0,67081.19991981827,65944.11137499996,64807.02283018165,-170.99923688548733,-100.79975696906929,44.28600403666904,45.64145556184933,0.0,0,0,1.0,-99.79975696906929
2024-06-18 06:00:00+00:00,65635.55,65707.534,65432.7425,65466.61,0.0,0.0,0.0,67078.80050097474,65922.85212499998,64766.90374902521,-187.4658911335282,-118.13298380196107,42.34839472145725,45.20238078313038,0.0,0,0,1.0,-117.13298380196107
2024-06-18 07:00:00+00:00,65515.405,65802.938,65515.405,65680.916,0.0,0.0,0.0,67074.45853437559,65913.94482499998,64753.43111562437,-181.1351172123832,-130.7334104840455,45.861895828435884,45.29031612250445,0.0,2,0,1.0,-127.73341048404549
2024-06-18 08:00:00+00:00,65676.97,65763.285,65621.7075,65741.605,0.0,0.0,0.0,67075.58319564976,65919.88382499998,64764.18445435021,-169.26960354525363,-138.44064909628713,46.849753345730946,45.498241085601315,0.0,0,0,-1.0,-139.44064909628713
2024-06-18 09:00:00+00:00,65736.521,65741.494,65461.3,65476.218,0.0,0.0,0.0,67061.53839688888,65933.29472499999,64805.051053111085,-179.21473553203396,-146.5954663834365,43.1425105758499,45.18414368430113,0.0,-2,0,-1.0,-149.5954663834365
2024-06-18 10:00:00+00:00,65414.7225,65585.055,65382.8,65423.765,0.0,0.0,0.0,67063.35208045013,65930.73209999998,64798.11211954983,-189.14845733897528,-155.10606457454426,42.42789808079773,44.816644270500674,0.0,0,0,1.0,-154.10606457454426
2024-06-18 11:00:00+00:00,65448.6,65482.96,65131.781,65368.27,0.0,0.0,0.0,67062.21808357303,65931.83384999997,64801.44961642691,-199.20270140607317,-163.92539194085003,41.642002220481295,44.39335866383142,0.0,0,0,-1.0,-164.92539194085003
2024-06-18 12:00:00+00:00,65388.55,65391.315,65022.685,65186.5,0.0,0.0,0.0,67071.29198023374,65895.09014999997,64718.888319766214,-219.3100128386286,-175.00231612040574,39.088062386659075,43.68598582687511,0.0,0,0,1.0,-174.00231612040574
2024-06-18 13:00:00+00:00,65208.275,65208.275,64665.07,64820.075,0.0,0.0,0.0,67019.30576579916,65804.78459999997,64590.26343420078,-261.7948293417503,-192.36081876467466,34.49518258719224,42.460545394917396,0.0,0,0,1.0,-191.36081876467466
2024-06-18 14:00:00+00:00,64808.3705,65370.088,64421.03,64681.07,0.0,0.0,0.0,66835.40960658996,65683.29252499997,64531.175443409964,-303.1859553274844,-214.52584607723662,32.915147430231706,41.18782566629264,0.0,0,0,-1.0,-215.52584607723662
2024-06-18 15:00:00+00:00,64542.98,64904.945,64296.8255,64710.35,0.0,0.0,0.0,66726.7468640306,65587.09577499998,64447.44468596935,-329.82406309036014,-237.58548947986134,33.605020005185814,40.17678491147839,0.0,0,0,-1.0,-238.58548947986134
2024-06-18 16:00:00+00:00,64685.0445,64845.31,64421.7,64700.5665,0.0,0.0,0.0,66640.97079642776,65502.33842499998,64363.7060535722,-347.7161468009799,-259.6116209440851,33.4811254220183,39.284030312883715,0.0,0,0,-1.0,-260.6116209440851
2024-06-18 17:00:00+00:00,64730.4035,64893.385,64440.42,64653.7715,0.0,0.0,0.0,66490.76949188422,65406.508224999976,64322.246958115735,-361.50451840558526,-279.9902004363851,32.85714936098715,38.42711285263084,0.0,0,0,-1.0,-280.9902004363851
2024-06-18 18:00:00+00:00,64593.075,64873.914,64366.08,64697.491,0.0,0.0,0.0,66260.98000167731,65307.138274999976,64353.29654832265,-364.70006859830755,-296.9321740687696,34.09298283760029,37.849228850626766,0.0,0,0,-1.0,-297.9321740687696
2024-06-18 19:00:00+00:00,64739.955,64739.955,64102.7345,64484.24,0.0,0.0,0.0,66050.74547046215,65205.76897499998,64360.792479537806,-380.05905443478696,-313.5575501419731,31.087296178904523,36.94763782773047,0.0,0,0,-1.0,-314.5575501419731
2024-06-18 20:00:00+00:00,64348.4515,65035.037,64212.733,65035.037,0.0,0.0,0.0,65978.01730569324,65169.60632499998,64361.19534430672,-343.8230683587026,-319.61065378531896,44.6584104141864,37.975740839257924,0.0,2,0,-1.0,-318.61065378531896
2024-06-18 21:00:00+00:00,64985.0445,65313.454,64828.415,65229.62,0.0,0.0,0.0,65985.57509669843,65178.88069999998,64372.186303301525,-295.99254857419874,-314.8870327430949,48.51575615259438,39.38107621436945,0.0,0,1,-1.0,-315.8870327430949
2024-06-18 22:00:00+00:00,65230.305,65305.425,65072.35,65305.425,0.0,0.0,0.0,65967.73321836187,65170.30379999998,64372.87438163809,-249.09823764817702,-301.7292737241113,49.97850984659743,40.794067365333184,0.0,0,0,-1.0,-302.7292737241113
2024-06-18 23:00:00+00:00,65257.785,65263.275,65077.283,65178.83,0.0,0.0,0.0,65933.27016825131,65152.83724999998,64372.40433174865,-219.6177007386359,-285.3069591270162,47.54887772706012,41.69470874689678,0.0,0,0,-1.0,-286.3069591270162
2024-06-19 00:00:00+00:00,65112.11,65234.3435,64886.05,65173.397,0.0,0.0,0.0,65885.74207065768,65131.79784999997,64377.853629342266,-194.45104987516243,-267.13577727664546,47.44228424640472,42.46105214683117,0.0,0,0,-1.0,-268.13577727664546
2024-06-19 01:00:00+00:00,65238.29,65519.6445,64845.45,65037.45,0.0,0.0,0.0,65822.76449595866,65102.56034999997,64382.35620404129,-183.3623969208711,-250.38110120549058,44.7395896355913,42.76485714533252,0.0,0,0,-1.0,-251.38110120549058
2024-06-19 02:00:00+00:00,65103.71,65494.136,65103.71,65401.995,0.0,0.0,0.0,65813.52708897814,65099.329599999975,64385.13211102181,-143.50459307440178,-229.00579957927283,52.54629380780611,44.069048700329,0.0,0,0,-1.0,-230.00579957927283
2024-06-19 03:00:00+00:00,65337.8,65563.7605,65331.754,65412.405,0.0,0.0,0.0,65765.10340569196,65085.904049999976,64406.704694307984,-109.81116164967534,-205.16687199335334,52.75156373271588,45.22671737131392,0.0,0,0,-1.0,-206.16687199335334
2024-06-19 04:00:00+00:00,65376.6405,65654.17,65376.6405,65448.725,0.0,0.0,0.0,65704.34222397828,65071.26004999998,64438.17787602168,-79.26444287931372,-179.98638617054542,53.507213505453024,46.330783522532464,0.0,0,0,-1.0,-180.98638617054542
2024-06-19 05:00:00+00:00,65486.2155,65576.675,65346.1615,65454.1555,0.0,0.0,0.0,65700.48364055698,65070.15692499998,64439.830209442975,-53.99532768453355,-154.78817447334305,53.62663442039584,47.30356364224758,0.0,0,0,-1.0,-155.78817447334305
2024-06-19 06:00:00+00:00,65407.04,65601.46,65407.04,65601.46,0.0,0.0,0.0,65733.59867830448,65079.041674999986,64424.4846716955,-21.831470165154315,-128.1968336117053,56.86333318383156,48.578199581125446,0.0,0,0,1.0,-127.1968336117053
2024-06-19 07:00:00+00:00,65615.78,65654.872,65258.1285,65334.27,0.0,0.0,0.0,65729.05557339087,65077.34167499999,64425.62777660911,-17.697377007061732,-106.09694229077658,50.04078448734703,48.77321090195499,0.0,0,0,-1.0,-107.09694229077658
2024-06-19 08:00:00+00:00,65274.984,65274.984,65120.175,65185.7185,0.0,0.0,0.0,65728.99040754786,65077.30259999998,64425.614792452114,-26.1069977292791,-90.09895337847709,46.686879878340434,48.495033432139714,0.0,-2,0,-1.0,-93.09895337847709
