timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-08-29 12:30:00+00:00,60374.2065,60506.477,60254.77,60412.5005,5.4953e-05,1.0,60415.08,60339.767861591994,59805.20667500016,59270.64548840833,215.29137843784702,161.92688532442588,78.06299025859099,68.55801845724382,5.4953e-05
2024-08-29 12:45:00+00:00,60330.078,60410.81,60268.138,60300.77,5.2432e-05,1.0,60330.078,60407.69609364861,59839.61677500016,59271.53745635172,222.3852141249663,174.01855108453395,70.96784658757463,68.87932887462127,5.2432e-05
2024-08-29 13:00:00+00:00,60337.165,60439.0365,60337.165,60439.0365,0.510153431,3.0,60370.434648,60487.31438988302,59887.47975000016,59287.6451101173,236.43856443111872,186.50255375385092,74.10452376357601,69.5760215264819,0.510153431
2024-08-29 13:15:00+00:00,60404.597,60409.105,60238.621,60284.9255,0.0,0.0,0.0,60520.163121954836,59928.02552500016,59335.88792804548,232.46081251221767,195.69420550552428,65.59747280618595,69.04554836377577,0.0
2024-08-29 13:30:00+00:00,60242.676,60522.4835,60242.676,60279.3605,0.0,0.0,0.0,60545.420133910346,59966.20605000015,59386.99196608996,226.25128251864226,201.8056209081479,65.30592945467629,68.54693250922917,0.0
2024-08-29 13:45:00+00:00,60329.426,60679.01,60329.426,60652.0455,0.519111901,5.0,60618.611351,60639.726340475274,60021.439075000155,59403.151809525036,248.5377614978206,211.15204902608244,73.72729106845149,69.23764698379215,0.519111901
2024-08-29 14:00:00+00:00,60695.415,60819.755,60587.4275,60749.531,2.306e-05,1.0,60704.11,60747.962214160056,60075.21792500016,59402.47363584026,270.94295999720634,223.1102312203072,75.408765195641,70.06046274537199,2.306e-05
2024-08-29 14:15:00+00:00,60812.15,60812.15,60489.95,60620.9465,0.0,0.0,0.0,60812.04395691439,60120.39535000016,59428.746743085925,275.15176839418564,233.5185386550829,69.12455154316251,69.9356745850774,0.0
2024-08-29 14:30:00+00:00,60623.617,60903.1,60602.08,60902.38,0.008464779,1.0,60685.89,60924.79097392682,60179.14155000015,59433.492126073485,297.7641707747898,246.36766507902428,74.19361901323735,70.50340050883206,0.008464779
2024-08-29 14:45:00+00:00,60831.9,60937.1415,60794.566,60823.938,0.207488794,4.0,60903.321141,60986.561303154165,60240.40330000016,59494.24529684615,305.8296350812525,258.2600590794699,70.70906315743204,70.53082219531206,0.207488794
2024-08-29 15:00:00+00:00,60850.87,61052.226,60810.0725,60937.7,0.00191363,2.0,60959.257863,61074.78126905545,60296.33467500015,59517.88808094485,317.7385243802637,270.15575213962865,72.71079115550233,70.82148472333742,0.00191363
2024-08-29 15:15:00+00:00,61002.825,61066.073,60847.975,60997.41,5.645e-05,2.0,60871.746368,61152.59498846893,60358.32442500015,59564.05386153137,328.2110897925304,281.766819670209,73.7257235226788,71.20871656324961,5.645e-05
2024-08-29 15:30:00+00:00,61005.22,61155.555,60924.4,60924.4,2.737e-05,1.0,61005.22,61191.55924497353,60418.88942500014,59646.21960502675,326.85163432017725,290.78378260020264,70.28364786034848,71.08537406952946,2.737e-05
2024-08-29 15:45:00+00:00,60955.935,61011.22,60783.4,60809.435,6.5731e-05,1.0,60853.95,61189.31762745233,60474.50607500014,59759.69452254796,312.8907317783596,295.205172435834,65.12740766893204,70.2909785494498,6.5731e-05
2024-08-29 16:00:00+00:00,60846.162,60969.8335,60836.8635,60943.201,0.012521352,5.0,60935.816964,61189.340926784665,60535.43175000015,59881.52257321563,309.0577883991209,297.9756956284914,68.06326000695704,69.99394941045077,0.012521352
2024-08-29 16:15:00+00:00,60969.5245,60969.5245,60624.97,60624.97,0.001603635,1.0,60677.1,61170.94234017233,60567.51210000015,59964.08185982797,277.14679528548004,293.80991555988913,55.987316926418615,68.12639841257982,0.001603635
2024-08-29 16:30:00+00:00,60548.9265,60616.95,60518.361,60518.361,0.0,0.0,0.0,61158.903166792596,60585.96980000016,60013.03643320772,240.4825152644189,283.1444355007951,52.61918934844941,66.05877053736243,0.0
2024-08-29 16:45:00+00:00,60516.4,60516.4,60271.97,60311.725,0.048452629,3.0,60515.681626,61143.30283753255,60595.36105000017,60047.41926246778,192.53261478905915,265.02207135844793,46.7488091387873,63.48410901755242,0.048452629
2024-08-29 17:00:00+00:00,60282.0585,60319.1,60243.84,60243.84,0.018603276,1.0,60254.75,61128.986338350085,60602.05330000017,60075.12026165025,147.35559743897466,241.48877657455327,44.97366793170532,61.016050206106144,0.018603276
2024-08-29 17:15:00+00:00,60299.215,60463.2465,60299.215,60378.841,0.008051174,1.0,60428.4,61122.27177260981,60607.76585000016,60093.259927390514,121.05054284915241,217.4011298294731,49.112002167281446,59.42884380092952,0.008051174
2024-08-29 17:30:00+00:00,60428.4555,60577.5135,60428.4555,60564.8925,0.0,0.0,0.0,61122.560000455516,60615.38545000016,60108.21089954481,113.90339132892404,196.7015821293633,54.221703337182895,58.7345584057633,0.0
2024-08-29 17:45:00+00:00,60571.1,60571.1,60417.394,60518.844,0.000153585,5.0,60492.575905,61114.97917033229,60626.289150000164,60137.59912966804,103.33234223098407,178.02773414968743,52.80835322354363,57.94439771480068,0.000153585
2024-08-29 18:00:00+00:00,60482.702,60507.0,60006.341,60006.341,0.000366097,3.0,60091.488401,61158.5497737539,60604.65437500017,60050.75897624645,52.98917450774752,153.02002222129946,40.23731378552022,55.58345319089662,0.000366097
2024-08-29 18:15:00+00:00,60013.986,60013.986,59589.266,59696.1055,0.01771077,3.0,59744.045371,61244.52639876728,60575.21337500018,59905.90035123308,-11.805474557557318,120.0549228655281,34.8319371939679,52.81658439130612,0.01771077
2024-08-29 18:30:00+00:00,59591.9465,59712.778,59199.704,59268.3965,0.0013267,3.0,59253.847607,61397.48114983091,60524.665175000184,59651.849200169454,-96.55521414367831,76.73289546368682,29.039874079298126,49.64635634970506,0.0013267
2024-08-29 18:45:00+00:00,59234.81,59297.575,58964.9,59173.3945,0.050477234,13.0,59173.822096,61500.43971562434,60450.73262500018,59401.025534376015,-169.43274556706456,27.49976725753654,27.92896247776449,46.750703833446316,0.050477234
2024-08-29 19:00:00+00:00,59206.653,59332.185,59024.81,59168.51,0.015617204,6.0,59198.920708,61549.752702017875,60371.681575000184,59193.61044798249,-224.9893158210907,-22.998049358188915,27.86992977101888,44.233267291789325,0.015617204
2024-08-29 19:15:00+00:00,59235.6115,59507.895,59235.6115,59477.54,0.000898415,2.0,59438.346323,61548.30581423496,60314.51125000018,59080.716685765394,-241.30059660904226,-66.65855880835959,36.94998152165731,43.26216252243839,0.000898415
2024-08-29 19:30:00+00:00,59461.35,59699.0695,59374.145,59571.564,0.00011691,2.0,59400.048683,61491.27833796913,60247.97045000018,59004.66256203123,-243.8297357265692,-102.0927941920015,39.44759997590197,42.753554182900196,0.00011691
2024-08-29 19:45:00+00:00,59606.6,59606.6,59186.475,59246.255,0.161895113,16.0,59331.219751,61455.656435136814,60169.08630000018,58882.51616486354,-268.9831440297421,-135.47086415954962,34.37403292857974,41.63628468232413,0.161895113
2024-08-29 20:00:00+00:00,59264.19,59498.173,59264.19,59376.2,0.0,0.0,0.0,61371.03482443493,60091.01130000017,58810.987775565416,-275.25891242647776,-163.42847381293524,37.814595498275686,41.126726124451004,0.0
2024-08-29 20:15:00+00:00,59443.4,59485.0,59246.219,59366.433,0.008178862,1.0,59485.0,61255.47624817976,60009.46245000018,58763.4486518206,-277.818105188293,-186.3064000880068,37.654801521756234,40.6638028440917,0.008178862
2024-08-29 20:30:00+00:00,59368.575,59442.7,59368.575,59393.49,0.0,0.0,0.0,61131.906440663595,59932.91695000018,58733.927459336766,-274.4987592872785,-203.94487192786113,38.43098834308698,40.36609424395773,0.0
2024-08-29 20:45:00+00:00,59433.21,59523.125,59299.262,59482.64,1.691e-05,1.0,59433.21,61009.75917892967,59866.577200000174,58723.39522107068,-261.6582602561466,-215.48754959351822,41.03580991379771,40.45538966660306,1.691e-05
2024-08-29 21:00:00+00:00,59541.695,59635.705,59459.73,59495.7955,0.000101374,5.0,59561.428862,60834.200801232124,59794.20692500018,58754.21304876824,-247.5667381063322,-221.903387296081,41.429599913463875,40.5852843661845,0.000101374
2024-08-29 21:15:00+00:00,59461.5035,59541.885,59420.8745,59510.91,1.691e-05,1.0,59452.77,60711.742815484955,59738.50392500018,58765.2650345154,-232.49938328118878,-224.02258649310255,41.90961151672175,40.76186131958947,1.691e-05
2024-08-29 21:30:00+00:00,59501.278,59607.45,59439.651,59561.2,0.000101245,3.0,59508.342831,60597.665329604584,59690.64587500018,58783.62642039577,-214.03317214147683,-222.0247036227774,43.56683280642794,41.1358575178346,0.000101245
2024-08-29 21:45:00+00:00,59565.955,59572.555,59495.39,59495.39,0.000916846,1.0,59571.2,60513.82992254416,59649.829125000164,58785.82832745617,-202.3760190019093,-218.09496669860377,41.882962813346175,41.235471557236146,0.000916846
2024-08-29 22:00:00+00:00,59351.6415,59416.7955,58835.2635,59129.8735,0.0,0.0,0.0,60441.23713984131,59594.13080000016,58747.02446015901,-220.09465378997993,-218.494904116879,34.01852287649969,40.27321173313795,0.0
2024-08-29 22:15:00+00:00,59128.845,59351.635,59093.3,59203.986,0.001656489,1.0,59184.938,60317.10083720743,59535.38805000016,58753.675262792895,-225.5564656177885,-219.9072164170609,36.61730726775908,39.78575780442077,0.001656489
2024-08-29 22:30:00+00:00,59189.9145,59301.995,59142.065,59292.8655,0.0,0.0,0.0,60100.02384450582,59471.78670000016,58843.549555494494,-220.17511630204535,-219.9607963940578,39.685379890637265,39.77237408258297,0.0
2024-08-29 22:45:00+00:00,59230.0,59300.5,59184.8715,59214.5,0.0,0.0,0.0,59820.86681876682,59406.56950000016,58992.27218123349,-219.70122021362477,-219.9088811579712,37.94149667536957,39.52825709495452,0.0
2024-08-29 23:00:00+00:00,59178.276,59337.748,59178.276,59337.748,0.0,0.0,0.0,59683.259523148656,59373.13985000015,59063.02017685165,-206.99446720743435,-217.32599836786383,42.240335593044584,39.88986756136653,0.0
2024-08-29 23:15:00+00:00,59339.755,59364.305,59267.31,59281.984,0.0,0.0,0.0,59626.76890051844,59352.43377500014,59078.09864948185,-199.12853288968472,-213.686505272228,40.86116084627301,40.019373332687394,0.0
2024-08-29 23:30:00+00:00,59320.188,59374.093,59290.6905,59374.093,0.0,0.0,0.0,59629.43428830995,59357.71860000015,59086.00291169035,-183.34876631150837,-207.61895748008408,44.10738989502261,40.56444220766542,0.0
2024-08-29 23:45:00+00:00,59390.49,59410.2,59346.541,59381.883,0.0,0.0,0.0,59626.43830100038,59368.14302500015,59109.84774899992,-168.27483219685382,-199.75013242343803,44.38543482734505,41.07390789028937,0.0
2024-08-30 00:00:00+00:00,59335.243,59335.243,59255.646,59256.3765,0.0,0.0,0.0,59619.855833005204,59372.53635000015,59125.21686699509,-164.5590224808475,-192.71191043491993,40.858806334033964,41.04522768278865,0.0
2024-08-30 00:15:00+00:00,59245.524,59356.865,59159.5945,59338.5465,0.003640127,1.0,59252.4,59608.48509702688,59365.586675000144,59122.68825297341,-153.21758726197731,-184.8130458003314,43.99619634383825,41.438690170928595,0.003640127
2024-08-30 00:30:00+00:00,59447.61,59447.61,59420.792,59420.792,0.0,0.0,0.0,59583.65063563632,59358.04807500014,59132.44551436396,-136.02488346072641,-175.0554133324104,47.02540777811043,42.18358585188617,0.0
2024-08-30 00:45:00+00:00,59270.6805,59344.794,59193.675,59195.589,0.0,0.0,0.0,59587.13924869072,59355.51477500014,59123.89030130956,-138.96958693882334,-167.838248053693,40.55665053390554,41.96666114282209,0.0
2024-08-30 01:00:00+00:00,59192.467,59250.571,59173.2085,59208.8045,0.0,0.0,0.0,59587.121852055825,59347.14500000015,59107.168147944474,-138.63876388674544,-161.9983512203035,41.0689531224544,41.846966740106396,0.0
2024-08-30 01:15:00+00:00,59197.519,59215.1225,59148.865,59183.76,0.0,0.0,0.0,59588.05078995477,59338.011350000146,59087.971910045526,-138.79749495549913,-157.35817996734264,40.35908441359183,41.64858242990445,0.0
2024-08-30 01:30:00+00:00,58998.3625,59229.495,58998.3625,59189.547,0.0,0.0,0.0,59584.51743446144,59327.81420000015,59071.110965538865,-136.87847804406192,-153.2622395826865,40.614513598976465,41.51070658578072,0.0
2024-08-30 01:45:00+00:00,59156.095,59314.855,59156.095,59237.748,0.0,0.0,0.0,59564.81848781637,59315.56960000015,59066.32071218393,-129.97001205311244,-148.6037940767717,42.811474680582116,41.68414233175424,0.0
2024-08-30 02:00:00+00:00,59177.1915,59352.068,59177.1915,59336.6,0.0015,1.0,59350.0,59543.11726977444,59307.60982500015,59072.102380225864,-115.19062688011036,-141.9211606374394,47.1311950546664,42.41041602814253,0.0015
2024-08-30 02:15:00+00:00,59273.96,59290.065,59130.07,59194.0,0.0,0.0,0.0,59512.61423624784,59291.76432500016,59070.91441375247,-113.67412138126383,-136.2717527862043,42.18140757084811,42.37988156716994,0.0
2024-08-30 02:30:00+00:00,59193.865,59225.8,59138.501,59138.501,0.0,0.0,0.0,59463.41617853565,59270.62937500016,59077.842571464666,-115.61781511999288,-132.14096525296202,40.40295790519933,42.11629174557386,0.0
2024-08-30 02:45:00+00:00,59125.85,59210.6695,59094.095,59197.235,0.0,0.0,0.0,59420.802413468555,59255.721625000166,59090.64083653178,-111.13773682275496,-127.9403195669206,43.13540381768432,42.25217335518859,0.0
2024-08-30 03:00:00+00:00,59169.14,59169.14,58924.245,58959.5835,0.0,0.0,0.0,59450.51400531172,59247.20712500017,59043.900244688615,-125.31913146939041,-127.41608194741457,35.952616115169334,41.41223238985269,0.0
2024-08-30 03:15:00+00:00,59030.1,59075.3895,58967.8145,59003.9425,0.000114182,1.0,59006.295,59466.10544365428,59237.20495000016,59008.304456346035,-131.46316281396867,-128.22549812072538,38.02699271251698,40.96086709954126,0.000114182
2024-08-30 03:30:00+00:00,58966.05,59039.37,58921.165,58979.1785,0.0,0.0,0.0,59474.71489510614,59221.52060000015,58968.32630489416,-136.7541826672532,-129.93123503003093,37.30067500593901,40.47284148706096,0.0
2024-08-30 03:45:00+00:00,59012.6805,59143.75,59012.6805,59024.54,0.014655779,2.0,59089.648064,59479.41167352999,59212.02260000016,58944.63352647032,-135.72253517148056,-131.08949505832086,39.57727258917237,40.35343230067581,0.014655779
2024-08-30 04:00:00+00:00,59032.0085,59108.931,59032.0085,59107.91,0.0,0.0,0.0,59465.05890839498,59200.530700000156,58936.00249160533,-126.71697049335489,-130.21499014532768,43.6285300379382,40.790111998977466,0.0
2024-08-30 04:15:00+00:00,59127.315,59148.2,59050.335,59050.335,0.004112716,1.0,59148.2,59458.43550775015,59188.948250000154,58919.460992250155,-122.81013810458535,-128.7340197371792,41.55631247896432,40.892272062975714,0.004112716
2024-08-30 04:30:00+00:00,59050.585,59126.485,59038.499,59055.62,0.003787057,3.0,59095.747263,59434.383931819066,59173.02460000016,58911.66526818125,-117.92808836290351,-126.57283346232407,41.82943892260341,41.01722764425941,0.003787057
2024-08-30 04:45:00+00:00,59022.2375,59052.9875,59015.613,59033.315,0.0,0.0,0.0,59405.14197142737,59155.59620000016,58906.05042857295,-114.53852701699361,-124.16597217325798,40.95943341967512,41.00952174764817,0.0
2024-08-30 05:00:00+00:00,59013.55,59013.55,58828.9,58828.9,0.0,0.0,0.0,59416.64135118173,59134.22237500015,58851.80339881857,-126.88421511331399,-124.70962076126918,33.983487261905985,40.07271714954921,0.0
2024-08-30 05:15:00+00:00,58832.455,58879.3305,58722.4645,58795.5305,0.008680819,2.0,58769.485807,59409.40348196386,59107.07157500016,58804.73966803646,-137.77274322167068,-127.32224525334948,32.99555705249794,39.12909580327571,0.008680819
2024-08-30 05:30:00+00:00,58766.802,58879.6725,58747.8215,58829.606,0.0,0.0,0.0,59366.68852083229,59077.51227500016,58788.33602916803,-142.01530805617222,-130.26085781391401,35.07129388991657,38.58805554816116,0.0
2024-08-30 05:45:00+00:00,58842.115,58906.6925,58780.0275,58780.0275,0.0,0.0,0.0,59367.87243812192,59056.734200000166,58745.59596187841,-147.67582685179514,-133.74385162149025,33.44772363115119,37.902677959226494,0.0
2024-08-30 06:00:00+00:00,58760.1,58924.9145,58718.6565,58924.9145,0.0,0.0,0.0,59350.519048877686,59042.53970000016,58734.560351122636,-138.86985352241754,-134.7690520016757,41.91092169095442,38.437110456790215,0.0
2024-08-30 06:15:00+00:00,58948.4,58978.9755,58910.9,58934.9795,0.001650662,1.0,58948.4,59334.33342581367,59030.100675000154,58725.86792418664,-129.58511825271125,-133.7322652518828,42.45834461987078,38.97327501186762,0.001650662
2024-08-30 06:30:00+00:00,58939.0315,59234.8515,58939.0315,59234.8515,0.0,0.0,0.0,59341.94140879183,59032.365900000164,58722.7903912085,-96.91258642313915,-126.36832948613407,55.81765597244481,41.219192473277914,0.0
2024-08-30 06:45:00+00:00,59195.2,59353.886,59195.2,59353.886,0.0,0.0,0.0,59366.71623523442,59038.17280000016,58709.629364765904,-60.71440238090145,-113.23754406508755,59.806768302160506,43.697535917128924,0.0
2024-08-30 07:00:00+00:00,59383.65,59431.4455,59281.5535,59431.4455,0.0,0.0,0.0,59390.725018390935,59042.91507500016,58695.10513160938,-25.475017135489907,-95.68503867916802,62.20145876299132,46.16472562991058,0.0
2024-08-30 07:15:00+00:00,59389.88,59575.3425,59389.88,59575.3425,0.0,0.0,0.0,59476.28643285814,59061.98220000016,58647.677967142175,13.903464377413911,-73.76733806785163,66.2223912479589,48.83908104565035,0.0
2024-08-30 07:30:00+00:00,59546.479,59575.9245,59399.8785,59399.8785,0.016179944,2.0,59537.211155,59513.94579124656,59075.05107500016,58636.15635875377,30.599978789206943,-52.89387469643991,58.10549628967996,50.074603078187636,0.016179944
2024-08-30 07:45:00+00:00,59382.9,59428.485,59275.0965,59322.5405,0.0,0.0,0.0,59530.46663448638,59081.31635000017,58632.16606551396,37.16316268688388,-34.88246721977515,54.91078015185423,50.71942668800985,0.0
2024-08-30 08:00:00+00:00,59348.118,59420.5295,59286.04,59420.5295,0.0,0.0,0.0,59573.04328554942,59104.36365000017,58635.68401445091,49.698532832509954,-17.96626720931813,58.057367674414685,51.69781881953049,0.0
2024-08-30 08:15:00+00:00,59385.7305,59483.787,59385.7305,59450.9885,0.0,0.0,0.0,59616.28205929339,59126.71595000017,58637.14984070695,61.383104509761324,-2.096392865502237,59.01481953085248,52.67341891437342,0.0
2024-08-30 08:30:00+00:00,59490.275,59570.0215,59359.475,59359.475,0.016381575,1.0,59398.39,59640.41311380497,59145.73077500018,58651.048436195386,62.537938678440696,10.830473443286351,54.95573155982818,52.977727267100725,0.016381575
2024-08-30 08:45:00+00:00,59440.1295,59449.65,59399.2395,59443.505,0.017409006,1.0,59399.684,59674.37160583968,59166.67902500017,58658.98644416066,69.43328808491788,22.551036371612657,57.82428976508166,53.62393560016485,0.017409006
2024-08-30 09:00:00+00:00,59452.75,59557.9985,59428.375,59547.6995,0.015240689,3.0,59437.267981,59721.73713479958,59188.66850000018,58655.599865200784,82.35617678702693,34.51206445469551,61.12978254950352,54.624715193410005,0.015240689
2024-08-30 09:15:00+00:00,59539.085,59617.86,59519.59,59617.86,0.0,0.0,0.0,59777.36176779879,59217.04475000019,58656.72773220159,97.13926421134238,47.03750440602489,63.220121270560995,55.77076933703014,0.0
2024-08-30 09:30:00+00:00,59560.2,59646.1445,59482.04,59618.7675,0.002875811,2.0,59550.087158,59826.44945012174,59245.202125000185,58663.95479987863,107.68684821373608,59.16737316756713,63.24765236161455,56.76768707364139,0.002875811
2024-08-30 09:45:00+00:00,59624.7,59650.325,59570.66,59576.78,0.0,0.0,0.0,59862.209637809996,59272.37537500019,58682.54111219039,111.37399410491344,69.60869735503638,60.97353652993884,57.328467001147715,0.0
2024-08-30 10:00:00+00:00,59550.81,59653.62,59480.2605,59606.0,0.0001,1.0,59653.62,59881.136165387245,59311.230375000196,58741.32458461315,115.3245044856958,78.75185878116827,61.99759357144673,57.95101721052092,0.0001
2024-08-30 10:15:00+00:00,59649.8,59650.77,59555.4755,59586.11,0.000326313,1.0,59638.24,59880.34875689181,59350.7593500002,58821.16994310858,115.51872766738234,86.10523255841107,60.827543405513104,58.334554036519876,0.000326313
2024-08-30 10:30:00+00:00,59617.22,59617.22,59453.665,59527.465,0.0,0.0,0.0,59862.642533183585,59385.652300000205,58908.662066816825,109.67621047163993,90.81942814105685,57.388516758395305,58.208415732769936,0.0
2024-08-30 10:45:00+00:00,59512.015,59592.45,59512.015,59592.45,0.0,0.0,0.0,59821.38879731832,59426.273425000196,59031.15805268207,109.03285699381377,94.46211391160823,60.08174771823076,58.45819333083138,0.0
2024-08-30 11:00:00+00:00,59606.366,59613.364,59494.5,59500.0465,0.0001,1.0,59562.0,59776.93797496198,59455.0300250002,59133.12207503842,99.91504606966191,95.55270034321896,54.77988982989028,57.967752864039234,0.0001
2024-08-30 11:15:00+00:00,59473.81,59576.61,59449.895,59533.9905,0.0,0.0,0.0,59702.220138795754,59484.980575000205,59267.74101120466,94.34061248441867,95.3102827714589,56.305255643368525,57.7460865679498,0.0
2024-08-30 11:30:00+00:00,59554.69,59568.03,59376.51,59409.2735,0.003297694,3.0,59486.023223,59682.17501304033,59493.70167500019,59305.228336960055,78.94913759587507,92.03805373634214,49.67503616704683,56.669946514496075,0.003297694
2024-08-30 11:45:00+00:00,59355.186,59457.3465,59355.186,59408.8365,0.049445453,2.0,59408.899395,59678.170796320665,59496.44920000019,59314.72760367972,65.95572407812142,86.821587804698,49.65297316051313,55.73435006729835,0.049445453
2024-08-30 12:00:00+00:00,59465.7975,59527.55,59465.7975,59527.55,0.0,0.0,0.0,59680.91725801328,59501.2544250002,59321.591591987126,64.49408985106857,82.35608821397211,55.442589683125654,55.69544868274199,0.0
2024-08-30 12:15:00+00:00,59559.574,59672.56,59454.8835,59554.294,0.011751353,2.0,59666.804493,59678.35680320632,59500.2020000002,59322.04719679408,64.74738394837914,78.83434736085351,56.651952056956425,55.82298246597058,0.011751353
2024-08-30 12:30:00+00:00,59556.55,59802.15,59480.0935,59669.981,0.0,0.0,0.0,59700.1517579205,59513.70712500019,59327.26249207988,73.43656440696941,77.7547907700767,61.51760852539789,56.58226594056089,0.0
2024-08-30 12:45:00+00:00,59756.75,59756.75,59538.8475,59541.715,0.000816804,1.0,59563.8,59689.37522751955,59524.66585000019,59359.95647248082,69.17539736562321,76.038912089186,54.247169208519466,56.27091970962203,0.000816804
2024-08-30 13:00:00+00:00,59525.275,59525.275,59429.89,59448.6085,0.0,0.0,0.0,59687.65371922852,59526.069800000194,59364.48588077187,57.621253417375556,72.35538035482391,49.659262207464806,55.38936537600107,0.0
2024-08-30 13:15:00+00:00,59472.5915,59616.163,59472.5915,59558.125,0.0,0.0,0.0,59689.77007292587,59531.4266250002,59373.08317707452,56.64856794889056,69.21401787363723,54.53052646117077,55.274853520690364,0.0
2024-08-30 13:30:00+00:00,59538.065,59615.385,59464.665,59477.85,0.001469694,1.0,59578.9,59677.32087207038,59537.34537500019,59397.36987793001,48.83722100978048,65.13865850086589,50.66080553437195,54.65964712251458,0.001469694
2024-08-30 13:45:00+00:00,59480.0265,59625.921,59133.4675,59625.921,0.003450489,2.0,59220.060413,59684.554222542814,59546.466175000205,59408.378127457596,53.97260194341652,62.90544718937601,56.756647382968126,54.93924715724172,0.003450489
2024-08-30 14:00:00+00:00,59663.525,59787.39,59287.9555,59322.95,0.151717941,2.0,59514.513002,59704.2102888846,59535.228700000196,59366.247111115794,33.21234937639383,56.966827626779576,44.611469065195145,53.56221007830217,0.151717941
2024-08-30 14:15:00+00:00,59260.647,59326.7,59070.475,59309.976,0.042644288,2.0,59325.692293,59710.593565920266,59519.834500000194,59329.07543408012,15.533742956344213,48.680210692692505,44.17552934543229,52.31065264725285,0.042644288
2024-08-30 14:30:00+00:00,59246.5205,59280.9335,58838.411,58838.411,0.027953412,3.0,59071.668886,59828.96823413662,59480.8166750002,59132.665115863776,-36.11176056883414,31.721816440387176,31.95334972035488,49.59634559033312,0.027953412
2024-08-30 14:45:00+00:00,58878.0985,58964.8005,58455.42,58460.286,0.014575323,3.0,58459.155319,59986.41757058948,59424.9919750002,58863.56637941092,-106.32704953507346,4.1120432452950455,25.791375056232308,46.42234951911968,0.014575323
2024-08-30 15:00:00+00:00,58439.423,58629.18,58144.59,58598.007,0.039891363,7.0,58434.62449,60034.33943508098,59374.592325000194,58714.845214919405,-149.14103320337745,-26.538572044439455,31.009810467626796,44.36734431225396,0.039891363
2024-08-30 15:15:00+00:00,58564.48,58598.56,58084.595064516,58084.595064516,0.004546205,1.0,58217.043,60157.76562092423,59299.51657822599,58441.267535527746,-221.94107756099402,-65.61907314775037,24.182647740656744,41.676051436041,0.004546205
2024-08-30 15:30:00+00:00,58071.818064516,58257.8575,57934.3665,58220.02,0.008433128,4.0,58042.80617,60204.7975983967,59234.144328225986,58263.491058055275,-265.6457775454546,-105.62441402729122,28.645184342360352,39.938602490216915,0.008433128
2024-08-30 15:45:00+00:00,58221.4745,58298.383,58063.552,58108.36,0.000504963,2.0,58103.905898,60231.36132299856,59159.93982822599,58088.51833345343,-305.767399726501,-145.6530111671332,27.222449249303153,38.24311539142841,0.000504963
2024-08-30 16:00:00+00:00,58078.485,58352.54,58025.17,58352.54,0.006295032,6.0,58241.88651,60217.0243251441,59102.564503226,57988.1046813079,-314.2384438885565,-179.37009771141786,34.84369583944445,37.789859451163885,0.006295032
2024-08-30 16:15:00+00:00,58421.76,58437.835,57898.005,58127.295,0.005329828,2.0,58055.602216,60204.93481264536,59032.22972822599,57859.52464380662,-335.2624990709228,-210.54857798331884,31.560462904386643,36.95927324492692,0.005329828
2024-08-30 16:30:00+00:00,58040.227,58158.94,57901.1,58147.755,0.039768908,2.0,58158.855762,60188.72324920671,58969.15380322599,57749.58435724527,-346.28154516455834,-237.69517141956675,32.18554193589475,36.32277573705596,0.039768908
2024-08-30 16:45:00+00:00,58209.6465,58551.75,58209.6465,58543.628,9.8235e-05,2.0,58283.171692,60141.38259790648,58925.89337822599,57710.404158545505,-319.38885996539466,-254.03390912873232,43.02792696748299,37.2167959011129,9.8235e-05
2024-08-30 17:00:00+00:00,58514.3365,58629.46,58413.695,58574.395,0.0,0.0,0.0,60070.14211889245,58878.23562822599,57686.329137559536,-292.2249856929411,-261.67212444157406,43.7802517691199,38.0919233501805,0.0
2024-08-30 17:15:00+00:00,58573.4565,58574.2675,58407.731,58532.799,0.020780582,2.0,58530.553952,59985.89331953938,58827.160878226,57668.428436912625,-270.9307481781361,-263.52384918888646,42.954399977740394,38.74025356718849,0.020780582
2024-08-30 17:30:00+00:00,58587.5565,58587.5565,58406.25,58462.4845,0.0,0.0,0.0,59867.97132973959,58766.786053226,57665.60077671242,-256.7688327670621,-262.1728459045216,41.52831254874657,39.111994764729566,0.0
2024-08-30 17:45:00+00:00,58539.1985,58740.47,58509.9395,58615.35,0.017068334,1.0,58689.0,59763.78515341732,58720.467803226005,57677.150453034694,-230.55277559010574,-255.8488318416384,45.74550564298932,39.996462881830865,0.017068334
2024-08-30 18:00:00+00:00,58639.9765,58736.587,58639.625,58736.587,0.0,0.0,0.0,59673.53023917878,58684.866728226,57696.20321727322,-197.71441996040812,-244.22194946539236,48.89370782904456,41.18276220812602,0.0
2024-08-30 18:15:00+00:00,58725.709,59070.25,58725.709,59070.25,0.033870943,2.0,58870.62714,59583.65409215639,58660.472978226004,57737.29186429562,-143.1162163193585,-224.00080283618558,56.393300343067146,43.210833959451506,0.033870943
2024-08-30 18:30:00+00:00,59044.579,59288.05,58888.051,59180.97,0.003460011,3.0,59038.308508,59524.23263321974,58645.628978226,57767.02532323226,-89.87652724082,-197.17594771711248,58.56611014063331,45.258204116942416,0.003460011
