timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-09-15 15:45:00+00:00,60342.85,60373.6895,60341.4975,60341.4975,0.0,0.0,0.0,60376.892734521076,60135.5881749999,59894.28361547873,55.5878038149458,27.605568832841495,62.43261446908597,56.18172000842554,0.0
2024-09-15 16:00:00+00:00,60368.3265,60399.584,60186.0,60198.12,0.039075494,5.0,60211.184102,60375.14743388791,60147.911424999904,59920.675416111895,49.882426521828165,32.06094037063883,52.16225784567706,55.64579172005908,0.039075494
2024-09-15 16:15:00+00:00,60192.639,60244.68,60049.6,60110.198,0.0,0.0,0.0,60369.86949069552,60154.09507499992,59938.320659304314,37.83022007825639,33.21479631216234,47.05082686942409,54.49979640664108,0.0
2024-09-15 16:30:00+00:00,60143.505,60143.505,60017.2495,60017.2495,0.0002,1.0,60081.3,60370.871381498,60153.37254999991,59935.873718501825,20.54179941644543,30.68019693301896,42.32857372682287,52.876966715998655,0.0002
2024-09-15 16:45:00+00:00,59980.6035,60073.487,59947.9635,59947.9635,0.0,0.0,0.0,60378.14609667314,60149.73522499992,59921.324353326694,1.235557594045531,24.791269065224274,39.1724734966305,51.049700953416234,0.0
2024-09-15 17:00:00+00:00,59976.6815,60039.99,59748.8235,59847.784,0.0,0.0,0.0,60398.68018908681,60141.909349999914,59885.13851091302,-21.896022837681812,15.453810684643058,35.09761265295456,48.92275584668801,0.0
2024-09-15 17:15:00+00:00,59814.855,59937.3815,59779.4005,59937.3815,1.638e-05,1.0,59851.34,60405.38003215563,60136.637849999905,59867.89566784418,-32.622149696304405,5.838618608453564,41.00813209305941,47.867472679537535,1.638e-05
2024-09-15 17:30:00+00:00,59896.75,59896.75,59762.625,59805.4425,0.0,0.0,0.0,60427.57029573131,60125.82662499991,59824.0829542685,-51.17909638386482,-5.564924390010113,35.833117786171634,46.262892027088746,0.0
2024-09-15 17:45:00+00:00,59782.7845,59886.96,59768.5,59842.641,0.000812396,1.0,59886.96,60437.64379434264,60111.63417499991,59785.62455565718,-62.167375453791465,-16.885414602766385,38.200999171196756,45.187972979636484,0.000812396
2024-09-15 18:00:00+00:00,59857.195,59932.084,59808.2475,59811.69,0.000961538,1.0,59909.66,60440.66571920422,60092.35392499991,59744.0421307956,-72.53699152905028,-28.015729988023164,36.978272011243554,44.09334618385076,0.000961538
2024-09-15 18:15:00+00:00,59807.0165,59845.4,59773.012,59836.961,0.015,1.0,59811.38,60432.53684254838,60072.931224999906,59713.32560745143,-77.81878199793573,-37.976340390005674,38.70340899090877,43.3746878914585,0.015
2024-09-15 18:30:00+00:00,59844.775,59922.7,59794.964,59794.964,0.0004,1.0,59890.259,60426.041980832306,60052.4226749999,59678.803369167494,-84.4203012314174,-47.265132558288016,36.8958545945591,42.510843451871914,0.0004
2024-09-15 18:45:00+00:00,59822.699,60195.946,59822.699,59965.662,0.0,0.0,0.0,60411.70413275827,60041.446999999906,59671.18986724154,-75.01344249717658,-52.81479454606573,47.606474896952975,43.19026097788272,0.0
2024-09-15 19:00:00+00:00,60001.256,60126.5175,60001.256,60047.7,0.0082,2.0,60079.135293,60412.797881250975,60042.6169999999,59672.43611874882,-60.24420055442897,-54.300675747738374,51.83742359898028,44.343215994029066,0.0082
2024-09-15 19:15:00+00:00,60083.834,60083.834,59849.383,59881.635,0.0,0.0,0.0,60409.47390435155,60033.0765999999,59656.679295648246,-61.23366398327926,-55.68727339484655,44.07799561380863,44.30785327666634,0.0
2024-09-15 19:30:00+00:00,59844.0585,59959.8,59844.0585,59858.395,0.000908778,1.0,59959.8,60397.26040914531,60018.0998249999,59638.939240854495,-63.16496821974579,-57.1828123598264,43.10555686523334,44.14754708847528,0.000908778
2024-09-15 19:45:00+00:00,59861.905,59901.4265,59803.2,59898.585,0.033204485,7.0,59860.058133,60362.3962279059,59999.2283249999,59636.060422093906,-60.752229735844594,-57.89669583503004,45.350936147029834,44.30799896294922,0.033204485
2024-09-15 20:00:00+00:00,59863.0025,59904.2,59770.15,59904.2,0.0,0.0,0.0,60335.237871878875,59983.7540749999,59632.27027812093,-57.721654231521825,-57.861687514328395,45.67352386880202,44.490068950396264,0.0
2024-09-15 20:15:00+00:00,59887.45,59924.262,59727.3205,59742.97,0.0007,1.0,59748.0,60299.0088943361,59957.6312249999,59616.25355566371,-67.5511275061217,-59.799575512687056,38.62340497346551,43.707847086805494,0.0007
2024-09-15 20:30:00+00:00,59775.965,59846.8745,59739.586,59802.29,0.0,0.0,0.0,60222.24305116312,59929.6664749999,59637.08989883669,-69.75038859014603,-61.789738128178854,42.160881433980244,43.50158499976213,0.0
2024-09-15 20:45:00+00:00,59799.13,59887.0245,59792.751,59821.7315,0.0,0.0,0.0,60130.19201366304,59903.678174999906,59677.16433633677,-69.12769127888168,-63.25732875831942,43.3140154197622,43.476575722428805,0.0
2024-09-15 21:00:00+00:00,59790.395,59790.395,59566.089,59574.0535,0.0,0.0,0.0,60100.08244380296,59872.4748499999,59644.867256196834,-87.60983223126095,-68.12782945290772,34.011065388549916,42.21450767791162,0.0
2024-09-15 21:15:00+00:00,59602.1975,59692.415,59501.709,59552.61,0.017,1.0,59679.99,60085.12906142716,59844.59544999989,59604.06183857263,-102.80233204031538,-75.06272997038926,33.34334546194977,41.03168604911671,0.017
2024-09-15 21:30:00+00:00,59567.3555,59628.605,59560.1945,59627.75,0.0,0.0,0.0,60069.62369636571,59825.1204749999,59580.6172536341,-107.5396771096348,-81.55811939823836,37.941027005862956,40.61959817668287,0.0
2024-09-15 21:45:00+00:00,59605.7,59679.99,59539.1,59642.9,0.020540447,2.0,59540.562951,60059.81522741522,59809.86729999989,59559.919372584554,-108.81720185500308,-87.0099358895913,38.856762255231395,40.38455338715601,0.020540447
2024-09-15 22:00:00+00:00,59617.7845,59642.72,59378.78,59453.5275,0.005598531,2.0,59416.652341,60083.45919695908,59790.154474999894,59496.84975304071,-123.68466766000347,-94.34488224367374,32.41752824066827,39.32228336762431,0.005598531
2024-09-15 22:15:00+00:00,59475.075,59475.075,59398.323,59431.025,1.6498e-05,1.0,59422.1,60088.75535501015,59764.836649999896,59440.91794498964,-135.718526422781,-102.61961107949519,31.74434619210303,38.31189174422147,1.6498e-05
2024-09-15 22:30:00+00:00,59458.0715,59473.404,59422.165,59466.1805,0.0,0.0,0.0,60096.128733135374,59747.8735499999,59399.61836686443,-140.79568612099683,-110.25482608779552,34.04856680929761,37.743448419564956,0.0
2024-09-15 22:45:00+00:00,59438.2875,59468.016,59422.095,59434.74,0.0,0.0,0.0,60098.19697868327,59727.478499999896,59356.76002131652,-145.67708262391534,-117.33927739501948,32.97638288235813,37.10783968127071,0.0
2024-09-15 23:00:00+00:00,59428.8915,59467.884,58698.918,58846.4775,0.002822409,4.0,59002.751514,60210.18875535823,59679.2178749999,59148.24699464157,-194.768323956705,-132.82508670735658,20.175116928013516,34.85014331416975,0.002822409
2024-09-15 23:15:00+00:00,58893.489,59255.1,58784.9975,59255.1,0.02554904,3.0,58889.953669,60206.49077402352,59650.12482499991,59093.7588759763,-198.41387401564134,-145.94284416901354,38.139077436116345,35.288667863762626,0.02554904
2024-09-15 23:30:00+00:00,59238.7515,59669.04,58986.6805,59143.825,0.0,0.0,0.0,60211.180100693615,59617.56787499991,59023.95564930621,-207.8855856115042,-158.33139245751167,35.77784883465837,35.35389199321539,0.0
2024-09-15 23:45:00+00:00,59162.146,59212.65,59132.581,59152.31,0.0,0.0,0.0,60180.90286920638,59576.90027499992,58972.89768079346,-212.26050967536867,-169.11721590108306,36.10270361466875,35.453733542742505,0.0
2024-09-16 00:00:00+00:00,59117.994,59216.6,58956.752,58956.752,0.0,0.0,0.0,60143.242365007936,59522.352874999924,58901.46338499191,-228.86930192283035,-181.06763310543252,32.07564265950234,35.00332142497715,0.0
2024-09-16 00:15:00+00:00,59000.295,59000.295,58812.32,58873.515,0.0,0.0,0.0,60130.52267777531,59471.94687499992,58813.37107222453,-245.91367987258127,-194.03684245886228,30.515396883454045,34.4049314861074,0.0
2024-09-16 00:30:00+00:00,58844.1855,58844.1855,58615.773,58763.6895,0.0,0.0,0.0,60118.778102811346,59417.21159999992,58715.6450971885,-265.2261106893566,-208.27469610496115,28.54259889324664,33.623287140392634,0.0
2024-09-16 00:45:00+00:00,58722.442,58798.305,58642.871,58682.0395,0.0,0.0,0.0,60090.650803609715,59356.38432499992,58622.11784639012,-283.84780308781046,-223.38931750153102,27.13791760602502,32.75857120247695,0.0
2024-09-16 01:00:00+00:00,58643.748,58717.9675,58506.666,58560.145,0.0,0.0,0.0,60055.90279745213,59289.18157499992,58522.460352547714,-304.92649310838897,-239.6967526229026,25.14814756735795,31.74384805112775,0.0
2024-09-16 01:15:00+00:00,58533.399,58739.9305,58473.357,58702.619,0.000287313,2.0,58505.288859,60014.76577067099,59237.164024999925,58459.562279328864,-306.60074320305284,-253.07755073893264,31.47265175706097,31.70768854525218,0.000287313
2024-09-16 01:30:00+00:00,58737.205,58787.6235,58432.327,58665.51,0.0,0.0,0.0,59950.5366702776,59180.325024999926,58410.11337972225,-307.3787141524008,-263.93778342162625,30.744012121332887,31.579198355396272,0.0
2024-09-16 01:45:00+00:00,58685.8215,58726.0185,58462.51,58630.92,0.0,0.0,0.0,59867.19879960996,59120.78444999992,58374.370100389875,-307.2446604614088,-272.59915882958273,30.045749975791242,31.374738571448933,0.0
2024-09-16 02:00:00+00:00,58601.04,58650.685,58362.226,58417.0295,0.0,0.0,0.0,59838.63356296152,59062.93324999992,58287.23293703832,-320.7007590173307,-282.21947886713235,26.098464557319655,30.67123536956503,0.0
2024-09-16 02:15:00+00:00,58404.25,58484.4975,58276.7245,58385.555,0.0,0.0,0.0,59799.50338721709,59004.58049999991,58209.65761278273,-330.0993631962774,-291.7954557329614,25.56619262525653,29.99056300365723,0.0
2024-09-16 02:30:00+00:00,58350.295,58507.81,58293.13,58393.245,0.000953584,2.0,58323.08282,59726.27119586106,58942.85524999992,58159.43930413878,-333.0876785707078,-300.0539003005107,25.963490941396707,29.45362006202249,0.000953584
2024-09-16 02:45:00+00:00,58401.7265,58463.55,58142.205,58256.8485,0.001387811,1.0,58250.0,59642.08223098768,58873.552674999926,58105.02311901217,-342.51371279772866,-308.5458627999543,23.561301083439908,28.667977531544814,0.001387811
2024-09-16 03:00:00+00:00,58215.28,58337.75,58214.891,58325.957,0.0,0.0,0.0,59572.56912697267,58817.17414999992,58061.77917302717,-340.4825633995497,-314.9332029198734,27.234807880476254,28.476888244735672,0.0
2024-09-16 03:15:00+00:00,58371.146,58426.041,58354.943,58420.352,1.678e-05,1.0,58426.041,59485.3462552591,58766.64049999992,58047.93474474074,-327.48097839073307,-317.44275801404535,32.039094671342895,28.951849101616634,1.678e-05
2024-09-16 03:30:00+00:00,58456.7675,58542.9,58452.288,58452.288,0.00928931,2.0,58488.202034,59370.27793073408,58715.94587499992,58061.61381926575,-311.01497328819823,-316.1572010688759,33.63555066464999,29.576342643354415,0.00928931
2024-09-16 03:45:00+00:00,58479.66,58606.66,58479.66,58583.328,9.9617e-05,1.0,58606.63,59240.019710735134,58673.37527499992,58106.7308392647,-284.1165935265162,-309.74907956040397,39.876492731379734,30.94969598842446,9.9617e-05
2024-09-16 04:00:00+00:00,58535.281,58584.4375,58464.775,58492.8,0.0,0.0,0.0,59221.69815679603,58655.691399999916,58089.6846432038,-267.02617526848917,-301.204498702021,37.268983086131946,31.792267601452124,0.0
2024-09-16 04:15:00+00:00,58519.5,58519.5,58440.695,58461.4,0.016627606,1.0,58519.5,59115.76208782429,58616.00639999991,58116.25071217553,-253.0980564023048,-291.58321024207777,36.38038042070077,32.404015977351946,0.016627606
2024-09-16 04:30:00+00:00,58440.9235,58471.581,58400.416,58408.2215,0.0,0.0,0.0,59023.367013999254,58579.22622499991,58135.08543600057,-243.5435637703631,-281.97528094773486,34.864266886799435,32.732049431944944,0.0
2024-09-16 04:45:00+00:00,58437.865,58437.865,58305.2465,58349.1785,0.0,0.0,0.0,58907.45833999372,58539.0696499999,58170.68096000609,-237.9924078476688,-273.17870632772167,33.20947452113632,32.795706110503794,0.0
2024-09-16 05:00:00+00:00,58359.215,58552.95,58356.806,58533.3885,0.006693501,2.0,58459.665576,58832.59594013119,58517.90147499989,58203.20700986859,-216.23623260512977,-261.7902115832033,42.39588687097394,34.07573021189981,0.006693501
2024-09-16 05:15:00+00:00,58527.33,58638.5395,58473.9345,58473.9345,0.0,0.0,0.0,58767.2371056874,58497.922449999896,58228.60779431239,-201.46933482131863,-249.72603623082637,40.4615753320691,34.92717622792238,0.0
2024-09-16 05:30:00+00:00,58442.27,58499.1995,58403.005,58499.1995,0.0,0.0,0.0,58724.91604957403,58484.6979499999,58244.47985042577,-185.58843957963109,-236.8985169005873,41.67929788320727,35.8274591152937,0.0
2024-09-16 05:45:00+00:00,58497.0915,58678.829,58487.805,58678.829,0.0,0.0,0.0,58724.231537853,58484.53742499989,58244.84331214679,-156.70175596200716,-220.8591647128713,49.57577346095065,37.66056769471463,0.0
2024-09-16 06:00:00+00:00,58710.428,58819.4345,58622.05,58819.4345,1.6698e-05,1.0,58710.428,58776.909964262486,58497.501899999894,58218.0938357373,-121.06757072357141,-200.9008459150113,54.74137859721135,39.93800914838086,1.6698e-05
2024-09-16 06:15:00+00:00,58788.9445,58852.9635,58691.8315,58744.785,0.082837792,1.0,58731.6,58785.73301983127,58499.610199999894,58213.48738016852,-97.72430797865673,-180.2655383277404,51.7124676844942,41.50793695319597,0.082837792
2024-09-16 06:30:00+00:00,58728.81,58737.8,58680.2205,58692.575,0.0,0.0,0.0,58790.44829756322,58500.96344999989,58211.47860243655,-82.48665986821288,-160.7097626358349,49.64354148771495,42.59268422446517,0.0
2024-09-16 06:45:00+00:00,58655.452,58700.291,58655.0265,58689.381,0.0,0.0,0.0,58799.673236912815,58503.88649999989,58208.09976308697,-69.86310468347074,-142.54043104536206,49.513034075548454,43.51539753794294,0.0
2024-09-16 07:00:00+00:00,58679.88,58796.085,58660.27,58795.52,0.0,0.0,0.0,58841.49336702362,58522.8110249999,58204.12868297618,-50.70976538278774,-124.1742979128472,53.854409954869894,44.893932526866536,0.0
2024-09-16 07:15:00+00:00,58795.8485,58864.5365,58746.13,58864.5365,0.0,0.0,0.0,58891.508731785056,58546.7600999999,58202.01146821474,-29.62010906022624,-105.263460142323,56.47528705184154,46.438113130196534,0.0
2024-09-16 07:30:00+00:00,58883.2585,58921.695,58811.9085,58823.1,0.0,0.0,0.0,58925.41280966741,58568.252849999895,58211.09289033238,-16.064798732753843,-87.42372786040917,54.47483923777546,47.509676611207055,0.0
2024-09-16 07:45:00+00:00,58825.24,58960.995,58825.24,58900.3,0.0,0.0,0.0,58955.50213021323,58600.42542499989,58245.348719786554,0.8969378341644187,-69.75959472149445,57.495634137173646,48.841137614669265,0.0
2024-09-16 08:00:00+00:00,58874.445,58931.4615,58838.399,58912.855,0.0,0.0,0.0,58986.26834541798,58629.770324999896,58273.27230458181,15.17736462780158,-52.77220285163524,57.98391470101879,50.060174559515865,0.0
2024-09-16 08:15:00+00:00,58940.0425,59146.0,58882.948,59055.5175,0.0,0.0,0.0,59049.520108757104,58661.5285999999,58273.5370912427,37.57325610853877,-34.70311105960044,63.16242376210581,51.80714111986119,0.0
2024-09-16 08:30:00+00:00,59090.1195,59090.1195,58924.2165,58953.305,0.0,0.0,0.0,59081.924360563535,58686.5794499999,58291.23453943627,46.538005774549674,-18.454887692770413,57.677455591116576,52.589849716028574,0.0
2024-09-16 08:45:00+00:00,58934.202,58984.14,58914.9765,58921.5315,0.0,0.0,0.0,59108.53542859287,58703.48962499991,58298.443821406945,50.49668422198738,-4.664573309818854,56.048077855833725,53.050946801335925,0.0
2024-09-16 09:00:00+00:00,58952.5745,59033.65,58950.5745,59033.65,0.0,0.0,0.0,59147.73719066236,58730.532124999896,58313.32705933743,61.966678057200625,8.661676963585041,60.30900913806069,54.01868844623256,0.0
2024-09-16 09:15:00+00:00,59032.789,59032.789,58783.22,58858.438,0.0,0.0,0.0,59151.96743788802,58750.384024999905,58348.80061211179,56.26994185336662,18.18332994154136,51.849544916972675,53.729469308997906,0.0
2024-09-16 09:30:00+00:00,58821.3235,58826.767,58653.63,58692.4035,0.0,0.0,0.0,59135.69816803069,58764.59312499991,58393.48808196913,37.92051671527588,22.130767296288262,45.35687970204468,52.61312402807081,0.0
2024-09-16 09:45:00+00:00,58662.4115,58662.4115,58596.312,58641.0715,0.0,0.0,0.0,59103.848511710894,58779.18777499992,58454.52703828894,19.01718343939865,21.508050524910338,43.54154613756295,51.40358030933643,0.0
2024-09-16 10:00:00+00:00,58598.999,58635.8,58537.515,58562.3,0.0,0.0,0.0,59101.13427025414,58780.63334999992,58460.132429745696,-2.293606830186036,16.747719053891064,40.84027873074442,49.99514009885749,0.0
2024-09-16 10:15:00+00:00,58557.4775,58612.421,58500.135,58590.45,0.0,0.0,0.0,59088.13144005842,58786.459124999914,58484.786809941404,-16.71837291798147,10.054500659516558,42.21982587089685,48.95843153512941,0.0
2024-09-16 10:30:00+00:00,58628.2705,58678.82,58542.3885,58670.4,0.00145999,1.0,58615.993,59072.33380022903,58795.019149999905,58517.70449977078,-21.451527283999894,3.7532950708132673,46.06656933582524,48.57284990855552,0.00145999
2024-09-16 10:45:00+00:00,58690.485,58738.17,58647.731,58731.045,0.0,0.0,0.0,59071.48147603168,58797.6299499999,58523.77842396812,-20.07759948205785,-1.0128838397609559,48.848425070275674,48.609593263451536,0.0
2024-09-16 11:00:00+00:00,58712.518,58785.7815,58704.593,58785.7815,0.0,0.0,0.0,59069.6557626721,58795.947299999905,58522.23883732771,-14.4059113240437,-3.691489336617505,51.29048902856943,48.96704603213392,0.0
2024-09-16 11:15:00+00:00,58793.7555,58825.67,58670.553,58705.7385,0.0,0.0,0.0,59069.685173550766,58793.99497499991,58518.30477644905,-16.18330765239807,-6.189852999773618,47.703889927676876,48.79862521820632,0.0
2024-09-16 11:30:00+00:00,58684.421,58757.655,58643.8465,58643.8465,0.0,0.0,0.0,59071.617564402244,58791.558549999914,58511.499535597584,-22.32868303611758,-9.417619007042411,45.078971356265,48.302671369947475,0.0
2024-09-16 11:45:00+00:00,58668.1945,58699.4635,58647.957,58658.738,0.0,0.0,0.0,59072.62836562558,58790.0263999999,58507.424434374225,-25.70105197736848,-12.674305601107624,45.85101346155385,47.975783648828326,0.0
2024-09-16 12:00:00+00:00,58679.2295,58785.925,58679.2295,58754.105,0.0,0.0,0.0,59070.972879900175,58787.9556499999,58504.93842009963,-20.44270796293131,-14.227986073472362,50.6367664850782,48.33058136032831,0.0
2024-09-16 12:15:00+00:00,58781.19,58781.19,58571.8,58617.0155,0.082492709,1.0,58781.19,59065.67832047951,58775.5795999999,58485.4808795203,-27.025871963443933,-16.787563251466675,44.542452447737595,47.825497505316214,0.082492709
2024-09-16 12:30:00+00:00,58586.2315,58673.236,58458.43,58630.735,0.0,0.0,0.0,59061.81871198365,58765.9613499999,58470.103988016155,-30.781201343183056,-19.58629086980995,45.252587964062464,47.482442899815716,0.0
2024-09-16 12:45:00+00:00,58660.125,58666.533,58486.1125,58519.255,0.0,0.0,0.0,59054.55021521823,58746.909099999895,58439.26798478156,-42.265619502883055,-24.12215659642457,40.69282965604171,46.57716113397918,0.0
2024-09-16 13:00:00+00:00,58546.2255,58606.991,58471.38,58553.28,0.005954722,1.0,58499.46,59037.70365080817,58728.9303499999,58420.15704919163,-48.067478522556485,-28.911220981650953,42.59408692852063,46.04608457325138,0.005954722
2024-09-16 13:15:00+00:00,58571.79,58605.8985,58403.805,58541.8025,0.001680878,1.0,58437.0,58983.197191380365,58703.244599999896,58423.29200861943,-52.98090107617463,-33.72515700055569,42.103757017988805,45.52044089921637,0.001680878
2024-09-16 13:30:00+00:00,58504.574,58508.04,58073.845,58073.845,0.008438507,3.0,58462.727517,59029.894973615264,58659.2715999999,58288.64822638453,-93.55662072842097,-45.69144974612875,27.96745499218312,43.180042778278604,0.008438507
2024-09-16 13:45:00+00:00,58046.1995,58490.7,58046.1995,58471.65,0.002009631,2.0,58422.385265,58995.416721633985,58636.77752499989,58278.13832836579,-92.54680996333627,-55.062521789570255,44.90276879322061,43.40973958027087,0.002009631
2024-09-16 14:00:00+00:00,58507.064,58529.59,58195.2405,58371.6735,0.0,0.0,0.0,58930.47285696162,58603.678699999895,58276.88454303817,-98.67631651533156,-63.78528073472252,42.21644404593018,43.25063350902545,0.0
2024-09-16 14:15:00+00:00,58404.207,58404.207,57941.13,57994.7585,0.000372224,2.0,58073.744536,58961.133340269334,58560.494724999895,58159.856109730456,-132.42141348324367,-77.51250728442675,33.96626519251889,42.01271773349124,0.000372224
2024-09-16 14:30:00+00:00,57955.31,58004.995,57569.97,57766.133,0.246890832,10.0,57685.69694,59038.25529275713,58514.18119999989,57990.10710724265,-175.58873545544338,-97.12775291863008,30.121072752579813,40.42716506936972,0.246890832
2024-09-16 14:45:00+00:00,57727.125,57785.605,57575.11,57575.11,0.008433642,1.0,57687.96,59121.52041549369,58460.88312499989,57800.245834506095,-222.64657762220304,-122.23151785934468,27.336498252461567,38.6817428271153,0.008433642
2024-09-16 15:00:00+00:00,57609.743,57881.635,57570.457,57842.606,0.001581216,2.0,57658.238661,59135.994957976276,58424.89842499988,57713.80189202349,-235.6392621959094,-144.91306672665763,36.22727483156707,38.35448042770887,0.001581216
2024-09-16 15:15:00+00:00,57825.5855,57952.294,57788.895,57907.75,0.0,0.0,0.0,59131.711817407995,58390.76342499988,57649.81503259177,-237.93669583973679,-163.51779254927345,38.2100922851327,38.335228675365386,0.0
2024-09-16 15:30:00+00:00,57936.46,57973.32,57797.01,57836.9405,0.0,0.0,0.0,59115.74722878861,58349.09044999989,57582.43367121116,-242.6737712491231,-179.34898828924338,36.86824822104073,38.13963128145543,0.0
2024-09-16 15:45:00+00:00,57808.01,57979.5755,57758.95,57876.152,0.001372681,1.0,57942.22,59078.36296035947,58306.345799999894,57534.32863964032,-240.49165914822515,-191.57752246103973,38.163270052020266,38.14278311753074,0.001372681
2024-09-16 16:00:00+00:00,57917.93,57926.754,57793.85,57818.185,0.002050819,7.0,57888.072877,59024.99696607104,58257.9659749999,57490.93498392875,-240.6655296201934,-201.39512389287046,36.956371879063475,37.98459495240177,0.002050819
2024-09-16 16:15:00+00:00,57851.18,57938.4875,57732.05,57901.843,0.005043343,1.0,57880.6,58970.857336738074,58217.7711999999,57464.68506326173,-231.38555315668782,-207.39320974563392,39.90988834743832,38.24130073840664,0.005043343
2024-09-16 16:30:00+00:00,57862.1465,57862.1465,57730.8065,57730.8065,0.000100933,1.0,57842.641,58927.05045547098,58172.1191999999,57417.18794452882,-235.1219812476047,-212.93896404602808,36.17815487378046,37.96621462312315,0.000100933
2024-09-16 16:45:00+00:00,57765.84,57899.8825,57671.127,57810.075,0.018177838,2.0,57790.716747,58865.60353237087,58129.6860499999,57393.76856762893,-229.0465162903638,-216.16047449489523,39.02383909329593,38.107231219146186,0.018177838
2024-09-16 17:00:00+00:00,57778.81,57778.81,57515.3465,57565.905,0.0,0.0,0.0,58786.54859442606,58070.276049999906,57354.00350557375,-241.15426863110042,-221.15923332213626,33.99559509205817,37.559013068867785,0.0
2024-09-16 17:15:00+00:00,57596.25,57710.3075,57542.395,57673.376,0.0001,1.0,57686.169,58712.922261973756,58023.0940749999,57333.26588802604,-239.3190174036863,-224.79119013844627,37.79483293800083,37.59045571808552,0.0001
2024-09-16 17:30:00+00:00,57699.04,57908.225,57521.5485,57838.17,0.000168748,1.0,57662.149,58617.9539798996,57983.46582499989,57348.97767010018,-222.00790014684026,-224.23453214012505,43.19429286379689,38.33763400418037,0.000168748
2024-09-16 17:45:00+00:00,57876.7715,58236.128,57876.7715,58170.65,0.0,0.0,0.0,58558.448892973385,57966.03557499989,57373.6222570264,-179.39243334849016,-215.26611238179808,52.20772825374759,40.186979904122666,0.0
2024-09-16 18:00:00+00:00,58141.035,58141.612,57733.605,57733.605,0.002514616,1.0,58043.0,58459.90550569672,57925.05182499989,57390.19814430307,-178.8238774996571,-207.9776654053699,42.631863388956425,40.512964368767165,0.002514616
2024-09-16 18:15:00+00:00,57756.0005,57839.316,57751.966,57795.138,0.013961864,1.0,57775.201,58343.56136056985,57887.71859999989,57431.87583942993,-171.43193343006715,-200.66851901030935,44.184134214253454,41.00245368149867,0.013961864
2024-09-16 18:30:00+00:00,57818.436,57874.317,57702.1225,57702.1225,0.0,0.0,0.0,58323.41368890027,57869.1324749999,57414.851261099524,-171.10692387776362,-194.7561999838002,42.320011709491375,41.17812808523103,0.0
2024-09-16 18:45:00+00:00,57682.445,57884.21,57682.445,57884.21,0.000910288,1.0,57682.445,58200.815258280774,57839.7604749999,57478.70569171903,-154.37685173418868,-186.6803303338779,47.03127236411599,41.95854732241569,0.000910288
2024-09-16 19:00:00+00:00,57904.27,57969.0245,57793.4,57828.87,0.000661552,5.0,57860.034906,58078.79999002938,57812.62029999991,57546.440609970436,-143.9245518868338,-178.12917464446906,45.806699381005494,42.471634263561,0.000661552
2024-09-16 19:15:00+00:00,57868.117,57999.94,57786.81,57929.9,0.0,0.0,0.0,58068.07720485461,57809.3773749999,57550.67754514519,-126.03588902196498,-167.71051751996825,48.4458111602997,43.26819118312616,0.0
2024-09-16 19:30:00+00:00,57968.155,57970.7415,57885.5285,57949.75,0.000839435,1.0,57957.98,58083.426738628164,57818.558224999906,57553.68971137165,-109.00077265750588,-155.96856854747577,48.971609121555055,44.02864690825002,0.000839435
2024-09-16 19:45:00+00:00,57972.063,58041.677,57874.01,57930.7,0.080679364,50.0,57999.063682,58080.371810577984,57836.337724999896,57592.30363942181,-95.93165558953478,-143.96118595588757,48.46079298446905,44.61959971841256,0.080679364
2024-09-16 20:00:00+00:00,57907.25,58151.891,57844.35,58147.7885,0.0004,1.0,58100.06,58130.90623067832,57851.5968499999,57572.287469321476,-67.28147947543039,-128.62524465979612,54.309652814018186,45.91160679782664,0.0004
2024-09-16 20:15:00+00:00,58133.8,58152.01,57809.15,57809.15,0.0,0.0,0.0,58125.31756738562,57846.6668499999,57568.01613261418,-71.08191722676565,-117.11657917319003,45.61377053219873,45.871895295742924,0.0
2024-09-16 20:30:00+00:00,57825.05,57825.05,57701.77,57806.665,0.0,0.0,0.0,58124.32715235022,57845.1530749999,57565.97899764958,-73.44765145101701,-108.38279362875542,45.556125995159356,45.82979272233178,0.0
2024-09-16 20:45:00+00:00,57775.677,57810.1365,57650.6985,57690.245,0.0,0.0,0.0,58122.562568010166,57835.85772499991,57549.15288198965,-83.75120217997755,-103.45647533899985,42.82556921707708,45.42922958829782,0.0
2024-09-16 21:00:00+00:00,57711.848,57850.465,57620.305,57796.94,1.6957e-05,1.0,57814.38,58121.91149045842,57834.7954749999,57547.679459541374,-82.35807295417908,-99.2367948620357,46.018923637808655,45.50785546156593,1.6957e-05
2024-09-16 21:15:00+00:00,57763.9455,57884.75,57744.5355,57835.59,0.016826247,1.0,57828.652,58116.95219965579,57831.4828249999,57546.013450344006,-77.24484552138165,-94.83840499390489,47.170030768736396,45.729478835855325,0.016826247
2024-09-16 21:30:00+00:00,57846.8795,57871.021,57774.1955,57808.83,0.0,0.0,0.0,58117.35451762606,57835.3839999999,57553.41348237375,-74.4931733672347,-90.76935866857085,46.43176841461389,45.82311744635647,0.0
2024-09-16 21:45:00+00:00,57825.94,58001.5345,57825.94,58001.5345,0.0,0.0,0.0,58135.70410575283,57844.95697499991,57554.20984424698,-56.11594107133715,-83.8386751491241,52.22993663971383,46.67736000547078,0.0
