timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-08-06 12:45:00+00:00,54903.1045,54932.88,54721.407,54798.935,0.008633768,4.0,54874.488822,55939.91700493757,55349.97012500013,54760.02324506269,-129.92517254581617,-87.38736356488823,35.73596660425441,43.85460638059601,0.008633768
2024-08-06 13:00:00+00:00,54822.54,54993.1025,54795.295,54877.81,0.001791916,2.0,54859.638489,55905.69369316106,55307.69582500013,54709.697956839205,-145.61343490537547,-99.03257783298568,38.356845904866354,43.12157165049872,0.001791916
2024-08-06 13:15:00+00:00,54905.51,55255.2035,54497.23,55170.0,0.105315796,7.0,54808.365193,55854.2956912161,55281.338425000125,54708.38115878415,-132.93679219670594,-105.81342070572973,46.98278882286576,43.63640060681433,0.105315796
2024-08-06 13:30:00+00:00,55181.1295,55426.6335,54673.49,54755.185,0.154284044,5.0,55108.173439,55811.90595341986,55232.93287500013,54653.9597965804,-154.5806556905227,-115.56686770268831,38.7026719964896,42.9785701254377,0.154284044
2024-08-06 13:45:00+00:00,54608.225,55328.4,54524.85,55222.066,0.091189613,8.0,55139.501762,55747.58129895727,55209.17877500013,54670.77625104299,-132.53242730886268,-118.95997962392319,49.491997527121526,43.847027112328874,0.091189613
2024-08-06 14:00:00+00:00,55203.443,56275.2695,55174.3145,56251.142,0.071290778,16.0,55734.315866,55912.395213375166,55236.87847500013,54561.36173662509,-31.656300487797125,-101.49924379669798,64.3760395034474,46.58422876447801,0.071290778
2024-08-06 14:15:00+00:00,56119.3725,56586.897,56088.75,56244.665,0.407264362,8.0,56455.444823,56043.59469560694,55262.94692500013,54482.29915439332,47.22177380776702,-71.75504027580497,64.24770912634239,48.93935947939326,0.407264362
2024-08-06 14:30:00+00:00,56244.325,56389.4795,55974.7725,56334.8825,0.597967133,9.0,56188.338609,56187.832501911136,55294.833650000124,54401.83479808911,115.67953259993374,-34.26812570065723,65.28575028427328,51.11887825337726,0.597967133
2024-08-06 14:45:00+00:00,56371.95,56629.7,56074.9,56122.939,0.193745468,4.0,56297.270548,56300.43636126698,55337.541100000126,54374.645838733275,151.08906974365527,2.8033133882052743,60.818307246261924,52.41213545242855,0.193745468
2024-08-06 15:00:00+00:00,56181.182,56350.193,55997.4745,55997.4745,0.058794007,7.0,56104.863718,56379.97549180236,55380.55482500013,54381.1341581979,167.10120773666858,35.66289225789794,58.27606862635463,53.19399320895203,0.058794007
2024-08-06 15:15:00+00:00,56053.482,56259.3,55944.2285,55944.2285,1.005802501,8.0,56102.9948,56442.54892999815,55417.333500000124,54392.1180700021,173.4944986686678,63.22921354005191,57.18361156686014,53.72594232333978,1.005802501
2024-08-06 15:30:00+00:00,55903.613,56079.8195,55791.695,56079.8195,0.003217501,3.0,55947.823308,56515.8427920319,55472.08727500013,54428.33175796836,187.34271807500772,88.05191444704307,59.277149611175396,54.4661032950512,0.003217501
2024-08-06 15:45:00+00:00,56038.8475,56422.8955,56017.146,56422.8955,0.02683605,2.0,56338.984552,56645.325909483596,55537.740575000134,54430.15524051667,223.42538891387812,115.12660934041008,64.06492277130303,55.74594589188477,0.02683605
2024-08-06 16:00:00+00:00,56452.077,56723.948,56307.75,56719.5095,1.787186784,13.0,56411.023453,56821.43348359493,55615.25415000013,54409.07481640534,272.8106451105559,146.66341649443925,67.61049030476633,57.32788514693565,1.787186784
2024-08-06 16:15:00+00:00,56762.025,56762.025,56343.535,56371.92,0.100746087,7.0,56597.8267,56903.45270623123,55679.055075000135,54454.657443769036,280.6659068588342,173.46391456731823,60.124054181021606,57.70070768481378,0.100746087
2024-08-06 16:30:00+00:00,56430.3,56762.9,56340.598,56664.158,0.143174662,8.0,56646.318039,57029.63251782502,55748.52775000014,54467.42298217526,306.9342753868623,200.15798673122703,63.75761572454135,58.508295423444125,0.143174662
2024-08-06 16:45:00+00:00,56670.4225,56914.926,56664.55,56860.3875,0.150113744,7.0,56847.34054,57175.45811750059,55829.05425000014,54482.65038249969,339.6707148274945,228.0605323504805,65.99807629570255,59.50693287307858,0.150113744
2024-08-06 17:00:00+00:00,56861.981,56965.211,56763.254,56869.399,0.072273861,2.0,56963.275347,57305.120133144264,55905.03265000014,54504.945166856014,362.1668971262552,254.88180530563545,66.10171351774514,60.38623695903412,0.072273861
2024-08-06 17:15:00+00:00,56807.575,56918.9365,56707.171,56918.9365,0.008561618,1.0,56825.66,57428.2377139306,55979.23872500014,54530.239736069685,379.61656249278894,279.82875674306615,66.70253455864407,61.22840997231545,0.008561618
2024-08-06 17:30:00+00:00,56853.716,56899.43,56619.798,56633.297,0.094715286,1.0,56899.43,57458.93768357991,56062.982500000144,54667.027316420375,366.1757810848867,297.09816161143027,60.08903293535126,61.076493034053556,0.094715286
2024-08-06 17:45:00+00:00,56574.875,56824.9875,56539.2255,56539.2255,0.110794532,7.0,56724.461739,57432.26182872766,56149.99702500014,54867.73222127263,343.96803176433605,306.47213564201144,58.047769061951485,60.67266317110661,0.110794532
2024-08-06 18:00:00+00:00,56557.527,56902.6185,56432.395,56902.6185,0.056779124,6.0,56582.240989,57431.407091987756,56251.237450000146,55071.067808012536,351.63754974095355,315.50521846179987,63.2423953480065,61.015294128026596,0.056779124
2024-08-06 18:15:00+00:00,56907.35,57059.6095,56829.815,56873.2495,0.000513242,1.0,56876.0,57435.196861969176,56336.399925000136,55237.602988031096,351.2963396116247,322.6634426917648,62.56810101843938,61.2223350467483,0.000513242
2024-08-06 18:30:00+00:00,56851.715,56989.95,56809.766,56969.02,0.000513316,1.0,56867.835,57306.35738400518,56447.091675000134,55587.825965995085,354.66544461443846,329.0638430762996,63.919072462068904,61.581900035457714,0.000513316
2024-08-06 18:45:00+00:00,56968.2,57050.239,56772.95,56805.4815,0.034272186,3.0,57044.262861,57188.69477459428,56526.26245000013,55863.830125405984,340.21747907972895,331.29457027698544,59.940754824028176,61.36308067393377,0.034272186
2024-08-06 19:00:00+00:00,56742.8,56742.8,56446.05,56504.256,0.003215943,3.0,56601.972977,57189.4060607735,56538.918150000136,55888.43023922677,300.9913410786903,325.23392443732644,53.35371805450784,60.29516565801031,0.003215943
2024-08-06 19:15:00+00:00,56416.714,56804.782,56366.35,56737.11,0.003439905,1.0,56573.6,57204.82701291748,56563.540400000136,55922.253787082795,285.4037589858053,317.2678913470222,57.26342533292296,59.89093361466533,0.003439905
2024-08-06 19:30:00+00:00,56675.5585,56905.3,56624.9355,56840.95,0.001712611,1.0,56816.1,57231.97813650604,56588.84377500013,55945.70941349422,278.2223341667559,309.45877991096893,58.91711423503466,59.761091030714574,0.001712611
2024-08-06 19:45:00+00:00,56821.6955,56877.0,56624.52,56790.159,0.032586233,4.0,56824.237832,57233.64740825171,56622.20477500013,56010.76214174855,265.37353313569474,300.6417305559141,57.7402150401927,59.49164089864499,0.032586233
2024-08-06 20:00:00+00:00,56732.6,56801.34,56457.9525,56485.315,1.7605e-05,1.0,56770.9,57191.73200251674,56646.59680000013,56101.46159748352,227.96456898729957,286.1062982421912,51.13763049508962,58.37777284483761,1.7605e-05
2024-08-06 20:15:00+00:00,56554.76,56685.57,56414.1125,56575.1,0.0,0.0,0.0,57120.351312491504,56678.140375000134,56235.92943750876,203.22000084839237,269.52903876343146,52.84783494279643,57.64044779123212,0.0
2024-08-06 20:30:00+00:00,56558.5745,56736.162,56448.9755,56457.889,0.016860783,2.0,56593.791419,57060.67237956804,56697.04385000013,56333.41532043223,172.1671682512606,250.05666466099728,50.369334567713786,56.670966028096345,0.016860783
2024-08-06 20:45:00+00:00,56480.7935,56572.145,56282.127,56572.145,0.024068055,2.0,56531.937718,57051.04843552934,56704.506325000126,56357.964214470914,154.99044563810457,231.04342085641875,52.69815088476414,56.14125734231872,0.024068055
2024-08-06 21:00:00+00:00,56575.23,56652.2205,56165.721,56192.8245,1.7675e-05,1.0,56575.23,57090.041110527854,56678.17207500014,56266.30303947243,109.50744136126741,206.7362249573885,45.127422753606936,54.672746063823816,1.7675e-05
2024-08-06 21:15:00+00:00,56260.8345,56502.6105,56260.8345,56394.782,0.0,0.0,0.0,57087.89172346057,56679.315175000134,56270.7386265397,88.73523070150986,183.13602610621277,49.30341190015294,53.95683484200103,0.0
2024-08-06 21:30:00+00:00,56397.598,56524.7935,56362.035,56392.82,0.0,0.0,0.0,57093.02863017551,56665.748275000136,56238.46791982476,71.29296615951898,160.76741411687402,49.26418725481541,53.331148497042946,0.0
2024-08-06 21:45:00+00:00,56376.39,56512.73,56332.74,56512.73,4.3235e-05,1.0,56406.5,57070.81761914508,56648.36540000014,56225.913180855205,66.38038891254837,141.89000907600888,51.78866911727269,53.125484579740245,4.3235e-05
2024-08-06 22:00:00+00:00,56542.59,56874.3735,56444.335,56760.56,0.01713877,2.0,56832.500541,57056.55828094265,56642.92345000014,56229.28861905763,81.54494646648527,129.82099655410417,56.59566646355416,53.5881754975821,0.01713877
2024-08-06 22:15:00+00:00,56782.3,56920.5,56028.0235,56064.506,0.0003,1.0,56782.3,57064.38935170987,56600.20192500014,56136.01449829041,36.97104772423336,111.25100678813001,43.482373957015405,52.240735292173206,0.0003
2024-08-06 22:30:00+00:00,56140.23,56359.641,56008.4125,56211.11,0.034648297,1.0,56166.639,57072.79997508897,56579.09257500015,56085.385174911324,13.322060986291035,91.66521762776222,46.30436186199069,51.44921883481554,0.034648297
2024-08-06 22:45:00+00:00,56207.8445,56305.549,56175.045,56202.4515,3.1944e-05,1.0,56219.56,57082.510208721054,56562.25387500015,56041.99754127924,-6.048872338156798,72.12239963457841,46.15777413222027,50.7436928744695,3.1944e-05
2024-08-06 23:00:00+00:00,56255.082,56399.1,56072.475,56312.3,1.7776e-05,1.0,56255.082,57039.20380847443,56532.73795000014,56026.272091525854,-12.39375317824306,55.21916907201412,48.390037399665275,50.429872144495604,1.7776e-05
2024-08-06 23:15:00+00:00,56342.845,56364.787,55940.355,55960.9175,0.0048,2.0,56022.293333,57026.00006667758,56487.12135000015,55948.24263332271,-45.254087133536814,35.124517830903926,42.342609399282814,49.3515704451339,0.0048
2024-08-06 23:30:00+00:00,55973.711,56142.8,55957.754,55959.535,0.009546164,2.0,56061.424568,56974.62840190998,56436.64710000014,55898.665798090304,-70.59393183203065,13.98082789831701,42.320199899935524,48.41405437244079,0.009546164
2024-08-06 23:45:00+00:00,56054.15,56086.985,55936.5,56078.1425,3.1348e-05,1.0,55986.3,56931.91066804008,56400.280150000144,55868.64963196021,-80.18103030713246,-4.851543742772886,45.00911411582329,47.96006233822512,3.1348e-05
2024-08-07 00:00:00+00:00,56060.806,56162.017,55697.115,55697.115,0.001550391,3.0,55787.042819,56970.53123287355,56359.923100000145,55749.31496712674,-117.17390198639623,-27.316015391497555,38.75817371497364,46.73314385512492,0.001550391
2024-08-07 00:15:00+00:00,55729.241,55959.75,55626.55,55931.0275,0.0,0.0,0.0,56931.73080922512,56319.61897500014,55707.50714077517,-126.16191937629628,-47.0851961884573,43.90838048299368,46.35650873884076,0.0
2024-08-07 00:30:00+00:00,55995.428,56315.43,55953.6825,56034.27,0.0001,1.0,55995.428,56853.82929126678,56279.28497500015,55704.74065873351,-123.53020172591641,-62.37419729594912,46.06434808081983,46.31755398443797,0.0001
2024-08-07 00:45:00+00:00,55940.451,56391.8775,55940.451,56293.862,0.000227151,2.0,56042.875986,56779.334020009126,56254.470125000145,55729.606229991165,-99.35236935908324,-69.76983170857595,51.148723834472186,46.961709964442534,0.000227151
2024-08-07 01:00:00+00:00,56322.6,56404.664,55826.416,55918.8765,0.010954606,4.0,55947.318237,56759.19634745506,56226.14820000015,55693.10005254524,-109.19077568866487,-77.65402050459373,44.60725785786387,46.647783016898714,0.010954606
2024-08-07 01:15:00+00:00,55986.7825,56268.15,55948.1,56245.66,0.0,0.0,0.0,56718.3781664763,56209.67620000014,55700.97423352398,-89.58639004160068,-80.04049441199513,50.54328501673403,47.16718328354342,0.0
2024-08-07 01:30:00+00:00,56173.84,56703.869,56173.84,56610.1175,0.0,0.0,0.0,56744.824053759454,56217.287625000135,55689.75119624082,-44.132368351834884,-72.85886919996308,56.18299945748142,48.36929210673516,0.0
2024-08-07 01:45:00+00:00,56624.837,56995.0365,56624.837,56938.7455,0.001410754,2.0,56872.6584,56832.16292587178,56235.61765000013,55639.07237412848,18.19802890768915,-54.64748957843263,60.55124919035786,49.993553051218186,0.001410754
2024-08-07 02:00:00+00:00,57008.865,57008.865,56741.235,56741.235,0.003438931,2.0,56880.327314,56898.35089767033,56263.03817500013,55627.725452329934,51.06917742831138,-33.50415617708383,56.880946067284256,50.91187212002699,0.003438931
2024-08-07 02:15:00+00:00,56744.8755,57285.275,56616.126,57227.8515,0.000148911,1.0,57187.0,57065.8643445948,56304.691650000146,55543.518955405496,115.05935159770888,-3.7914546221252876,62.85489779981067,52.50427554399815,0.000148911
2024-08-07 02:30:00+00:00,57180.775,57311.267,56735.095,56735.095,0.0001,1.0,57222.38,57105.20085362856,56321.80540000014,55538.40994637173,124.57467493159493,21.881771288618758,54.60489201832153,52.7843577405746,0.0001
2024-08-07 02:45:00+00:00,56699.439,56848.682,56589.69,56812.6715,5.7677e-05,1.0,56790.084,57145.32473986538,56336.802475000135,55528.28021013489,136.79848466689873,44.865113964274755,55.593099400966715,53.15885662862688,5.7677e-05
2024-08-07 03:00:00+00:00,56841.79,56963.2075,56789.7,56835.737,1.7592e-05,1.0,56841.79,57157.583222515255,56340.56132500013,55523.53942748501,146.65656939208566,65.22340504983694,55.90048971763518,53.524407707161316,1.7592e-05
2024-08-07 03:15:00+00:00,56823.645,56823.645,56638.0145,56711.113,0.0,0.0,0.0,57194.81878562285,56372.89167500012,55550.9645643774,142.76732444011577,80.73218892789271,53.736129233901174,53.552637244059966,0.0
2024-08-07 03:30:00+00:00,56752.744,56888.5,56672.66,56818.55,0.0003,1.0,56752.744,57243.717093159226,56403.263675000126,55562.810256841025,146.66369008242327,93.91848915879882,55.34142733425761,53.79114258941965,0.0003
2024-08-07 03:45:00+00:00,56889.71,56937.7,56821.641,56886.8155,0.000729678,2.0,56934.657519,57297.93395083964,56437.48187500013,55577.02979916062,153.49069803485327,105.83293093400971,56.37718812808913,54.135948661242246,0.000729678
2024-08-07 04:00:00+00:00,56885.6935,56971.37,56792.4,56971.37,0.003439844,2.0,56865.170421,57359.20263801263,56470.43537500013,55581.66811198763,163.835400014279,117.43342475006357,57.68623861241948,54.60932065473254,0.003439844
2024-08-07 04:15:00+00:00,56978.139,57186.636,56978.139,57026.235,0.0002,2.0,57071.995,57411.630968886886,56523.70125000014,55635.77153111339,174.44984857349482,128.83670951474983,58.55530906757475,55.135452443111504,0.0002
2024-08-07 04:30:00+00:00,57084.67,57280.275,57084.67,57209.8105,0.045827082,3.0,57209.781724,57482.47378589534,56586.215025000136,55689.956264104934,195.42217894241185,142.15380340028224,61.41118180785467,55.97221635841059,0.045827082
2024-08-07 04:45:00+00:00,57257.557,57290.004,57075.473,57106.8775,5.6072e-05,1.0,57142.164,57529.44051339333,56637.65177500013,55745.86303660693,201.4152790440712,154.00609852904003,58.957959070676544,56.37031538671272,5.6072e-05
2024-08-07 05:00:00+00:00,57120.11,57259.9,57035.2625,57203.55,0.005459586,4.0,57190.444892,57525.20499756034,56712.97352500013,55900.74205243993,211.52716340812185,165.5103115048564,60.55181673753069,56.92784890015511,0.005459586
2024-08-07 05:15:00+00:00,57145.245,57194.545,56939.0335,57022.7,0.0,0.0,0.0,57505.59553464512,56767.557150000124,56029.518765355126,202.61223334111855,172.93069587210883,56.158088884590185,56.82521423141312,0.0
2024-08-07 05:30:00+00:00,56965.9375,57168.2,56863.95,56863.95,0.0,0.0,0.0,57466.4095973882,56809.04115000012,56151.67270261204,180.65481253829057,174.47551920534517,52.55325311105491,56.25561941536536,0.0
2024-08-07 05:45:00+00:00,56900.38,56900.38,56753.914,56860.661,0.001759718,2.0,56854.994048,57450.87248137105,56837.38110000013,56223.88971862921,161.1305903988905,171.80653344405422,52.47809323866919,55.751949258472536,0.001759718
2024-08-07 06:00:00+00:00,56871.39,57023.918,56790.835,56857.425,0.008517376,3.0,56895.505944,57330.305334056466,56884.30852500013,56438.3117159438,143.73944666689204,166.1931160886218,52.3986903714702,55.30484807353889,0.008517376
2024-08-07 06:15:00+00:00,56912.6525,56947.693,56750.65,56888.338,0.0,0.0,0.0,57252.911834019884,56916.44242500013,56579.97301598038,130.94184463565034,159.1428617980275,53.12829273965393,55.01464069568756,0.0
2024-08-07 06:30:00+00:00,56954.745,57007.3005,56855.0565,56917.54,0.0,0.0,0.0,57237.59096295122,56931.81355000014,56626.03613704906,121.75252287743206,151.66479401390842,53.84793163619273,54.85907948775492,0.0
2024-08-07 06:45:00+00:00,56916.309,56916.309,56770.35,56874.1075,4.479e-05,1.0,56909.601,57235.362406915636,56928.58165000014,56621.80089308464,109.70071782039304,143.27197877520535,52.55549603973198,54.55193502801853,4.479e-05
2024-08-07 07:00:00+00:00,56901.115,56936.3025,56739.1415,56739.1415,0.00301552,2.0,56800.092197,57235.51467565261,56928.47697500013,56621.43927434765,88.24175126208138,132.26593327258055,48.64799533190256,53.7647430685364,0.00301552
2024-08-07 07:15:00+00:00,56772.275,56780.021,56643.52,56745.196,0.0,0.0,0.0,57188.484919055,56904.34420000012,56620.203480945245,70.90654667922354,119.99405595390915,48.83178444732984,53.107015252375525,0.0
2024-08-07 07:30:00+00:00,56783.94,56879.67,56751.2,56842.5465,0.0001,1.0,56879.67,57184.77172002408,56909.71677500012,56634.661829976154,64.28263372479705,108.85177150808673,51.81780992013499,52.93512120807679,0.0001
2024-08-07 07:45:00+00:00,56823.7305,57119.739,56823.7305,56964.2,0.017560599,4.0,56999.271968,57189.57199315412,56917.29320000012,56645.014406846116,68.06494541321445,100.69440628911227,55.326270130910956,53.25394106445468,0.017560599
2024-08-07 08:00:00+00:00,56978.4,57096.355,56941.576,57063.475,0.017410324,3.0,56988.947366,57205.376027342005,56928.68010000013,56651.98417265825,78.1719993524166,96.18992490177314,58.013121124468135,53.888498405789804,0.017410324
2024-08-07 08:15:00+00:00,57062.81,57168.5495,56999.84,57168.5495,0.0001,1.0,57130.7,57228.15368186786,56951.55192500013,56674.9501681324,93.58179375660984,95.66829867274048,60.706829407958665,54.79760920607899,0.0001
2024-08-07 08:30:00+00:00,57173.93,57190.17,57059.565,57070.584,0.064231984,2.0,57100.775861,57238.323545115054,56964.15362500013,56689.983704885206,96.77362363161228,95.88936366451483,57.032962563326926,55.095656320378716,0.064231984
2024-08-07 08:45:00+00:00,57118.87,57472.5445,57118.87,57365.5545,0.003051738,4.0,57357.993287,57310.43438239921,56988.09057500013,56665.74676760106,121.70192198231962,101.0518753280758,64.08143419638833,56.29376003718,0.003051738
2024-08-07 09:00:00+00:00,57410.344,57659.55,57259.744,57391.801,0.002920897,2.0,57307.616265,57376.097702151914,57009.11212500012,56642.12654784833,141.93946146527742,109.22939255551611,64.63731575452125,57.4062341328255,0.002920897
2024-08-07 09:15:00+00:00,57360.696,57596.83,57307.46,57487.9775,0.001184402,1.0,57508.1,57454.51444435449,57032.19925000012,56609.88405564575,163.84973927710234,120.15346189983336,66.67269670906029,58.64176247632347,0.001184402
2024-08-07 09:30:00+00:00,57450.1515,57643.5625,57450.1515,57572.405,0.003492402,1.0,57520.7,57528.96315149171,57050.32897500013,56571.69479850854,185.88363512082287,133.29949654403126,68.3925431850714,59.941866570823194,0.003492402
2024-08-07 09:45:00+00:00,57545.55,57596.32,57355.595,57389.08,0.001041623,3.0,57538.355032,57565.043930825545,57064.439100000134,56563.834269174724,186.40411038161255,143.9204193115475,61.02807143472234,60.08669388600975,0.001041623
2024-08-07 10:00:00+00:00,57408.1,57516.8105,57293.465,57489.994,0.00022044,2.0,57505.171373,57609.92391265173,57078.76130000013,56547.59868734853,192.73774643628713,153.68388473649543,63.36650791561852,60.524002423290916,0.00022044
2024-08-07 10:15:00+00:00,57518.054,57584.21,57430.853,57583.383,0.062151355,3.0,57574.01453,57680.63349767848,57106.79545000013,56532.95740232178,202.95339010947646,163.53778581109162,65.43358650262262,61.17861363386848,0.062151355
2024-08-07 10:30:00+00:00,57570.4065,57721.9535,57437.95,57437.95,0.002060098,3.0,57635.437286,57715.265429944564,57135.495450000126,56555.72547005569,197.04274751600315,170.23877815207393,59.77687777184493,60.991715518932004,0.002060098
2024-08-07 10:45:00+00:00,57483.582,57542.2,57376.0005,57376.0005,2.5604e-05,1.0,57387.6,57735.665787174265,57161.262425000124,56586.859062825984,185.2245603272022,173.2359345870996,57.49671601128211,60.525715584578684,2.5604e-05
2024-08-07 11:00:00+00:00,57402.3,57402.3,57170.3505,57362.0365,1.742e-05,1.0,57402.3,57749.51298587256,57186.49300000012,56623.473014127674,172.7405383379446,173.1368553372686,56.969207674159236,60.05151452985609,1.742e-05
2024-08-07 11:15:00+00:00,57329.635,57363.83,57162.3385,57162.3385,0.010200093,2.0,57228.92874,57746.61607440247,57200.193025000124,56653.76997559778,145.0607314992085,167.52163056965657,49.916171453988234,58.70013545307371,0.010200093
2024-08-07 11:30:00+00:00,57225.395,57225.395,56927.495,56927.495,0.0052,1.0,57071.960298,57746.100211989076,57200.69077500013,56655.28133801118,102.98720498453622,154.6147454526325,43.15049494780734,56.62685005237153,0.0052
2024-08-07 11:45:00+00:00,57058.4775,57076.225,56866.4,56995.22,0.920043303,4.0,56890.460023,57740.07284070218,57206.746400000135,56673.41995929809,74.25253657578287,138.54230367726257,45.44687998048562,55.13618737612008,0.920043303
2024-08-07 12:00:00+00:00,57020.961,57086.866,56896.27,56983.845,0.437657798,4.0,56963.63543,57719.02600567185,57218.981575000136,56718.937144328425,49.986029570907704,120.8310488559916,45.117234168366274,53.80032694841957,0.437657798
2024-08-07 12:15:00+00:00,57023.5,57331.05,56991.3905,57142.8375,0.000810819,2.0,57205.1592,57691.33273716244,57238.86365000013,56786.39456283782,43.08733001357177,105.28230508750764,50.51962935551487,53.36290060269894,0.000810819
2024-08-07 12:30:00+00:00,57228.587,57254.4645,57017.4595,57116.445,0.000136235,1.0,57138.7,57671.55962446392,57252.558575000134,56833.55752553635,35.08595765368227,91.24303560074256,49.64600794719811,52.867314915298834,0.000136235
2024-08-07 12:45:00+00:00,57087.55,57353.6,57087.55,57321.7715,0.001669545,2.0,57242.204289,57668.697439147436,57270.43715000014,56872.17686085285,44.79655813919089,81.95374010843223,56.018154022915155,53.28742679631434,0.001669545
2024-08-07 13:00:00+00:00,57350.743,57473.55,57090.315,57160.25,1.7436e-05,1.0,57350.743,57665.633657969476,57275.27590000014,56884.9181420308,39.009170392637316,73.36482616527324,50.59412591357157,52.92832001194864,1.7436e-05
2024-08-07 13:15:00+00:00,57187.1775,57200.361,57066.9935,57172.2745,0.001701106,1.0,57200.361,57665.6195454697,57275.46215000014,56885.304754530574,34.9895626665093,65.68977346552046,50.97469613533189,52.66783682839974,0.001701106
2024-08-07 13:30:00+00:00,57371.7765,57501.15,57095.2,57165.267,0.279466286,6.0,57165.318055,57662.51387412124,57280.19630000014,56897.87872587904,30.882553050119895,58.72832938244035,50.7294528320108,52.40938562888122,0.279466286
2024-08-07 13:45:00+00:00,57133.8165,57133.8165,56794.315,56857.35,0.004496684,3.0,56872.199719,57676.55212812108,57254.78607500014,56833.0200218792,2.7496930595007143,47.53260211785242,41.3218757944477,50.93105098429008,0.004496684
2024-08-07 14:00:00+00:00,56902.23,56987.5195,56609.255,56734.085,0.008298038,3.0,56688.322851,57695.22046701349,57221.90027500014,56748.58008298679,-29.1561624096139,32.19484921235915,38.262833185046816,49.241955277724315,0.008298038
2024-08-07 14:15:00+00:00,56693.801,56693.801,56180.77,56193.65,0.346630656,7.0,56327.380549,57793.249521672034,57157.183900000135,56521.118278328235,-96.93298749328096,6.369281871231129,28.352551193420627,46.456701399817156,0.346630656
2024-08-07 14:30:00+00:00,56217.5525,56326.29,55710.3355,55940.295,0.032683241,5.0,56285.537477,57875.34314738839,57075.57840000013,56275.81365261187,-169.14049446774152,-28.732673396563403,25.073858223962585,43.60565564303655,0.032683241
2024-08-07 14:45:00+00:00,55979.6,56420.98,55979.6,56123.306,0.005282271,2.0,56227.661511,57898.4667179238,57012.289700000125,56126.11268207645,-209.1866324737348,-64.82346521199769,31.257787447482137,41.95927321696263,0.005282271
2024-08-07 15:00:00+00:00,56165.0,56363.27,55972.2605,56197.909,0.010617804,3.0,56073.338438,57872.68154506363,56947.68545000013,56022.68935493663,-232.22668210836127,-98.3041085912704,33.66138269808873,40.852887814446106,0.010617804
2024-08-07 15:15:00+00:00,56159.65,56195.203,56007.133,56091.295,0.019866264,1.0,56081.5,57821.349553874104,56873.08105000013,55924.81254612616,-256.1363656442263,-129.8705600018616,31.94248826951871,39.66483454178912,0.019866264
2024-08-07 15:30:00+00:00,56084.474,56123.595,55897.9095,55979.1825,0.000399754,1.0,55984.1,57787.0209180731,56800.14267500014,55813.26443192718,-280.89353803678387,-160.07515560884605,30.196283274976167,38.402361039547394,0.000399754
2024-08-07 15:45:00+00:00,55841.5375,56194.0505,55840.0455,56108.875,0.010434267,3.0,56022.217651,57730.3257042564,56736.786400000135,55743.24709574387,-286.74327665731835,-185.4087798185405,34.64707258713103,37.901655912558546,0.010434267
2024-08-07 16:00:00+00:00,56083.35,56233.98,55940.91,56066.497,0.019238522,6.0,56211.371004,57662.971665240875,56672.009425000135,55681.047184759394,-291.4392567542309,-206.61487520567857,33.886748641485546,37.366334943082144,0.019238522
2024-08-07 16:15:00+00:00,56152.6,56269.0135,55982.67,56231.8605,0.0,0.0,0.0,57607.325615532696,56625.48552500013,55643.64543446756,-278.6058080352377,-221.0130617715904,39.46881718887105,37.646665909187334,0.0
2024-08-07 16:30:00+00:00,56099.5435,56151.615,56037.983,56146.0945,0.0,0.0,0.0,57579.20213485055,56586.41550000012,55593.62886514969,-272.21784897580073,-231.25401921243247,37.691322901620374,37.652620174845076,0.0
2024-08-07 16:45:00+00:00,56152.0065,56220.713,55845.88,56185.45,0.021879403,3.0,55905.763593,57534.763928115,56545.92700000012,55557.09007188524,-260.9713699522981,-237.1974893604056,39.04781828304366,37.838646589271555,0.021879403
2024-08-07 17:00:00+00:00,56152.381,56283.111,55923.715,55975.6165,0.003582212,3.0,56172.999336,57492.67634521617,56495.51557500012,55498.354804784074,-265.92484798286023,-242.94296108489652,34.70904882129156,37.421366886874225,0.003582212
2024-08-07 17:15:00+00:00,55998.039,55998.039,55506.05,55737.75,0.01,1.0,55583.126551,57428.06900374183,56425.261200000125,55422.45339625842,-285.7504008787946,-251.50444904367615,30.56321425538513,36.50694653600901,0.01
2024-08-07 17:30:00+00:00,55785.506,55948.2,55759.52,55834.855,0.000678489,1.0,55930.87,57342.694638829664,56361.18170000012,55379.66876117057,-290.28055883568595,-259.2596710020781,34.02758704065067,36.17636526996123,0.000678489
2024-08-07 17:45:00+00:00,55856.567,55882.485,55513.555,55604.784,2.118103068,9.0,55816.176017,57204.72359442201,56275.33232500012,55345.94105557823,-308.8750294989368,-269.18274270144985,30.184941552459303,35.377508774294306,2.118103068
2024-08-07 18:00:00+00:00,55623.118,55623.118,55213.1,55280.47,0.004608506,4.0,55318.342961,57113.95618896363,56181.34332500012,55248.730461036605,-345.7946058932357,-284.50511533980705,25.76759430857892,34.09618684553225,0.004608506
2024-08-07 18:15:00+00:00,55307.775,55379.615,54963.371,55029.6355,0.005797433,4.0,55242.592483,57019.06850668925,56074.211375000115,55129.35424331098,-390.78911040849925,-305.7619143535455,22.967968198616575,32.61242435927683,0.005797433
2024-08-07 18:30:00+00:00,54993.0895,55053.9,54714.4765,54796.4535,0.01772222,5.0,54824.528226,56917.58917943286,55955.770700000125,54993.952220567386,-440.1891910354607,-332.6473696899285,20.714773191240248,31.026070870205285,0.01772222
