timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal,PnL,ROI
2023-12-06 05:00:00+00:00,120.69,122.8313,116.38,116.82,60645149.0,468943.0,118.899537,125.1221348245235,119.55650000000006,113.99086517547661,2.79652399820273,3.7723220177606933,50.95717041929737,60.7197899986747,60645149.0,0,0,11.131269649046885,-1,-0.06183051522052874,,
2023-12-07 05:00:00+00:00,120.785,128.68,119.56,128.37,118625001.0,855810.0,125.436823,126.39529827535091,120.29550000000003,114.19570172464915,3.304943387650411,3.678846291738637,67.82063466891982,61.66656928804071,118625001.0,1,0,12.199596550701756,1,4.583896400987747,-82.35671328498705,-0.059508088478045625
2023-12-08 05:00:00+00:00,129.54,131.0,126.89,128.92,89293314.0,617783.0,128.901868,127.42625498780774,121.06700000000005,114.70774501219236,3.7094891384980286,3.6849748610905153,68.37823468389489,62.561458007487936,89293314.0,0,1,12.718509975615376,1,3.3444261462706804,,
2023-12-11 05:00:00+00:00,130.56,135.04,128.25,134.41,98693556.0,679566.0,133.08418,130.36196519277797,121.85800000000003,113.35403480722208,4.422116275048168,3.832403143882046,73.34350295842196,63.99906400094581,98693556.0,0,0,17.007930385555895,1,3.4093219717751166,,
2023-12-12 05:00:00+00:00,132.25,139.89,131.9,137.61,111689767.0,744860.0,136.905404,133.5042287104037,122.89900000000004,112.29377128959638,5.185318546988611,4.1029862245033595,75.7351472352447,65.56387509885232,111689767.0,0,0,21.21045742080733,1,3.528428781214684,93.28729191385624,0.06740614334471011
2023-12-13 05:00:00+00:00,137.97,139.24,136.0303,138.19,70652106.0,505733.0,137.54282,136.22652558005666,123.81450000000004,111.40247441994342,5.770444901962023,4.436477959995092,76.15277943376257,66.9757290101737,70652106.0,0,0,24.824051160113243,1,3.6752270824893865,,
2023-12-14 05:00:00+00:00,138.89,141.82,135.725,138.0,76122057.0,560499.0,138.757484,138.36228133127258,124.81450000000004,111.26671866872749,6.14796048033763,4.7787744640636,75.69317592828239,68.13805526592152,76122057.0,0,0,27.095562662545092,1,3.8259011172010253,,
2023-12-15 05:00:00+00:00,139.52,140.89,137.25,139.15,70186270.0,457218.0,139.132806,140.4754657706293,125.78050000000005,111.0855342293708,6.4654104579215215,5.1161016628351845,76.61319614268051,69.26807404948939,70186270.0,0,0,29.38993154125852,1,3.974387734659196,,
2023-12-18 05:00:00+00:00,139.15,139.79,137.65,138.9,45203532.0,335884.0,138.802231,142.24115684319133,126.69450000000006,111.14784315680878,6.620501916622047,5.416981713592557,75.94026886357564,70.15770002470089,45203532.0,0,0,31.093313686382558,1,4.106830837854847,,
2023-12-19 05:00:00+00:00,138.57,143.47,138.555,140.15,63748373.0,436916.0,140.550017,144.02998655093933,127.62550000000006,111.22101344906078,6.766280103163794,5.686841391506805,77.026796556219,71.07357956223663,63748373.0,0,0,32.80897310187855,1,4.225619215749543,,
2023-12-20 05:00:00+00:00,139.0,139.58,135.37,135.47,54683662.0,409245.0,137.610302,144.70203674431465,128.44100000000006,112.17996325568548,6.430051843580685,5.835483481921581,65.1618922294115,70.28535458452662,54683662.0,-1,0,32.522073488629175,-1,-0.39582425436849844,,
2023-12-21 05:00:00+00:00,138.14,139.98,137.38,139.91,47185941.0,364470.0,138.909616,146.06408795416442,129.31100000000004,112.55791204583565,6.447536234578735,5.957894032453011,69.89911180416833,70.23385554714551,47185941.0,0,0,33.50617590832877,1,4.344932718941022,,
2023-12-22 05:00:00+00:00,140.48,140.7,138.31,139.6,35379740.0,280869.0,139.68357,147.17686520988764,130.17550000000003,113.17413479011242,6.363029290379757,6.0389210840383605,69.19167732507387,70.0948984508693,35379740.0,0,0,34.00273041977522,1,4.380599670364836,,
2023-12-26 05:00:00+00:00,140.07,143.85,139.92,143.41,47160173.0,312116.0,142.386799,148.77597166545766,131.2135,113.65102833454235,6.528238615689617,6.136784590368611,72.83111544090887,70.45972738287458,47160173.0,1,0,35.124943330915315,1,5.6658457522809105,,
2023-12-27 05:00:00+00:00,144.72,146.25,143.18,146.07,49040050.0,362019.0,144.934438,150.57837795906562,132.4165,114.2546220409344,6.795473971807695,6.268522466656428,75.04739021940942,71.07141576107922,49040050.0,0,0,36.323755918131226,1,4.481666921368694,78.91737062158488,0.057022939431217855
2023-12-28 05:00:00+00:00,146.8,150.41,145.9506,148.76,63805720.0,413960.0,148.864885,152.6986421408812,133.66200000000003,114.62535785911889,7.141991997577634,6.443216372840669,77.08330289825479,71.87300071270263,63805720.0,0,0,38.0732842817623,1,4.558564685066123,,
2023-12-29 05:00:00+00:00,149.5,151.05,147.2,147.41,62039863.0,429864.0,148.767272,154.00197011559774,134.97450000000003,115.94702988440233,7.224397949419284,6.599452688156392,73.82771969932236,72.1336299109186,62039863.0,0,0,38.05494023119542,-1,1.1826320477984766,,
2024-01-02 05:00:00+00:00,144.28,144.4,137.43,138.58,64914120.0,559199.0,139.674969,153.85570513575072,135.83400000000003,117.81229486424934,6.5022442313531315,6.58001099679574,56.90018297247743,70.10250365245977,64914120.0,-1,-1,36.043410271501386,-1,-0.0680938706615497,-94.70755275956655,-0.06843237429416496
2024-01-03 05:00:00+00:00,135.71,137.43,133.7413,135.32,61992887.0,491455.0,135.287099,152.87088057457566,136.67150000000004,120.4721194254244,5.602297651884157,6.3844683278134235,52.14639126378168,67.70835533396937,61992887.0,0,0,32.39876114915127,-1,1.087999001337994,,
2024-01-04 05:00:00+00:00,134.3,137.7,134.0,136.01,58617278.0,421164.0,136.435679,151.4268417174175,137.55300000000003,123.67915828258256,4.888410187606382,6.085256699772016,53.04065312237897,65.75266170575732,58617278.0,0,0,27.747683434834926,-1,0.9562903140047045,,
2024-01-05 05:00:00+00:00,136.78,141.01,136.4377,138.58,69627855.0,443251.0,139.025348,148.7399106343193,138.64100000000002,128.54208936568074,4.478402514025703,5.763885862622753,56.31518505440778,64.49433148557738,69627855.0,0,0,20.197821268638563,-1,0.8148274591511093,,
2024-01-08 05:00:00+00:00,140.36,147.15,140.15,146.18,71766293.0,508823.0,144.890545,148.96996655977534,139.5315,130.09303344022464,4.712403310918063,5.553589352281815,64.25346312688637,64.46221570441858,71766293.0,0,0,18.8769331195507,-1,0.7222579373411366,111.06848356602512,0.08025421223765898
2024-01-09 05:00:00+00:00,145.95,149.86,145.08,149.26,67880658.0,490088.0,148.098469,149.5682256610147,140.54850000000002,131.52877433898533,5.087732672461414,5.4604180163177345,66.8801369580786,64.78460520490658,67880658.0,1,0,18.03945132202938,-1,1.9234132087556017,,
2024-01-10 05:00:00+00:00,150.07,150.88,146.65,148.54,56959387.0,413372.0,148.297513,150.45257902928557,141.25500000000002,132.05742097071447,5.266378381106932,5.421610089275574,65.66541926172535,64.90204707914909,56959387.0,0,0,18.3951580585711,1,4.1088681827591405,,
2024-01-11 05:00:00+00:00,148.52,150.38,143.69,148.02,62775124.0,460174.0,146.861697,151.26273452856273,141.77550000000002,132.2882654714373,5.304845778124303,5.3982572270453195,64.75071998205759,64.88187013287022,62775124.0,-1,0,18.974469057125418,1,2.8564206227153845,,
2024-01-12 05:00:00+00:00,148.04,148.75,145.0,146.56,48262458.0,338539.0,146.538596,151.74984512222528,142.19400000000002,132.63815487777475,5.158062732731935,5.350218328182643,62.1337231952194,64.51545054118344,48262458.0,0,0,19.11169024445053,1,4.077442548663595,,
2024-01-16 05:00:00+00:00,150.36,159.715,149.98,158.74,112743834.0,882518.0,156.68623,154.98892481690538,143.231,131.4730751830946,5.955904361182547,5.4713555347826235,72.2206655679799,65.5428125447563,112743834.0,1,1,23.515849633810774,1,5.372933381199758,87.89980393115856,0.06351333244003765
2024-01-17 05:00:00+00:00,158.45,160.64,154.4,160.17,104098665.0,770222.0,157.906817,157.98913040720126,144.28199999999998,130.5748695927987,6.627194476222968,5.702523323070692,73.12580569735846,66.55387829843659,104098665.0,0,0,27.414260814402553,1,4.232522178159961,,
2024-01-18 05:00:00+00:00,166.2,168.6,158.22,162.67,131902510.0,952343.0,163.150479,161.09310602460408,145.4705,129.8478939753959,7.277040640699397,6.017426786596433,74.67912704985832,67.63724479862616,131902510.0,0,0,31.24521204920819,1,4.371138187468068,,
2024-01-19 05:00:00+00:00,165.8,174.25,162.2,174.23,140367915.0,982893.0,168.351508,166.97883232906327,147.1745,127.37016767093672,8.62541537764588,6.5390245048063225,80.33826425081611,69.33071405891815,140367915.0,0,0,39.60866465812654,1,4.600738057069247,121.48625693507067,0.08778173190984581
2024-01-22 05:00:00+00:00,174.39,174.72,164.15,168.18,122988722.0,1000442.0,168.278163,169.8423389094027,148.81,127.77766109059729,9.100917916533916,7.051403187151841,71.3505161471355,69.6000210040138,122988722.0,0,0,42.06467781880542,1,4.826279838687271,,
2024-01-23 05:00:00+00:00,166.5,169.6299,164.27,168.42,76875813.0,598636.0,167.876826,172.49082518297556,150.2355,127.98017481702445,9.388893775588286,7.51890130483913,71.48679080445565,69.85159031073938,76875813.0,0,0,44.51065036595111,1,5.032065836425485,,
2024-01-24 05:00:00+00:00,172.55,180.58,170.56,178.29,125547120.0,969259.0,177.40537,176.97158382039288,152.17000000000002,127.36841617960715,10.294870374270886,8.07409511872548,76.44827500177075,70.73114826954357,125547120.0,0,0,49.60316764078573,1,5.276454227749682,83.19549570185686,0.06011416339636095
2024-01-25 05:00:00+00:00,183.41,184.92,177.63,180.33,127242169.0,1033120.0,181.230277,181.30587533866634,154.01600000000002,126.7261246613337,11.050095682363832,8.669295231453152,77.32645324045376,71.61052226566493,127242169.0,0,0,54.57975067733264,1,5.5384528207226085,,
2024-01-26 05:00:00+00:00,175.29,181.23,174.15,177.25,107307629.0,829870.0,177.788676,184.3908175313489,155.575,126.7591824686511,11.270171400301479,9.189470465222817,72.90636799492498,71.78330169623294,107307629.0,0,0,57.63163506269778,1,5.767426532979567,,
2024-01-29 05:00:00+00:00,178.77,178.885,174.4,177.83,89384452.0,728174.0,176.448764,187.22235452372732,157.02849999999998,126.83464547627264,11.360428200391624,9.623662012256577,73.21684274502138,71.97444050273806,89384452.0,0,0,60.38770904745468,1,5.958551453776806,,
2024-01-30 05:00:00+00:00,176.13,178.48,169.52,172.06,122265577.0,1063616.0,173.117645,188.7942395267846,158.261,127.72776047321541,10.841393748036154,9.867208359412492,65.21091189380559,71.07263668821373,122265577.0,-1,0,61.06647905356918,1,4.823589115643211,-63.46883594124801,-0.04586036710475245
2024-01-31 05:00:00+00:00,165.74,171.3,162.5602,167.69,133197264.0,1097272.0,167.12184,189.112378129425,159.7165,130.320621870575,9.96259018852075,9.886284725234145,59.871298408412386,69.57912491757355,133197264.0,0,0,58.79175625885,-1,2.629448590064016,,
2024-02-01 05:00:00+00:00,169.27,171.14,165.86,170.48,91576685.0,681908.0,168.746202,188.96791992186522,161.47449999999998,133.98108007813474,9.38309919245006,9.785647618677327,62.01007505378745,68.56991826906874,91576685.0,0,-1,54.98683984373048,-1,2.5851495723808378,,
2024-02-02 05:00:00+00:00,173.79,179.0,173.05,177.66,82080727.0,753810.0,176.91515,189.2717203756927,163.55699999999996,137.84227962430722,9.394915657722862,9.707501226486434,66.89942171859951,68.34718539567284,82080727.0,0,0,51.42944075138547,-1,2.5507506461002367,82.28316717984741,0.05945494662770588
2024-02-05 05:00:00+00:00,179.09,180.01,171.11,174.23,76349244.0,625350.0,174.689028,188.71791095968732,165.3395,141.96108904031266,9.023490772592169,9.570699135707581,62.74495246695331,67.6002210051769,76349244.0,0,0,46.75682191937466,-1,2.490532318627888,,
2024-02-06 05:00:00+00:00,173.15,173.88,165.5,167.88,68854127.0,618796.0,168.142436,188.09740333573345,166.4245,144.75159666426654,8.123103859483052,9.281180080462676,55.832324510263284,66.03116813918842,68854127.0,0,0,43.3458066714669,-1,2.363090163475403,,
2024-02-07 05:00:00+00:00,169.47,172.97,168.2,170.94,53665418.0,443334.0,170.494783,187.761115905114,167.50849999999997,147.25588409488594,7.569204097252424,8.938784883820626,58.220987829995195,64.98981076462933,53665418.0,0,0,40.505231810228054,-1,2.212372685701755,,
2024-02-08 05:00:00+00:00,170.33,172.17,168.6,169.35,43385275.0,403893.0,170.16499,186.83985334258782,168.54899999999998,150.25814665741214,6.9221407040831195,8.535456047873124,56.51080602988184,63.85927679999633,43385275.0,0,0,36.581706685175675,-1,2.0348330897507667,,
2024-02-09 05:00:00+00:00,171.0,175.1,168.6601,172.48,56339645.0,465554.0,172.281873,185.50015895138566,169.772,154.04384104861433,6.585984020499382,8.145561642398375,59.06021862052171,63.219402376066384,56339645.0,0,0,31.45631790277133,-1,1.8632071383135926,,
2024-02-12 05:00:00+00:00,172.68,177.405,170.67,171.91,58177053.0,548333.0,174.39086,182.6198099699485,171.03949999999998,159.45919003005145,6.2020893650363575,7.756867186925971,58.3889373338038,62.57534037043137,58177053.0,0,0,23.16061993989706,-1,1.6921093877378257,,
2024-02-13 05:00:00+00:00,167.94,173.17,164.3,171.54,63071311.0,601190.0,170.339876,181.79185575917413,171.67949999999996,161.5671442408258,5.801122448476576,7.3657182392360925,57.92866532474839,61.95578369767364,63071311.0,0,0,20.22471151834833,-1,1.519931204726496,,
2024-02-14 05:00:00+00:00,173.47,178.74,172.88,178.7,57402522.0,556501.0,176.464562,181.6718643272512,172.60599999999994,163.54013567274868,5.9920330130126445,7.090981193991403,63.864878567272086,62.21032968028676,57402522.0,1,0,18.131728654502524,-1,2.6411638428174418,,
2024-02-15 05:00:00+00:00,179.14,180.5,175.26,176.76,51126437.0,474227.0,177.09487,181.30493174966773,173.31049999999996,165.3160682503322,5.918563705876949,6.856497696368512,61.33944227415882,62.0942113594697,51126437.0,-1,0,15.988863499335537,-1,0.05361162756462168,,
2024-02-16 05:00:00+00:00,177.45,180.3301,173.25,173.87,53911347.0,489637.0,175.583885,181.28018771297977,173.29249999999996,165.30481228702016,5.563012952925874,6.597800747679985,57.68027355791238,61.50568631926206,53911347.0,0,0,15.975375425959612,-1,1.1819048871826796,,
2024-02-20 05:00:00+00:00,171.14,171.81,162.0,165.69,66549992.0,697006.0,165.038883,181.53897509255094,173.16799999999995,164.79702490744896,4.568515776648809,6.191943753473749,48.80559957069552,59.81234141945319,66549992.0,0,0,16.741950185101985,1,4.447958065008448,-67.83564212667773,-0.0490156689433507
2024-02-21 05:00:00+00:00,162.74,164.9,161.81,164.29,48774556.0,483937.0,163.769391,181.9702585715308,172.96149999999994,163.9527414284691,3.6256075527662404,5.678676513332247,47.45970950441688,58.16532383078168,48774556.0,0,0,18.017517143061696,1,4.222025152933045,,
2024-02-22 05:00:00+00:00,173.2,183.83,172.0,181.86,100684733.0,958680.0,180.410249,182.68925965717398,173.13999999999996,163.59074034282594,4.247139769920722,5.392369164649942,61.72506996516868,58.63995664869995,100684733.0,1,0,19.09851931434804,1,5.338164708620104,148.00747108823475,0.10694503621644666
2024-02-23 05:00:00+00:00,181.86,183.8,174.55,176.52,69171959.0,660513.0,177.554211,182.05932211681858,172.94949999999997,163.83967788318137,4.2597118515099055,5.165837702021935,56.68738630540382,58.37961393626047,69171959.0,-1,0,18.21964423363721,-1,-0.6905927672975936,,
2024-02-26 05:00:00+00:00,178.78,179.84,174.81,176.01,45435093.0,437287.0,176.720616,181.89571597210536,172.88749999999996,163.87928402789456,4.1803342874956115,4.96873701911667,56.215498267292354,58.091065180398054,45435093.0,0,0,18.016431944210808,-1,0.46481428921415713,,
2024-02-27 05:00:00+00:00,175.92,178.46,172.49,178.0,43668200.0,417027.0,176.766689,181.92315547667593,172.89599999999996,163.868844523324,4.229251189906108,4.820839853274558,57.69531714264042,58.0382987753637,43668200.0,0,0,18.054310953351944,1,3.8444177010363716,,
2024-02-28 05:00:00+00:00,176.25,176.84,173.59,176.54,35914414.0,354430.0,175.634485,182.2744961630938,173.11999999999995,163.9655038369061,4.102912567123383,4.677254396044323,56.194706505017486,57.79248647265087,35914414.0,0,0,18.308992326187706,1,3.781213432486597,,
2024-02-29 05:00:00+00:00,179.82,193.0,179.82,192.53,105193634.0,934015.0,188.033978,186.4899505276067,174.36199999999997,162.23404947239322,5.232728032839219,4.788349123403302,66.47809853077827,58.95056808040119,105193634.0,1,1,24.255901055213485,1,5.0722837090201,-125.522164450104,-0.09069793791071827
2024-03-01 05:00:00+00:00,197.91,202.72,195.42,202.64,103821785.0,961943.0,199.764322,193.1064990590281,175.96999999999997,158.83350094097185,6.864774588225231,5.203634216367687,71.09792989784417,60.57021632272692,103821785.0,0,0,34.27299811805625,1,4.012918315172268,,
2024-03-04 05:00:00+00:00,205.16,211.01,203.5,205.36,86835338.0,836663.0,207.680516,198.7599036437934,177.35499999999996,155.95009635620653,8.282192549416862,5.819345882977522,72.20767881500674,62.12187798836423,86835338.0,0,0,42.809807287586864,1,4.283945801355895,,
2024-03-05 05:00:00+00:00,200.5,205.33,199.15,205.13,65407112.0,664027.0,202.428743,203.4144610383351,178.89999999999998,154.38553896166485,9.279973658049414,6.511471437991901,71.95608098150727,63.43310505411664,65407112.0,0,0,49.028922076670256,1,4.588609590385353,,
2024-03-06 05:00:00+00:00,210.43,214.8109,207.32,210.63,86686987.0,776247.0,210.828937,208.601129568692,181.03749999999997,153.47387043130794,10.394702747057266,7.288117699804974,74.26528552671718,64.87739578379671,86686987.0,0,0,55.127259137384044,1,4.930478187990624,,
2024-03-07 05:00:00+00:00,212.52,213.83,208.22,211.38,63869038.0,620517.0,211.092919,213.17828647953814,183.05949999999999,152.94071352046183,11.209436902296375,8.072381540303255,74.57275798018708,66.17011074331543,63869038.0,0,0,60.23757295907632,1,5.275699934990035,,
2024-03-08 05:00:00+00:00,213.41,227.3,205.6,207.39,120684721.0,1107768.0,214.286492,216.1620681198281,184.96149999999997,153.76093188017185,11.401727913924788,8.73825081502756,69.79517153570055,66.65345218230011,120684721.0,0,0,62.40113623965624,1,5.568806084251623,,
2024-03-11 04:00:00+00:00,203.01,203.55,196.701,198.39,73098616.0,778013.0,199.856339,217.42861407434694,186.25699999999998,155.08538592565301,10.70450032572569,9.131500717167187,60.395976654321714,65.819122111903,73098616.0,-1,0,62.343228148693925,-1,1.0550354810092295,,
2024-03-12 04:00:00+00:00,200.52,202.8499,194.27,202.76,68951657.0,664420.0,199.939938,219.0317720755312,187.7995,156.5672279244688,10.384854775703872,9.382171528874524,63.001376892229274,65.44342274927983,68951657.0,0,0,62.4645441510624,1,5.852250790336914,,
2024-03-13 04:00:00+00:00,198.73,198.83,192.7001,194.79,70526879.0,703703.0,195.210079,219.4078263806393,188.962,158.51617361936067,9.380290828812662,9.381795388862152,55.79242765524764,64.15662340340887,70526879.0,0,-1,60.891652761278635,-1,2.407379585920894,-53.61267615987053,-0.03873864982234502
2024-03-14 04:00:00+00:00,192.92,196.93,184.03,187.06,84490526.0,757436.0,189.756368,219.47835942372964,189.38,159.28164057627035,7.869703225649317,9.079376956219585,49.836182683247365,62.24723130738734,84490526.0,0,0,60.196718847459294,-1,2.2742593089802168,,
2024-03-15 04:00:00+00:00,184.83,193.7999,184.48,191.06,95289509.0,726524.0,191.123742,219.63443025855472,190.095,160.55556974144528,6.915599511197712,8.64662146721521,52.652977090552476,60.96799741180936,95289509.0,0,0,59.07886051710943,-1,2.08376652042738,,
2024-03-18 04:00:00+00:00,193.285,193.5,188.05,190.65,59306865.0,537242.0,191.243972,219.5202508209793,190.93400000000003,162.34774917902075,6.0565655524541455,8.128610284262997,52.32862815990595,59.816081511555566,59306865.0,0,0,57.17250164195855,-1,1.8557453924478269,,
2024-03-19 04:00:00+00:00,183.16,185.6127,177.3602,181.42,83509459.0,799656.0,180.515296,218.27894007090754,191.72050000000002,165.1620599290925,4.578216262242478,7.418531479858894,45.52906792194073,57.91114636627359,83509459.0,0,0,53.116880141815045,-1,1.5431788393247197,,
2024-03-20 04:00:00+00:00,182.03,182.68,174.0,179.73,81773114.0,756119.0,178.085836,216.60131073383718,192.4925,168.38368926616283,3.2329771743303013,6.581420618753175,44.3916694485326,56.108549443908124,81773114.0,0,0,48.21762146767435,-1,1.174694588260067,-54.23080497301201,-0.03918528814284194
2024-03-21 04:00:00+00:00,185.97,187.69,177.66,178.68,75265596.0,640844.0,180.729438,216.76054752932646,192.33350000000002,167.90645247067357,2.0584111974836503,5.67681873449927,43.66185353668658,54.44898998961192,75265596.0,0,0,48.85409505865289,1,4.221207385211087,,
2024-03-22 04:00:00+00:00,177.21,180.76,175.05,179.65,57899071.0,529751.0,178.042205,216.54708959953393,192.49,168.43291040046608,1.1920884384444435,4.7798726752883045,44.56849512710962,53.13159067461161,57899071.0,0,0,48.11417919906785,-1,0.38167890115278613,,
2024-03-25 04:00:00+00:00,172.9,182.8,172.0,178.63,71935313.0,637330.0,179.031392,216.343916262551,192.621,168.898083737449,0.41839296126622116,3.907576732483888,43.770811275700225,51.88348675475676,71935313.0,0,0,47.44583252510199,-1,-0.0022933205986499505,,
2024-03-26 04:00:00+00:00,179.54,182.5983,176.33,177.87,65322445.0,566860.0,179.467344,216.35350290660983,192.6145,168.87549709339015,-0.2531735004690461,3.075426685893301,43.15109520763736,50.71916788180751,65322445.0,0,0,47.47800581321968,1,3.0761117410213075,,
2024-03-27 04:00:00+00:00,179.96,181.23,175.4,179.59,55685645.0,469617.0,178.034876,216.12715505085635,192.767,169.40684494914365,-0.6392364149286607,2.3324940657289086,45.047348512499504,49.962925299233106,55685645.0,0,0,46.7203101017127,-1,-0.6956222257540536,,
2024-03-28 04:00:00+00:00,179.47,183.4,178.3,180.49,57628614.0,457671.0,181.203778,216.1312458470242,192.16500000000002,168.19875415297585,-0.8626277420416955,1.6934697041747877,46.06119984391871,49.44269523852452,57628614.0,0,0,47.93249169404834,1,2.4677940054952305,,
2024-04-01 04:00:00+00:00,180.1,187.24,179.9,183.34,74299905.0,582868.0,183.587455,214.9547266875457,191.20000000000002,167.44527331245433,-0.8004684941440132,1.1946820645110274,49.2540189288027,49.41753839722828,74299905.0,0,0,47.50945337509137,-1,-1.1964708261023365,,
2024-04-02 04:00:00+00:00,179.47,180.1,174.83,178.7,61598817.0,533494.0,176.844226,213.2834122785705,189.86700000000002,166.45058772142954,-1.1127885307581664,0.7331879454571887,44.622874008197876,48.77824981202422,61598817.0,0,0,46.83282455714095,-1,-1.3996139493508826,,
2024-04-03 04:00:00+00:00,177.54,182.05,176.7,180.77,49835064.0,426058.0,180.683177,211.2842273237978,188.649,166.0137726762022,-1.1796741602335317,0.35061552431904464,47.016331778462494,48.54332740754933,49835064.0,0,0,45.27045464759561,-1,-1.5680168678064785,,
2024-04-04 04:00:00+00:00,182.92,183.02,165.65,165.83,88279957.0,785553.0,173.688522,208.76501923420233,186.409,164.05298076579766,-2.4104287228112753,-0.20159332510701936,35.19347470252534,46.76334704687946,88279957.0,0,0,44.71203846840467,-1,-1.811091320386469,-99.52912594476604,-0.07191627490485782
2024-04-05 04:00:00+00:00,168.1,172.69,165.58,170.42,66080261.0,587122.0,170.316198,204.59547147814936,184.361,164.12652852185062,-2.9810719986450067,-0.7574890598146169,40.1711982535032,45.88439387442929,66080261.0,0,0,40.46894295629875,-1,-2.055788687236061,,
2024-04-08 04:00:00+00:00,168.2,171.6599,166.82,169.9,43997546.0,423551.0,169.628331,200.683641836014,182.4865,164.289358163986,-3.435666337276615,-1.2931245153070166,39.798247638020975,45.07290770957485,43997546.0,0,0,36.394283672027996,-1,-2.2915677683963342,,
2024-04-09 04:00:00+00:00,170.21,171.6,167.29,170.78,42927985.0,399563.0,169.396084,198.43623415883283,181.10600000000002,163.7757658411672,-3.6824776699677386,-1.770995146239161,40.79991355058476,44.50317515504284,42927985.0,0,0,34.66046831766562,-1,-2.501919598394376,,
2024-04-10 04:00:00+00:00,166.71,169.7752,164.0,167.14,59599958.0,560173.0,166.540933,194.58540169851375,179.32500000000002,164.06459830148628,-4.124253185096478,-2.2416467540106244,37.984612412515794,43.634033456039234,59599958.0,0,0,30.520803397027464,-1,-2.7090937174506813,,
2024-04-11 04:00:00+00:00,167.545,170.9499,166.5492,170.5,48994531.0,431701.0,169.334103,192.0648075428334,178.11050000000003,164.15619245716667,-4.155339378600814,-2.6243852789286626,41.96545301973676,43.411556064532235,48994531.0,0,0,27.908615085666725,-1,-2.8775697524190083,,
2024-04-12 04:00:00+00:00,164.53,165.7,161.825,163.28,63433833.0,583940.0,163.501878,191.65370455328932,176.92150000000004,162.18929544671076,-4.708294779453496,-3.0411671790336294,36.537927874446325,42.495072305854116,63433833.0,0,0,29.464409106578557,1,0.3836744377862573,,
2024-04-15 04:00:00+00:00,164.43,164.44,158.76,160.32,61461150.0,543834.0,161.578871,190.30867163530127,175.38450000000006,160.46032836469885,-5.323991520526647,-3.497732047332233,34.564250041043124,41.43762933721265,61461150.0,0,0,29.848343270602413,1,0.18270110035371845,82.02076566180466,0.059265344443140446
2024-04-16 04:00:00+00:00,162.28,164.8799,161.67,163.46,55302100.0,504427.0,163.318668,188.06670858549535,174.02500000000003,159.98329141450472,-5.495218408597879,-3.897229319585362,38.36758153445136,41.02828963017781,55302100.0,0,0,28.08341717099063,-1,-3.43785752890774,,
2024-04-17 04:00:00+00:00,163.97,164.45,153.88,154.02,75908969.0,646783.0,157.697355,188.7411673496201,172.65500000000003,156.56883265037996,-6.319795390322099,-4.38174253373271,32.291020136275336,39.863320364324146,75908969.0,0,0,32.17233469924014,1,-0.20642769626028357,79.92515846415331,0.05775113177535787
2024-04-18 04:00:00+00:00,155.51,156.96,152.32,155.08,52669816.0,513832.0,155.004195,188.87109750810856,171.42250000000004,153.97390249189152,-6.809252622267593,-4.867244551439686,33.56340756393327,39.02333199093869,52669816.0,0,0,34.89719501621704,1,-0.4201387537764041,,
2024-04-19 04:00:00+00:00,151.59,154.25,145.29,146.64,71618197.0,677663.0,149.153713,189.98205100680488,169.82050000000004,149.6589489931952,-7.788408543338647,-5.451477349819479,28.905647936454535,37.674307450340805,71618197.0,0,0,40.323102013609684,1,-0.6773096915349055,75.31988713693329,0.054423523342790985
2024-04-22 04:00:00+00:00,148.15,149.89,145.63,148.64,49859635.0,416789.0,147.893849,189.88644836692583,168.27000000000004,146.65355163307424,-8.307252543683916,-6.022632388592366,31.337314609144784,36.82937507151467,49859635.0,0,0,43.23289673385159,1,-0.9287239862031607,,
2024-04-23 04:00:00+00:00,151.65,153.495,150.35,152.27,46051911.0,401344.0,152.418184,189.08921807273853,166.95200000000003,144.81478192726152,-8.329512059126102,-6.484008322699113,35.64006220380728,36.670800022487015,46051911.0,0,0,44.27443614547701,1,-1.1318150861251204,,
2024-04-24 04:00:00+00:00,156.56,157.6598,150.63,151.74,43412550.0,407229.0,152.912249,188.1325873836518,165.64550000000003,143.15841261634824,-8.294307838357156,-6.846068225830722,35.292318556895644,36.4870024937415,43412550.0,0,0,44.974174767303566,1,-1.2911886869762306,,
2024-04-25 04:00:00+00:00,149.15,155.14,146.75,153.76,41471423.0,395813.0,152.650115,186.4528781615712,164.35400000000004,142.2551218384289,-8.011064556121,-7.079067491888777,37.78394760832771,36.65992850901966,41471423.0,1,0,44.1977563231423,-1,-3.5962893072579982,,
2024-04-26 04:00:00+00:00,154.24,158.63,153.4252,157.4,42510708.0,406793.0,157.100969,184.19060428252732,163.19950000000006,142.2083957174728,-7.407485750310684,-7.144751143573158,42.10975920670722,37.386572602044666,42510708.0,0,0,41.98220856505452,-1,-4.86737027653548,-81.56266654271516,-0.05893433799784728
2024-04-29 04:00:00+00:00,159.08,160.77,156.26,160.2,43478221.0,441481.0,159.358014,180.90896005481528,162.04250000000005,143.1760399451848,-6.626818757150886,-7.0411646662887035,45.262521774416655,38.43669915836093,43478221.0,0,1,37.73292010963047,-1,-4.821772987961096,,
