Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal,PnL,ROI
2022-07-11,77.8499984741211,78.29000091552734,75.83999633789062,76.94999694824219,76.94999694824219,76150300,92.62973473173928,81.99949989318847,71.36926505463767,-4.688428032237354,-4.594506356420583,38.20279949259206,38.27449867593811,-1,0,21.26046967710161,-1,-6.594506356420583,,
2022-07-12,76.9800033569336,77.44000244140625,74.43000030517578,76.36000061035156,76.36000061035156,77873200,90.19142859805069,81.07649993896484,71.961571279879,-4.59969519680196,-4.5955441244968585,37.516760639351595,38.17346693772657,0,0,18.229857318171696,-1,-5.5955441244968585,,
2022-07-13,74.94000244140625,79.11000061035156,74.4800033569336,77.5199966430664,77.5199966430664,79355000,89.41894944825013,80.60299987792969,71.78705030760925,-4.385221694101233,-4.553479638417733,39.80552978901636,38.39107531789855,2,1,17.631899140640883,-1,-3.553479638417733,,
2022-07-14,78.2300033569336,79.25,76.0,78.5999984741211,78.5999984741211,83493600,88.52979850119851,80.18349990844726,71.837201315696,-4.081058869917086,-4.458995484717604,41.93800068055052,38.86399869958548,0,0,16.692597185502507,-1,-5.458995484717604,,
2022-07-15,79.36000061035156,81.19999694824219,77.9000015258789,81.11000061035156,81.11000061035156,76050600,87.02241296425149,79.77399978637695,72.52558660850241,-3.5960187789063696,-4.2864001435553565,46.66687557605791,39.90438228311514,0,0,14.496826355749079,-1,-5.2864001435553565,-22.18024158884476,-0.022180241588844758
2022-07-18,82.20999908447266,84.47000122070312,80.94000244140625,81.43000030517578,81.43000030517578,90464300,86.9574351040213,79.74299964904785,72.52856419407439,-3.1494943014173344,-4.059018975127752,47.25666043551093,40.88468603676791,0,0,14.428870909946909,-1,-5.059018975127752,,
2022-07-19,82.76000213623047,86.41000366210938,82.19000244140625,85.87999725341797,85.87999725341797,85047500,87.62187216767441,79.95849952697753,72.29512688628066,-2.4087760020841955,-3.7289703805190406,54.75051211932347,42.733462847775314,0,0,15.326745281393755,1,-2.7289703805190406,-54.64812638542187,-0.054648126385421866
2022-07-20,85.38999938964844,89.91999816894531,85.08000183105469,89.43000030517578,89.43000030517578,88348600,88.80875305942236,80.24049949645996,71.67224593349756,-1.5177995867731653,-3.2867362217698655,59.67302449636968,44.992071067587894,0,0,17.136507125924794,1,-2.2867362217698655,,
2022-07-21,89.5999984741211,91.58000183105469,88.22000122070312,91.08999633789062,91.08999633789062,90449300,90.30054894917025,80.6074993133545,70.91444967753874,-0.6700229443981129,-2.763393566295515,61.767470588703965,47.2287910037367,0,0,19.386099271631508,1,-1.7633935662955151,,
2022-07-22,90.19999694824219,90.69000244140625,87.04000091552734,88.0999984741211,88.0999984741211,76989700,91.0986889316139,80.89099922180176,70.68330951198962,-0.23669323429787426,-2.258053499895987,56.11425854518216,48.41352000926276,0,0,20.415379419624287,1,-1.2580534998959871,,
2022-07-25,86.56999969482422,87.5999984741211,85.12000274658203,87.54000091552734,87.54000091552734,70083000,91.17927595093016,80.91399917602538,70.64872240112061,0.06083528870534849,-1.79427574217572,55.097156371772385,49.304671524264045,0,0,20.530553549809554,1,-0.7942757421757201,,
2022-07-26,87.0,87.75,84.70999908447266,85.25,85.25,69180400,91.04807139131889,80.86849899291992,70.68892659452096,0.1105702660167509,-1.4133065405372258,51.024269433399304,49.53395124548208,0,0,20.35914479679792,-1,-2.413306540537226,,
2022-07-27,86.94000244140625,90.62000274658203,86.29000091552734,89.81999969482422,89.81999969482422,78301600,92.2214524169287,81.32049903869628,70.41954566046387,0.5128347365342592,-1.0280782851229289,57.73832690207461,50.627867999694416,0,0,21.80190675646483,1,-0.02807828512292887,,
2022-07-28,90.41999816894531,92.22000122070312,88.58999633789062,91.66999816894531,91.66999816894531,79009200,93.673403857109,82.00449905395507,70.33559425080115,0.9697331630914334,-0.6285159954800564,60.12164105422212,51.89370440696478,0,0,23.337809606307843,1,0.37148400451994357,-25.04749922985174,-0.02504749922985174
2022-07-29,90.69999694824219,94.80999755859375,90.55999755859375,94.47000122070312,94.47000122070312,76630700,95.46932913261719,82.90449905395508,70.33966897529297,1.5400129924363881,-0.1948101978967675,63.47865529171267,53.43836452493117,0,0,25.129660157324224,1,0.8051898021032324,-36.492258140040256,-0.056356937250682894
2022-08-01,95.58999633789062,98.38999938964844,93.95999908447266,96.77999877929688,96.77999877929688,96477500,97.25033383496684,84.05999908447265,70.86966433397846,2.1535367324384964,0.27485918817028526,66.02007296953926,55.115925650878914,0,0,26.380669500988375,1,1.2748591881702853,,
2022-08-02,95.70999908447266,100.91999816894531,95.36000061035156,99.29000091552734,99.29000091552734,116734100,99.36670873748055,85.26449928283691,71.16228982819327,2.8099040868125087,0.7818681678987299,68.5786657108229,56.910957658871446,0,0,28.204418909287284,1,1.7818681678987298,51.02148441348717,0.051021484413487174
2022-08-03,94.83000183105469,98.7699966430664,93.62000274658203,98.08999633789062,98.08999633789062,131142000,100.78692395803375,86.4014991760254,72.01607439401704,3.1964034541394994,1.2647752251468838,66.01923881589497,58.12539514647458,0,0,28.770849564016714,1,2.2647752251468836,,
2022-08-04,97.5,104.58999633789062,97.26000213623047,103.91000366210938,103.91000366210938,125855800,103.50988386683875,87.63199920654297,71.7541145462472,3.9270641871209477,1.7972330175416966,71.562554285656,59.917016365032104,0,0,31.755769320591554,1,2.7972330175416964,59.33334225205361,0.05933334225205361
2022-08-05,101.05000305175781,103.86000061035156,100.9800033569336,102.30999755859375,102.30999755859375,93859900,105.39944637191839,88.77999916076661,72.16055194961483,4.327130494593831,2.3032125129521237,68.26554011196545,61.03015286462322,0,0,33.23889442230356,1,3.3032125129521237,,
2022-08-08,100.05999755859375,101.80000305175781,97.98999786376953,100.06999969482422,100.06999969482422,92606800,106.31780970709445,89.93599929809571,73.55418888909696,4.412571441577086,2.725084298677116,63.831680795111204,61.40368992202162,0,0,32.76362081799749,-1,1.7250842986771162,-21.894222629481217,-0.021894222629481215
2022-08-09,97.94999694824219,98.05000305175781,93.66999816894531,95.54000091552734,95.54000091552734,89473700,106.19547012019663,90.89499931335449,75.59452850651235,4.067859216032275,2.993639282148148,55.921373223867896,60.67271436226779,-1,0,30.600941613684284,-1,0.9936392821481479,-42.847327030592055,-0.06617140850960508
2022-08-10,98.44999694824219,99.3499984741211,95.61000061035156,99.05000305175781,99.05000305175781,83416100,106.35870481965037,91.97149963378907,77.58429444792776,4.0314283354781395,3.201197092814146,60.0522599326328,60.58998710498312,0,0,28.77441037172261,-1,2.201197092814146,,
2022-08-11,99.93000030517578,102.37000274658203,98.0,98.12000274658203,98.12000274658203,77516900,106.17560541265138,92.9474998474121,79.71939428217283,3.882755361007426,3.3375087464528024,58.488233365937845,60.30975327311042,0,0,26.45621113047855,-1,2.3375087464528024,,
2022-08-12,99.19999694824219,101.4000015258789,98.4800033569336,100.83000183105469,100.83000183105469,72316300,106.40328267442237,93.93349990844726,81.46371714247215,3.9382080246591613,3.457648602094074,61.62467742228381,60.4850764930002,1,0,24.939565531950223,-1,3.457648602094074,55.369487804428125,0.05536948780442813
2022-08-15,100.51000213623047,101.8499984741211,99.80000305175781,101.01000213623047,101.01000213623047,61327100,106.33220200152942,94.9125,83.49279799847056,3.951132978934126,3.5563454774620844,61.83096179395725,60.66452786646114,0,0,22.83940400305886,-1,2.5563454774620844,,
2022-08-16,100.83999633789062,101.44999694824219,98.31999969482422,100.19999694824219,100.19999694824219,60220700,106.47438738565313,95.62849998474121,84.78261258382929,3.8516164126840096,3.6153996645064694,60.26113817145355,60.610742573793466,-1,0,21.69177480182384,-1,1.6153996645064694,,
2022-08-17,99.26000213623047,99.63999938964844,96.7300033569336,98.2699966430664,98.2699966430664,63735600,106.58539587455975,96.07049980163575,85.55560372871174,3.5757943901357407,3.6074786096323237,56.57538190368893,60.072694484446195,0,-1,21.029792145848006,-1,2.6074786096323237,-27.126080934724303,-0.027126080934724305
2022-08-18,97.73999786376953,101.06999969482422,96.7300033569336,100.44000244140625,100.44000244140625,76059500,106.95655283722272,96.53800010681152,86.11944737640033,3.492050596951117,3.5843930070960823,59.56961341539411,60.005617008572585,0,0,20.837105460822386,-1,2.5843930070960823,,
2022-08-19,98.66999816894531,99.25,94.58999633789062,95.94999694824219,95.94999694824219,67221700,106.61343302977775,96.93050003051758,87.2475670312574,3.028466838198497,3.4732077733165654,51.63597485609971,58.8896647215762,0,0,19.36586599852035,-1,2.4732077733165654,-44.70335906038433,-0.044703359060384334
2022-08-22,94.4000015258789,95.0199966430664,92.36000061035156,92.83999633789062,92.83999633789062,61837300,106.0942885573899,97.19549980163575,88.2967110458816,2.3826565302224054,3.2550975246977334,46.96976465544728,57.30034471275901,0,0,17.797577511508308,-1,2.2550975246977334,-40.59671863330109,-0.06269567412958278
2022-08-23,92.38999938964844,94.44000244140625,92.11000061035156,92.48999786376953,92.48999786376953,52927000,104.94354208734693,97.55749969482422,90.1714573023015,1.8216069060351998,2.9683994009652266,46.46091436033995,55.85508733243647,0,0,14.772084785045422,-1,1.9683994009652266,,
2022-08-24,92.20999908447266,93.37999725341797,90.9000015258789,92.7300033569336,92.7300033569336,56520400,104.5700300904364,97.70299987792968,90.83596966542297,1.38042479644254,2.6508044800606894,46.88584848508091,54.65918881945573,0,0,13.734060425013439,-1,1.6508044800606894,,
2022-08-25,93.13999938964844,97.56999969482422,93.13999938964844,97.18000030517578,97.18000030517578,61016200,104.27356046821326,97.9784999847412,91.68343950126915,1.3740234723030227,2.395448278509156,54.15185297509563,54.591544040207715,0,0,12.590120966944113,-1,1.3954482785091562,,
2022-08-26,96.29000091552734,97.5999984741211,91.12000274658203,91.18000030517578,91.18000030517578,65552500,104.6185243377366,97.81399993896484,91.00947554019308,0.8747173240763004,2.091302087622585,45.177833030859844,53.33638257229467,0,0,13.609048797543522,1,3.091302087622585,,
2022-08-29,90.05000305175781,91.19000244140625,88.26000213623047,88.48999786376953,88.48999786376953,61142500,105.32338040728605,97.39949989318848,89.4756193790909,0.25896767046367586,1.724835204190803,41.83082863126809,51.80230871349112,0,0,15.847761028195151,1,2.724835204190803,-46.8547893764375,-0.0468547893764375
2022-08-30,90.05999755859375,90.1500015258789,85.33999633789062,86.94000244140625,86.94000244140625,69087100,105.86099090153351,96.78199996948243,87.70300903743134,-0.35005482882834826,1.3098571975869728,39.99230284893215,50.22764126488326,0,0,18.15798186410217,1,2.3098571975869726,,
2022-08-31,86.27999877929688,86.72000122070312,83.72000122070312,84.87000274658203,84.87000274658203,64991700,106.54776194953338,96.12100028991699,85.6942386303006,-0.9883481605806708,0.8502161259534441,37.61461711754254,48.5459047119045,0,0,20.853523319232778,1,1.8502161259534442,-23.809519630728186,-0.02380951963072819
2022-09-01,82.3499984741211,82.76000213623047,78.5199966430664,82.33000183105469,82.33000183105469,94854700,106.4422197974869,95.04200019836426,83.64178059924163,-1.679793457516098,0.3442142092595356,34.874703691395844,46.72307790917001,0,0,22.80043919824527,1,1.3442142092595355,-34.334813288995974,-0.05302508029555786
2022-09-02,83.31999969482422,83.6500015258789,79.80999755859375,80.23999786376953,80.23999786376953,84924400,106.52219027417136,93.93850021362304,81.35481015307472,-2.369105121080665,-0.1984496568085045,32.760125848692354,44.861350967772985,0,0,25.16738012109664,1,0.8015503431914955,-25.385690766458985,-0.025385690766458986
2022-09-06,80.41000366210938,80.88999938964844,78.37000274658203,78.72000122070312,78.72000122070312,68727300,106.74877087216095,92.87100028991699,78.99322970767304,-3.0034190612567073,-0.7594435376981451,31.274910502181868,43.04982557236084,0,0,27.75554116448791,1,0.2405564623018549,,
2022-09-07,79.23999786376953,80.25,77.73999786376953,79.61000061035156,79.61000061035156,67891200,107.03447944805787,92.0745002746582,77.11452110125855,-3.39516457234852,-1.2865877446282201,33.184982409166366,41.73451315060157,0,0,29.91995834679932,1,-0.2865877446282201,,
2022-09-08,80.02999877929688,83.44999694824219,79.23999786376953,82.77999877929688,82.77999877929688,89089300,106.3838261953622,91.26100006103516,76.13817392670812,-3.410519012606045,-1.711373998223785,39.62176448744251,41.45281332884703,0,0,30.245652268654084,1,-0.711373998223785,51.57517143846261,0.051575171438462616
2022-09-09,84.02999877929688,85.68000030517578,83.83999633789062,85.44999694824219,85.44999694824219,68907700,105.60878635428895,90.62749977111817,75.64621318794738,-3.170691224258249,-2.003237443430678,44.47385483159574,41.855618862546855,2,0,29.96257316634157,-1,-1.0032374434306779,,
2022-09-12,84.88999938964844,85.3499984741211,83.45999908447266,84.63999938964844,84.63999938964844,71922500,104.24608366611632,89.81799964904785,75.38991563197938,-3.0112739164176503,-2.2048447380280725,43.33608206017681,42.05301395556418,0,0,28.856168034136942,-1,-3.2048447380280725,,
2022-09-13,80.95999908447266,81.47000122070312,76.80000305175781,77.02999877929688,77.02999877929688,80921200,103.11291586387469,88.61899948120117,74.12508309852765,-3.459123380144163,-2.4557004664512907,34.42532707271128,41.03598903785046,-1,0,28.987832765347036,1,-2.4557004664512907,98.53713832249028,0.09853713832249028
2022-09-14,77.0999984741211,78.08000183105469,75.87000274658203,77.44999694824219,77.44999694824219,71483000,101.73012784177892,87.48149948120117,73.23287112062341,-3.737078252718945,-2.7119760237048216,35.217049540574536,40.26013043821367,0,0,28.49725672115551,-1,-3.7119760237048216,,
2022-09-15,76.63999938964844,77.97000122070312,74.91000366210938,76.66000366210938,76.66000366210938,81818000,100.48986466725276,86.40099983215332,72.31213499705387,-3.9752807853654133,-2.9646369760369398,34.37631886739237,39.47562222877083,0,0,28.177729670198886,-1,-3.9646369760369398,,
2022-09-16,75.62000274658203,76.81999969482422,74.68000030517578,76.51000213623047,76.51000213623047,75300200,98.35430253128042,85.20449981689453,72.05469710250863,-4.128570289812487,-3.197423638792049,34.209323137826104,38.77344901664487,0,0,26.299605428771798,-1,-4.197423638792049,,
2022-09-19,75.38999938964844,77.33999633789062,75.3499984741211,76.7699966430664,76.7699966430664,64966900,96.90937023480521,84.24549980163575,71.58162936846628,-4.180879367796223,-3.394114784592884,34.80053509170736,38.243727159986534,0,0,25.327740866338928,-1,-4.394114784592884,,
2022-09-20,76.08000183105469,76.58000183105469,74.7300033569336,75.25,75.25,51129100,95.96323237246605,83.36599998474121,70.76876759701636,-4.295470208195653,-3.5743858693134376,32.93704687941968,37.53616978924429,0,0,25.19446477544969,-1,-4.574385869313438,,
2022-09-21,75.44000244140625,78.41000366210938,74.44999694824219,74.4800033569336,74.4800033569336,82069700,94.89889820861485,82.46550025939942,70.03210231018399,-4.397722362847844,-3.7390531680203187,32.002177062676516,36.79830409236859,0,0,24.866795898430865,-1,-4.739053168020319,,
2022-09-22,73.88999938964844,74.29000091552734,69.16999816894531,69.5,69.5,101436900,94.0217785387252,81.30400009155274,68.58622164438027,-4.8249831807170835,-3.956239170559672,26.719842935755512,35.45450927148685,0,0,25.435556894344927,1,-2.956239170559672,102.64683358935396,0.10264683358935396
2022-09-23,68.0,69.08000183105469,66.81999969482422,67.95999908447266,67.95999908447266,87690000,91.60764196883387,79.84300003051757,68.07835809220127,-5.227595197315196,-4.2105103759107765,25.32759578420189,34.104254139848855,0,0,23.529283876632604,-1,-5.2105103759107765,,
2022-09-26,67.87000274658203,68.73999786376953,66.25,66.30000305175781,66.30000305175781,82898700,90.56535699401987,78.59900016784668,66.6326433416735,-5.615879563956895,-4.49158421352,23.883013402392198,32.741422041521304,0,0,23.932713652346365,1,-3.4915842135200004,,
2022-09-27,67.9000015258789,68.77999877929688,66.0,67.16999816894531,67.16999816894531,94871800,89.58315877440447,77.53300018310547,65.48284159180648,-5.786691014923804,-4.750605573800761,26.256922335809673,31.87682208075975,0,0,24.10031718259799,1,-3.750605573800761,,
2022-09-28,67.11000061035156,68.80000305175781,66.55999755859375,68.36000061035156,68.36000061035156,72389500,88.47348210762463,76.60400009155273,64.73451807548084,-5.759643483860643,-4.952413155812737,29.495932862169138,31.55937018494767,0,0,23.738964032143798,-1,-5.952413155812737,,
2022-09-29,67.1500015258789,67.19999694824219,62.83000183105469,64.13999938964844,64.13999938964844,102552400,87.97685831400537,75.56749992370605,63.15814153340674,-6.009453709507028,-5.1638212665515955,25.258957569821995,30.719315169597582,0,0,24.818716780598628,1,-4.1638212665515955,56.20953128730991,0.05620953128730991
2022-09-30,63.619998931884766,65.91000366210938,63.34000015258789,63.36000061035156,63.36000061035156,81664100,87.6976805179772,74.6189998626709,61.54031920736461,-6.198912293652441,-5.370839471971765,24.556804690165702,29.897647105673332,0,0,26.157361310612593,1,-4.370839471971765,,
2022-10-03,64.45999908447266,66.91000366210938,63.38999938964844,66.11000061035156,66.11000061035156,83841600,87.22478039853418,73.9125,60.6002196014658,-6.057332411787428,-5.508138059934898,31.759303016130268,30.145867893734255,2,0,26.624560797068376,1,-2.5081380599348977,-43.40277735967562,-0.04340277735967562
2022-10-04,68.2699966430664,69.18000030517578,67.33000183105469,67.9000015258789,67.9000015258789,77160500,86.73764005111377,73.37150001525879,60.0053599794038,-5.734586477899114,-5.553427743527741,36.03965175354907,30.931705741709564,0,0,26.732280071709972,1,-4.553427743527741,,
2022-10-05,66.58999633789062,68.69000244140625,64.5199966430664,67.94000244140625,67.94000244140625,87127400,86.03217868192189,72.78800010681152,59.54382153170116,-5.413180485404396,-5.525378291903072,36.13605525375695,31.62561900998255,0,1,26.48835715022073,-1,-6.525378291903072,,
2022-10-06,67.81999969482422,70.29000091552734,67.66000366210938,67.8499984741211,67.8499984741211,98325900,84.61480441336838,72.04150009155273,59.4681957697371,-5.106857810778521,-5.4416741956781625,36.004558244740615,32.20947757461696,0,0,25.146608643631275,-1,-6.4416741956781625,,
2022-10-07,64.01000213623047,64.02999877929688,58.220001220703125,58.439998626708984,58.439998626708984,163786300,83.01314253401713,70.69100017547608,58.36885781693502,-5.559318861953187,-5.465203128933167,25.540208986006146,31.320241762802187,-1,-1,24.644284717082115,-1,-7.465203128933167,139.32257270368993,0.13932257270368995
2022-10-10,57.310001373291016,58.790000915527344,56.29999923706055,57.810001373291016,57.810001373291016,112241800,81.13533136888154,69.3495002746582,57.563669180434864,-5.900713268565497,-5.552305156859633,25.015997789818655,30.479675899737718,0,0,23.571662188446673,-1,-6.552305156859633,,
2022-10-11,57.209999084472656,58.91999816894531,56.04999923706055,57.630001068115234,57.630001068115234,114054800,80.66011667429018,68.37950038909912,56.09888410390807,-6.115301921810655,-5.664904509849838,24.85900315031213,29.730252866480974,0,0,24.56123257038211,1,-4.664904509849838,,
2022-10-12,57.45000076293945,58.31999969482422,56.31999969482422,57.849998474121094,57.849998474121094,89264200,79.75633005440449,67.39950046539306,55.042670876381635,-6.196187234024357,-5.771161054684741,25.474605515353005,29.162833219663913,0,0,24.71365917802285,1,-4.771161054684741,,
2022-10-13,55.52000045776367,60.13999938964844,54.56999969482422,58.939998626708984,58.939998626708984,131159800,78.62599384985582,66.51350021362305,54.40100657739028,-6.1019955179280885,-5.837327947333411,28.595937281018614,29.087247094511206,0,0,24.22498727246554,-1,-6.837327947333411,,
2022-10-14,59.599998474121094,59.939998626708984,55.84000015258789,55.939998626708984,55.939998626708984,96959300,77.5205735046635,65.48500003814698,53.449426571630454,-6.197976418218161,-5.909457641510361,25.43803563678181,28.600685566813954,0,0,24.07114693303305,-1,-6.909457641510361,,
2022-10-17,57.349998474121094,58.5099983215332,57.099998474121094,57.959999084472656,57.959999084472656,76977600,75.82154617335071,64.54450016021728,53.26745414708385,-6.0414032817210455,-5.935846769552498,30.96608206608814,28.91607176671718,2,0,22.554092026266858,-1,-4.935846769552498,,
2022-10-18,59.90999984741211,60.4900016784668,56.400001525878906,57.91999816894531,57.91999816894531,103064500,74.16722011165342,63.67800006866455,53.18878002567568,-5.853075076510713,-5.919292430944141,30.917199090940883,29.18288874328034,0,1,20.978440085977738,-1,-6.919292430944141,,
2022-10-19,57.33000183105469,59.040000915527344,56.56999969482422,57.22999954223633,57.22999954223633,75704800,72.40855976224073,62.81549987792969,53.22243999361865,-5.693865403601798,-5.874207025475672,30.036389419664484,29.29668883346489,0,0,19.186119768622078,-1,-6.874207025475672,,
2022-10-20,57.470001220703125,60.20000076293945,57.400001525878906,57.77000045776367,57.77000045776367,79552600,71.54596150612446,62.22899990081787,52.91203829551127,-5.4611641292453115,-5.7915984462296,31.676905210897043,29.614051017122513,0,0,18.633923210613183,-1,-6.7915984462296,,
2022-10-21,57.220001220703125,58.90999984741211,55.709999084472656,58.81999969482422,58.81999969482422,95366400,70.81223022810386,61.77199993133545,52.73176963456705,-5.132852204451268,-5.659849197873934,34.87460538043683,30.315458265564423,0,0,18.080460593536806,-1,-6.659849197873934,,
2022-10-24,58.56999969482422,59.0,56.65999984741211,58.70000076293945,58.70000076293945,76305400,70.27653901693883,61.39199981689453,52.50746061685024,-4.826706284099728,-5.4932206151190925,34.67486856848499,30.8967129726205,0,0,17.76907840008859,-1,-6.4932206151190925,,
2022-10-25,58.77000045776367,61.97999954223633,58.689998626708984,61.470001220703125,61.470001220703125,85501900,69.58840910933435,61.10699996948242,52.625590829630504,-4.310874471990154,-5.256751386493304,42.81642206348949,32.4860075180697,0,0,16.962818279703846,-1,-6.256751386493304,-63.31084173097906,-0.06331084173097906
2022-10-26,59.689998626708984,61.77000045776367,59.150001525878906,59.72999954223633,59.72999954223633,79761600,68.48879334389855,60.67549991607666,52.86220648825477,-3.996409516944503,-5.004683012583544,39.48723482788107,33.41950449271121,0,0,15.62658685564378,-1,-6.004683012583544,,
2022-10-27,61.599998474121094,62.720001220703125,58.5099983215332,58.599998474121094,58.599998474121094,83871400,68.09275928979231,60.39849987030029,52.70424045080827,-3.7946332468644357,-4.762673059439722,37.450656342644315,33.95699140603563,0,0,15.38851883898404,-1,-5.762673059439722,,
2022-10-28,59.099998474121094,62.349998474121094,58.91999816894531,62.0099983215332,62.0099983215332,78198600,67.94340352061353,60.330999755859374,52.718595991105225,-3.3212799620011424,-4.474394439952006,46.4296754452541,35.62001594459809,0,0,15.224807529508304,-1,-5.474394439952006,-38.171752833927954,-0.03817175283392796
2022-10-31,60.75,61.86000061035156,59.529998779296875,60.060001373291016,60.060001373291016,73274100,67.16418364486358,60.02849979400635,52.89281594314912,-3.0681250940962244,-4.19314057078085,42.65850608761667,36.55848129700057,0,0,14.271367701714468,-1,-5.19314057078085,,
2022-11-01,61.4900016784668,61.9900016784668,59.43000030517578,59.65999984741211,59.65999984741211,83806700,65.77069001278963,59.616499710083005,53.46230940737638,-2.866728950718361,-3.927858246768352,41.90658024659095,37.27156115694595,0,0,12.308380605413248,-1,-4.927858246768352,,
2022-11-02,63.0,63.93000030517578,58.56999969482422,58.630001068115234,58.630001068115234,142669400,63.98274812376653,59.15099964141846,54.31925115907039,-2.7584358184919466,-3.693973761113071,39.953654962923615,37.62917366440964,0,0,9.663496964696137,-1,-4.693973761113071,,
2022-11-03,58.11000061035156,62.279998779296875,58.029998779296875,60.11000061035156,60.11000061035156,95279900,61.556156291257764,58.76399974822998,55.97184320520219,-2.5240929643071937,-3.4599976017518954,43.9925169809293,38.4776194399456,0,0,5.584313086055573,-1,-4.459997601751896,,
2022-11-04,62.5,63.0,60.529998779296875,62.189998626708984,62.189998626708984,84791300,62.11093189317164,58.95149974822998,55.79206760328832,-2.145800653150367,-3.1971582120315896,49.16740269176523,39.90292387352155,0,0,6.318864289883322,1,-2.1971582120315896,-35.46448892299209,-0.03546448892299209
2022-11-07,62.93000030517578,63.529998779296875,61.400001525878906,63.08000183105469,63.08000183105469,62722500,62.80004992583301,59.214999771118165,55.62994961640332,-1.753966812972564,-2.9085199322197846,51.24328385031557,41.41497187042742,0,0,7.170100309429685,1,-1.9085199322197846,,
2022-11-08,64.08999633789062,64.95999908447266,62.369998931884766,63.849998474121094,63.849998474121094,75938000,63.55835619214372,59.52599964141846,55.4936430906932,-1.3655620286231525,-2.5999283515004583,53.03042463167612,42.96369890526058,0,0,8.064713101450522,1,-1.5999283515004583,,
2022-11-09,62.279998779296875,63.04999923706055,59.79999923706055,59.91999816894531,59.91999816894531,62940300,63.590093186497995,59.62949962615967,55.668906065821346,-1.3591986233078828,-2.351782405861943,44.1379111960432,43.120260544031595,0,0,7.921187120676649,-1,-3.351782405861943,50.09517391221262,0.05009517391221262
2022-11-10,64.30000305175781,68.80000305175781,63.619998931884766,68.47000122070312,68.47000122070312,107996300,65.61180607453399,60.10599975585937,54.60019343718476,-0.6566720808459152,-2.012760340858738,59.89448770576614,45.3568241655962,0,0,11.01161263734923,1,-1.0127603408587378,-55.328688253255535,-0.08544703920720095
2022-11-11,69.58000183105469,73.31999969482422,68.29000091552734,72.37000274658203,72.37000274658203,111709500,68.2912282060672,60.92749996185303,53.56377171763885,0.2123351277724126,-1.5677412471325076,64.77513298320781,47.945932007944414,0,0,14.727456488428352,1,-0.5677412471325076,-56.95927349713076,-0.05695927349713076
2022-11-14,75.22000122070312,75.25,72.66999816894531,73.52999877929688,73.52999877929688,108892800,70.75053574158973,61.70599994659424,52.66146415159876,0.9832967539119295,-1.05753364692362,66.09670693575163,50.36603533165204,0,0,18.089071589990972,1,-0.05753364692362006,,
2022-11-15,77.26000213623047,79.16000366210938,75.38999938964844,76.37000274658203,76.37000274658203,108946300,73.51608185321082,62.62850017547608,51.74091849774133,1.8026738799994035,-0.4854921415390154,69.14856673957999,52.8703728527091,0,0,21.775163355469488,1,0.5145078584609846,-38.6237456063278,-0.0386237456063278
2022-11-16,73.66000366210938,74.83000183105469,71.93000030517578,72.69999694824219,72.69999694824219,79968000,74.8302315022737,63.40200004577637,51.97376858927903,2.131328728433985,0.03787203245558474,61.45051683249741,54.01439205001421,0,0,22.856462912994672,1,1.0378720324555848,,
2022-11-17,70.55999755859375,74.37999725341797,70.16000366210938,73.9000015258789,73.9000015258789,82320800,76.1960114348212,64.20850009918213,52.220988763543055,2.4602600577206033,0.5223496375085885,62.90469403806296,55.19976564842071,0,0,23.975022671278147,1,1.5223496375085885,,
2022-11-18,75.06999969482422,75.3499984741211,72.18000030517578,73.56999969482422,73.56999969482422,73223200,77.32522263682,64.94600009918213,52.56677756154426,2.6636077045964157,0.950601250926154,62.20970960461304,56.13442484257968,0,0,24.758445075275745,1,1.9506012509261539,,
2022-11-21,72.20999908447266,72.9800033569336,71.56999969482422,72.45999908447266,72.45999908447266,51536300,78.07752482564901,65.63400001525879,53.19047520486858,2.7040241005582857,1.3012858208525804,59.81584376455247,56.62528069884272,0,0,24.88704962078043,1,2.3012858208525806,,
2022-11-22,72.72000122070312,75.33000183105469,72.11000061035156,75.25,75.25,55450200,79.28325226628613,66.32299995422363,53.362747642161146,2.927438454182351,1.6265163475185345,63.60663334231481,57.55612771797233,0,0,25.92050462412498,1,2.6265163475185345,,
2022-11-23,75.48999786376953,78.22000122070312,75.30000305175781,76.4000015258789,76.4000015258789,81623600,80.45330085583593,67.15650005340576,53.8596992509756,3.1608550814031418,1.9333840942954559,65.06935012403794,58.55789070544775,0,0,26.593601604860332,1,2.933384094295456,50.894150384502616,0.05089415038450261
2022-11-25,75.66999816894531,76.04000091552734,74.75,75.13999938964844,75.13999938964844,26018900,81.10499787008283,67.98350009918212,54.86200232828141,3.2071972248380405,2.1881467204039726,62.12323559038674,59.03327002343961,0,0,26.242995541801413,-1,1.1881467204039726,,
2022-11-28,73.80999755859375,75.47000122070312,72.56999969482422,73.19000244140625,73.19000244140625,45383800,81.55052734469834,68.54250030517578,55.53447326565321,3.0514006037396513,2.3607974970711085,57.76430416222218,58.864074575277286,-1,0,26.016054079045126,-1,0.36079749707110853,-25.95151668993527,-0.02595151668993527
