Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2022-07-21,89.5999984741211,91.58000183105469,88.22000122070312,91.08999633789062,91.08999633789062,90449300,90.30054894917025,80.6074993133545,70.91444967753874,-0.669890292449125,-2.7631985090991726,61.766162969767926,47.22626378448596,0,0,19.386099271631508,1,-1.7631985090991726
2022-07-22,90.19999694824219,90.69000244140625,87.04000091552734,88.0999984741211,88.0999984741211,76989700,91.0986889316139,80.89099922180176,70.68330951198962,-0.2365704077195261,-2.2578728888232433,56.113030706870006,48.411166040803835,0,0,20.415379419624287,1,-1.2578728888232433
2022-07-25,86.56999969482422,87.5999984741211,85.12000274658203,87.54000091552734,87.54000091552734,70083000,91.17927595093016,80.91399917602538,70.64872240112061,0.0609490176106533,-1.794108507536464,55.095943740545195,49.30246973410268,0,0,20.530553549809554,1,-0.794108507536464
2022-07-26,87.0,87.75,84.70999908447266,85.25,85.25,69180400,91.04807139131889,80.86849899291992,70.68892659452096,0.11067557105963033,-1.413151691817245,51.02312030484887,49.53188981020217,0,0,20.35914479679792,-1,-2.4131516918172453
2022-07-27,86.94000244140625,90.62000274658203,86.29000091552734,89.81999969482422,89.81999969482422,78301600,92.2214524169287,81.32049903869628,70.41954566046387,0.5129322416274533,-1.0279349051283053,57.73737248865473,50.62595416732918,0,0,21.80190675646483,1,-0.02793490512830532
2022-07-28,90.41999816894531,92.22000122070312,88.58999633789062,91.66999816894531,91.66999816894531,79009200,93.673403857109,82.00449905395507,70.33559425080115,0.9698234459438027,-0.6283832349138837,60.120752918394025,51.891927334137826,0,0,23.337809606307843,1,0.3716167650861163
2022-07-29,90.69999694824219,94.80999755859375,90.55999755859375,94.47000122070312,94.47000122070312,76630700,95.46932913261719,82.90449905395508,70.33966897529297,1.5400965879735224,-0.19468727033640243,63.47785798594545,53.43671808771217,0,0,25.129660157324224,1,0.8053127296635976
2022-08-01,95.58999633789062,98.38999938964844,93.95999908447266,96.77999877929688,96.77999877929688,96477500,97.25033383496684,84.05999908447265,70.86966433397846,2.1536141359704004,0.27497301092495813,66.01934246208533,55.11440133762859,0,0,26.380669500988375,1,1.2749730109249582
2022-08-02,95.70999908447266,100.91999816894531,95.36000061035156,99.29000091552734,99.29000091552734,116734100,99.36670873748055,85.26449928283691,71.16228982819327,2.809975756966736,0.7819735601333138,68.5780007432113,56.90954792503962,0,0,28.204418909287284,1,1.7819735601333138
2022-08-03,94.83000183105469,98.7699966430664,93.62000274658203,98.08999633789062,98.08999633789062,131142000,100.78692395803375,86.4014991760254,72.01607439401704,3.1964698155772737,1.2648728112221057,66.01858852105138,58.12408667117452,0,0,28.770849564016714,1,2.264872811222106
2022-08-04,97.5,104.58999633789062,97.26000213623047,103.91000366210938,103.91000366210938,125855800,103.50988386683875,87.63199920654297,71.7541145462472,3.927125633052242,1.797323375588133,71.56202846177439,59.9158122432545,0,0,31.755769320591554,1,2.797323375588133
2022-08-05,101.05000305175781,103.86000061035156,100.9800033569336,102.30999755859375,102.30999755859375,93859900,105.39944637191839,88.77999916076661,72.16055194961483,4.327187389106285,2.3032961782917636,68.26502808135204,61.0290410216675,0,0,33.23889442230356,1,3.3032961782917636
2022-08-08,100.05999755859375,101.80000305175781,97.98999786376953,100.06999969482422,100.06999969482422,92606800,106.31780970709445,89.93599929809571,73.55418888909696,4.4126241217925894,2.7251617669919286,63.831188902641955,61.402660739130766,0,0,32.76362081799749,-1,1.7251617669919286
2022-08-09,97.94999694824219,98.05000305175781,93.66999816894531,95.54000091552734,95.54000091552734,89473700,106.19547012019663,90.89499931335449,75.59452850651235,4.067907994103834,2.99371101241431,55.920921785246506,60.671762211946195,-1,0,30.600941613684284,-1,0.9937110124143098
2022-08-10,98.44999694824219,99.3499984741211,95.61000061035156,99.05000305175781,99.05000305175781,83416100,106.35870481965037,91.97149963378907,77.58429444792776,4.031473500438963,3.2012635100192406,60.051860505234764,60.58910865105134,0,0,28.77441037172261,-1,2.2012635100192406
2022-08-11,99.93000030517578,102.37000274658203,98.0,98.12000274658203,98.12000274658203,77516900,106.17560541265138,92.9474998474121,79.71939428217283,3.882797180483081,3.3375702441120088,58.48784076302073,60.30893959931392,0,0,26.45621113047855,-1,2.3375702441120088
2022-08-12,99.19999694824219,101.4000015258789,98.4800033569336,100.83000183105469,100.83000183105469,72316300,106.40328267442237,93.93349990844726,81.46371714247215,3.9382467464529896,3.4577055445802047,61.6243211165657,60.48432380161416,1,0,24.939565531950223,-1,3.4577055445802047
2022-08-15,100.51000213623047,101.8499984741211,99.80000305175781,101.01000213623047,101.01000213623047,61327100,106.33220200152942,94.9125,83.49279799847056,3.9511688324952416,3.556398202163212,61.83060783750564,60.66382833973302,0,0,22.83940400305886,-1,2.556398202163212
2022-08-16,100.83999633789062,101.44999694824219,98.31999969482422,100.19999694824219,100.19999694824219,60220700,106.47438738565313,95.62849998474121,84.78261258382929,3.8516496104666658,3.615448483823903,60.26078998300692,60.61008989216954,-1,0,21.69177480182384,-1,1.615448483823903
2022-08-17,99.26000213623047,99.63999938964844,96.7300033569336,98.2699966430664,98.2699966430664,63735600,106.58539587455975,96.07049980163575,85.55560372871174,3.5758251288579856,3.6075238128307197,56.57504791688027,60.07208429546431,0,-1,21.029792145848006,-1,2.6075238128307197
2022-08-18,97.73999786376953,101.06999969482422,96.7300033569336,100.44000244140625,100.44000244140625,76059500,106.95655283722272,96.53800010681152,86.11944737640033,3.4920790587602397,3.5844348620166238,59.569307823973396,60.00504743259885,0,0,20.837105460822386,-1,2.5844348620166238
2022-08-19,98.66999816894531,99.25,94.58999633789062,95.94999694824219,95.94999694824219,67221700,106.61343302977775,96.93050003051758,87.2475670312574,3.028493191750229,3.4732465279633447,51.635697639474564,58.889134126848944,0,0,19.36586599852035,-1,2.4732465279633447
2022-08-22,94.4000015258789,95.0199966430664,92.36000061035156,92.83999633789062,92.83999633789062,61837300,106.0942885573899,97.19549980163575,88.2967110458816,2.382680931680156,3.255133408706707,46.96950589641298,57.299850362790814,0,0,17.797577511508308,-1,2.255133408706707
2022-08-23,92.38999938964844,94.44000244140625,92.11000061035156,92.48999786376953,92.48999786376953,52927000,104.94354208734693,97.55749969482422,90.1714573023015,1.8216294999953107,2.968432626964428,46.46065769333021,55.8546246735294,0,0,14.772084785045422,-1,1.968432626964428
2022-08-24,92.20999908447266,93.37999725341797,90.9000015258789,92.7300033569336,92.7300033569336,56520400,104.5700300904364,97.70299987792968,90.83596966542297,1.3804457167909732,2.6508352449297368,46.88559444446592,54.65875397632094,0,0,13.734060425013439,-1,1.6508352449297368
2022-08-25,93.13999938964844,97.56999969482422,93.13999938964844,97.18000030517578,97.18000030517578,61016200,104.27356046821326,97.9784999847412,91.68343950126915,1.3740428430087093,2.3954767645455313,54.15164238457669,54.5911390974217,0,0,12.590120966944113,-1,1.3954767645455313
2022-08-26,96.29000091552734,97.5999984741211,91.12000274658203,91.18000030517578,91.18000030517578,65552500,104.6185243377366,97.81399993896484,91.00947554019308,0.874735259925643,2.0913284636215534,45.17764837763774,53.336007001450504,0,0,13.609048797543522,1,3.0913284636215534
2022-08-29,90.05000305175781,91.19000244140625,88.26000213623047,88.48999786376953,88.48999786376953,61142500,105.32338040728605,97.39949989318848,89.4756193790909,0.2589842777406801,1.7248596264453788,41.83065456332466,51.801960009700394,0,0,15.847761028195151,1,2.7248596264453786
2022-08-30,90.05999755859375,90.1500015258789,85.33999633789062,86.94000244140625,86.94000244140625,69087100,105.86099090153351,96.78199996948243,87.70300903743134,-0.35003945171230555,1.3098798108138419,39.992134806270116,50.22731664924302,0,0,18.15798186410217,1,2.309879810813842
2022-08-31,86.27999877929688,86.72000122070312,83.72000122070312,84.87000274658203,84.87000274658203,64991700,106.54776194953338,96.12100028991699,85.6942386303006,-0.988333922503756,0.8502370641503223,37.614457088707496,48.54560204117162,0,0,20.853523319232778,1,1.8502370641503223
2022-09-01,82.3499984741211,82.76000213623047,78.5199966430664,82.33000183105469,82.33000183105469,94854700,106.4422197974869,95.04200019836426,83.64178059924163,-1.6797802741060366,0.3442335964990505,34.87455320719285,46.72279552997445,0,0,22.80043919824527,1,1.3442335964990506
2022-09-02,83.31999969482422,83.6500015258789,79.80999755859375,80.23999786376953,80.23999786376953,84924400,106.52219027417136,93.93850021362304,81.35481015307472,-2.369092914214832,-0.19843170564372606,32.759982957636964,44.861087186996116,0,0,25.16738012109664,1,0.801568294356274
2022-09-06,80.41000366210938,80.88999938964844,78.37000274658203,78.72000122070312,78.72000122070312,68727300,106.74877087216095,92.87100028991699,78.99322970767304,-3.0034077585992094,-0.7594269162348228,31.274773062502902,43.04957863706369,0,0,27.75554116448791,1,0.24057308376517716
2022-09-07,79.23999786376953,80.25,77.73999786376953,79.61000061035156,79.61000061035156,67891200,107.03447944805787,92.0745002746582,77.11452110125855,-3.3951541069215807,-1.2865723543721745,33.184850073097856,41.73428149520158,0,0,29.91995834679932,1,-0.28657235437217454
2022-09-08,80.02999877929688,83.44999694824219,79.23999786376953,82.77999877929688,82.77999877929688,89089300,106.3838261953622,91.26100006103516,76.13817392670812,-3.4105093223930822,-1.711359747976356,39.62164880966818,41.45259713713046,0,0,30.245652268654084,1,-0.711359747976356
2022-09-09,84.02999877929688,85.68000030517578,83.83999633789062,85.44999694824219,85.44999694824219,68907700,105.60878635428895,90.62749977111817,75.64621318794738,-3.1706822518364532,-2.0032242487483756,44.47375115997323,41.8554176735095,1,0,29.96257316634157,-1,-2.0032242487483756
2022-09-12,84.88999938964844,85.3499984741211,83.45999908447266,84.63999938964844,84.63999938964844,71922500,104.24608366611632,89.81799964904785,75.38991563197938,-3.011265608617677,-2.2048325207222357,43.33598042154607,42.05282603991438,0,0,28.856168034136942,-1,-3.2048325207222357
2022-09-13,80.95999908447266,81.47000122070312,76.80000305175781,77.02999877929688,77.02999877929688,80921200,103.11291586387469,88.61899948120117,74.12508309852765,-3.459115687735064,-2.4556891541248014,34.425242480490034,41.0358148986578,-1,0,28.987832765347036,1,-2.4556891541248014
2022-09-14,77.0999984741211,78.08000183105469,75.87000274658203,77.44999694824219,77.44999694824219,71483000,101.73012784177892,87.48149948120117,73.23287112062341,-3.737071130116476,-2.7119655493231365,35.21696630785014,40.25996841988344,0,0,28.49725672115551,-1,-3.7119655493231365
2022-09-15,76.63999938964844,77.97000122070312,74.91000366210938,76.66000366210938,76.66000366210938,81818000,100.48986466725276,86.40099983215332,72.31213499705387,-3.975274190361901,-2.9646272775308895,34.37623727114598,39.47547093338511,0,0,28.177729670198886,-1,-3.9646272775308895
2022-09-16,75.62000274658203,76.81999969482422,74.68000030517578,76.51000213623047,76.51000213623047,75300200,98.35430253128042,85.20449981689453,72.05469710250863,-4.128564183326716,-3.1974146586900547,34.20924186867709,38.77330705809071,0,0,26.299605428771798,-1,-4.197414658690055
2022-09-19,75.38999938964844,77.33999633789062,75.3499984741211,76.7699966430664,76.7699966430664,64966900,96.90937023480521,84.24549980163575,71.58162936846628,-4.180873713641844,-3.3941064696804126,34.80045479595483,38.24359342313926,0,0,25.327740866338928,-1,-4.394106469680413
2022-09-20,76.08000183105469,76.58000183105469,74.7300033569336,75.25,75.25,51129100,95.96323237246605,83.36599998474121,70.76876759701636,-4.295464972866782,-3.5743781703176865,32.93697015813291,37.53604365447175,0,0,25.19446477544969,-1,-4.5743781703176865
2022-09-21,75.44000244140625,78.41000366210938,74.44999694824219,74.4800033569336,74.4800033569336,82069700,94.89889820861485,82.46550025939942,70.03210231018399,-4.397717515320494,-3.739046039318248,32.00210216552781,36.79818478927922,0,0,24.866795898430865,-1,-4.739046039318248
2022-09-22,73.88999938964844,74.29000091552734,69.16999816894531,69.5,69.5,101436900,94.0217785387252,81.30400009155274,68.58622164438027,-4.824978692265304,-3.9562325699076593,26.719778733635174,35.45439731519335,0,0,25.435556894344927,1,-2.9562325699076593
2022-09-23,68.0,69.08000183105469,66.81999969482422,67.95999908447266,67.95999908447266,87690000,91.60764196883387,79.84300003051757,68.07835809220127,-5.227591041340872,-4.210504264194302,25.327534510728437,34.10414894126469,0,0,23.529283876632604,-1,-5.210504264194302
2022-09-26,67.87000274658203,68.73999786376953,66.25,66.30000305175781,66.30000305175781,82898700,90.56535699401987,78.59900016784668,66.6326433416735,-5.615875715832146,-4.491578554521871,23.882955216073647,32.74132311123922,0,0,23.932713652346365,1,-3.4915785545218707
2022-09-27,67.9000015258789,68.77999877929688,66.0,67.16999816894531,67.16999816894531,94871800,89.58315877440447,77.53300018310547,65.48284159180648,-5.786687451845026,-4.750600333986502,26.25686661316643,31.87672891149618,0,0,24.10031718259799,1,-3.750600333986502
2022-09-28,67.11000061035156,68.80000305175781,66.55999755859375,68.36000061035156,68.36000061035156,72389500,88.47348210762463,76.60400009155273,64.73451807548084,-5.759640184713362,-4.952408304131874,29.495880433617312,31.559282447778997,0,0,23.738964032143798,-1,-5.952408304131874
2022-09-29,67.1500015258789,67.19999694824219,62.83000183105469,64.13999938964844,64.13999938964844,102552400,87.97685831400537,75.56749992370605,63.15814153340674,-6.009450654740789,-5.1638167742536565,25.258911724074995,30.719233017951797,0,0,24.818716780598628,1,-4.1638167742536565
2022-09-30,63.619998931884766,65.91000366210938,63.34000015258789,63.36000061035156,63.36000061035156,81664100,87.6976805179772,74.6189998626709,61.54031920736461,-6.198909465164974,-5.37083531243592,24.556759966054436,29.897569944365483,0,0,26.157361310612593,1,-4.37083531243592
2022-10-03,64.45999908447266,66.91000366210938,63.38999938964844,66.11000061035156,66.11000061035156,83841600,87.22478039853418,73.9125,60.6002196014658,-6.05732979281737,-5.50813420851221,31.759263979469456,30.145795815712678,2,0,26.624560797068376,1,-2.5081342085122103
2022-10-04,68.2699966430664,69.18000030517578,67.33000183105469,67.9000015258789,67.9000015258789,77160500,86.73764005111377,73.37150001525879,60.0053599794038,-5.7345840529267065,-5.55342417739511,36.039615955095805,30.93163850096376,0,0,26.732280071709972,1,-4.55342417739511
2022-10-05,66.58999633789062,68.69000244140625,64.5199966430664,67.94000244140625,67.94000244140625,87127400,86.03217868192189,72.78800010681152,59.54382153170116,-5.413178240059452,-5.525374989927978,36.13601952701869,31.62555597110442,0,1,26.48835715022073,-1,-6.525374989927978
2022-10-06,67.81999969482422,70.29000091552734,67.66000366210938,67.8499984741211,67.8499984741211,98325900,84.61480441336838,72.04150009155273,59.4681957697371,-5.106855731755331,-5.441671138293449,36.00452262387538,32.20941819147388,0,0,25.146608643631275,-1,-6.441671138293449
2022-10-07,64.01000213623047,64.02999877929688,58.220001220703125,58.439998626708984,58.439998626708984,163786300,83.01314253401713,70.69100017547608,58.36885781693502,-5.559316936931637,-5.465200298021086,25.540182355583042,31.320186746688435,-1,-1,24.644284717082115,-1,-7.465200298021086
2022-10-10,57.310001373291016,58.790000915527344,56.29999923706055,57.810001373291016,57.810001373291016,112241800,81.13533136888154,69.3495002746582,57.563669180434864,-5.9007114861380785,-5.552302535644484,25.01597163913521,30.479624732348004,0,0,23.571662188446673,-1,-6.552302535644484
2022-10-11,57.209999084472656,58.91999816894531,56.04999923706055,57.630001068115234,57.630001068115234,114054800,80.66011667429018,68.37950038909912,56.09888410390807,-6.115300271414839,-5.664902082798555,24.858977143849827,29.73020505388158,0,0,24.56123257038211,1,-4.664902082798555
2022-10-12,57.45000076293945,58.31999969482422,56.31999969482422,57.849998474121094,57.849998474121094,89264200,79.75633005440449,67.39950046539306,55.042670876381635,-6.196185705880033,-5.771158807414851,25.47457979932279,29.16278835327374,0,0,24.71365917802285,1,-4.771158807414851
2022-10-13,55.52000045776367,60.13999938964844,54.56999969482422,58.939998626708984,58.939998626708984,131159800,78.62599384985582,66.51350021362305,54.40100657739028,-6.101994102979603,-5.837325866527801,28.59591301791547,29.08720497522597,0,0,24.22498727246554,-1,-6.837325866527801
2022-10-14,59.599998474121094,59.939998626708984,55.84000015258789,55.939998626708984,55.939998626708984,96959300,77.5205735046635,65.48500003814698,53.449426571630454,-6.197975108080627,-5.909455714838367,25.438013714820425,28.60064614050523,0,0,24.07114693303305,-1,-6.909455714838367
2022-10-17,57.349998474121094,58.5099983215332,57.099998474121094,57.959999084472656,57.959999084472656,76977600,75.82154617335071,64.54450016021728,53.26745414708385,-6.04140206863071,-5.935844985596836,30.966062317693588,28.916034964130343,2,0,22.554092026266858,-1,-4.935844985596836
2022-10-18,59.90999984741211,60.4900016784668,56.400001525878906,57.91999816894531,57.91999816894531,103064500,74.16722011165342,63.67800006866455,53.18878002567568,-5.853073953278901,-5.919290779133249,30.917179368880593,29.18285421809704,0,1,20.978440085977738,-1,-6.919290779133249
2022-10-19,57.33000183105469,59.040000915527344,56.56999969482422,57.22999954223633,57.22999954223633,75704800,72.40855976224073,62.81549987792969,53.22243999361865,-5.693864363572317,-5.874205496021062,30.036370174737097,29.296656345649048,0,0,19.186119768622078,-1,-6.874205496021062
2022-10-20,57.470001220703125,60.20000076293945,57.400001525878906,57.77000045776367,57.77000045776367,79552600,71.54596150612446,62.22899990081787,52.91203829551127,-5.461163166255034,-5.791597030067857,31.676886571346447,29.614020375742033,0,0,18.633923210613183,-1,-6.791597030067857
2022-10-21,57.220001220703125,58.90999984741211,55.709999084472656,58.81999969482422,58.81999969482422,95366400,70.81223022810386,61.77199993133545,52.73176963456705,-5.132851312793591,-5.6598478866130035,34.874587899616,30.31542937892523,0,0,18.080460593536806,-1,-6.6598478866130035
2022-10-24,58.56999969482422,59.0,56.65999984741211,58.70000076293945,58.70000076293945,76305400,70.27653901693883,61.39199981689453,52.50746061685024,-4.82670545849075,-5.493219400988552,34.67485116999809,30.896685617734946,0,0,17.76907840008859,-1,-6.493219400988552
2022-10-25,58.77000045776367,61.97999954223633,58.689998626708984,61.470001220703125,61.470001220703125,85501900,69.58840910933435,61.10699996948242,52.625590829630504,-4.310873707537397,-5.256750262298321,42.816407467943925,32.485981864429476,0,0,16.962818279703846,-1,-6.256750262298321
2022-10-26,59.689998626708984,61.77000045776367,59.150001525878906,59.72999954223633,59.72999954223633,79761600,68.48879334389855,60.67549991607666,52.86220648825477,-3.9964088091178738,-5.004681971662231,39.48722112791233,33.419480432893856,0,0,15.62658685564378,-1,-6.004681971662231
2022-10-27,61.599998474121094,62.720001220703125,58.5099983215332,58.599998474121094,58.599998474121094,83871400,68.09275928979231,60.39849987030029,52.70424045080827,-3.7946325914694015,-4.762672095623666,37.45064321042274,33.95696880323104,0,0,15.38851883898404,-1,-5.762672095623666
2022-10-28,59.099998474121094,62.349998474121094,58.91999816894531,62.0099983215332,62.0099983215332,78198600,67.94340352061353,60.330999755859374,52.718595991105225,-3.3212793551538837,-4.47439354752971,46.42966472242186,35.61999492578982,0,0,15.224807529508304,-1,-5.47439354752971
2022-10-31,60.75,61.86000061035156,59.529998779296875,60.060001373291016,60.060001373291016,73274100,67.16418364486358,60.02849979400635,52.89281594314912,-3.0681245322006063,-4.193139744463889,42.658496033429486,36.55846174014177,0,0,14.271367701714468,-1,-5.193139744463889
2022-11-01,61.4900016784668,61.9900016784668,59.43000030517578,59.65999984741211,59.65999984741211,83806700,65.77069001278963,59.616499710083005,53.46230940737638,-2.866728430444631,-3.9278574816600376,41.90657033000037,37.271542885456256,0,0,12.308380605413248,-1,-4.927857481660038
2022-11-02,63.0,63.93000030517578,58.56999969482422,58.630001068115234,58.630001068115234,142669400,63.98274812376653,59.15099964141846,54.31925115907039,-2.758435336757003,-3.6939730526794308,39.953645410345864,37.62915655544154,0,0,9.663496964696137,-1,-4.69397305267943
2022-11-03,58.11000061035156,62.279998779296875,58.029998779296875,60.11000061035156,60.11000061035156,95279900,61.556156291257764,58.76399974822998,55.97184320520219,-2.5240925182563103,-3.4599969457948068,43.992508260152675,38.47760344940303,0,0,5.584313086055573,-1,-4.459996945794806
2022-11-04,62.5,63.0,60.529998779296875,62.189998626708984,62.189998626708984,84791300,62.11093189317164,58.95149974822998,55.79206760328832,-2.1458002401402894,-3.197157604663903,49.167394996858185,39.90290898906372,0,0,6.318864289883322,1,-2.197157604663903
2022-11-07,62.93000030517578,63.529998779296875,61.400001525878906,63.08000183105469,63.08000183105469,62722500,62.80004992583301,59.214999771118165,55.62994961640332,-1.7539664305558276,-2.908519369842288,51.24327655433719,41.41495799776685,0,0,7.170100309429685,1,-1.908519369842288
2022-11-08,64.08999633789062,64.95999908447266,62.369998931884766,63.849998474121094,63.849998474121094,75938000,63.55835619214372,59.52599964141846,55.4936430906932,-1.3655616745335735,-2.599927830780545,53.030417673361754,42.96368595451283,0,0,8.064713101450522,1,-1.599927830780545
2022-11-09,62.279998779296875,63.04999923706055,59.79999923706055,59.91999816894531,59.91999816894531,62940300,63.590093186497995,59.62949962615967,55.668906065821346,-1.3591982954471646,-2.351781923713869,44.13790511367148,43.120248509067316,0,0,7.921187120676649,-1,-3.351781923713869
2022-11-10,64.30000305175781,68.80000305175781,63.619998931884766,68.47000122070312,68.47000122070312,107996300,65.61180607453399,60.10599975585937,54.60019343718476,-0.6566717772711783,-2.0127598944253307,59.89448370902715,45.356813202395294,0,0,11.01161263734923,1,-1.0127598944253307
2022-11-11,69.58000183105469,73.31999969482422,68.29000091552734,72.37000274658203,72.37000274658203,111709500,68.2912282060672,60.92749996185303,53.56377171763885,0.21233540886013458,-1.5677408337682375,64.7751295735209,47.94592205187871,0,0,14.727456488428352,1,-0.5677408337682375
2022-11-14,75.22000122070312,75.25,72.66999816894531,73.52999877929688,73.52999877929688,108892800,70.75053574158973,61.70599994659424,52.66146415159876,0.9832970141783335,-1.0575332641789232,66.09670368022621,50.36602626899171,0,0,18.089071589990972,1,-0.05753326417892324
2022-11-15,77.26000213623047,79.16000366210938,75.38999938964844,76.37000274658203,76.37000274658203,108946300,73.51608185321082,62.62850017547608,51.74091849774133,1.8026741209868078,-0.48549178714577695,69.14856383223837,52.87036461075793,0,0,21.775163355469488,1,0.5145082128542231
2022-11-16,73.66000366210938,74.83000183105469,71.93000030517578,72.69999694824219,72.69999694824219,79968000,74.8302315022737,63.40200004577637,51.97376858927903,2.131328951570481,0.037872360597474695,61.45051412523437,54.014384546021454,0,0,22.856462912994672,1,1.0378723605974747
2022-11-17,70.55999755859375,74.37999725341797,70.16000366210938,73.9000015258789,73.9000015258789,82320800,76.1960114348212,64.20850009918213,52.220988763543055,2.4602602643284683,0.5223499413436734,62.90469145538903,55.199758800603796,0,0,23.975022671278147,1,1.5223499413436734
2022-11-18,75.06999969482422,75.3499984741211,72.18000030517578,73.56999969482422,73.56999969482422,73223200,77.32522263682,64.94600009918213,52.56677756154426,2.663607895899986,0.9506015322549359,62.20970703985523,56.13441856583732,0,0,24.758445075275745,1,1.950601532254936
2022-11-21,72.20999908447266,72.9800033569336,71.56999969482422,72.45999908447266,72.45999908447266,51536300,78.07752482564901,65.63400001525879,53.19047520486858,2.704024277691218,1.3012860813421923,59.815841263322454,56.625274925502005,0,0,24.88704962078043,1,2.3012860813421923
2022-11-22,72.72000122070312,75.33000183105469,72.11000061035156,75.25,75.25,55450200,79.28325226628613,66.32299995422363,53.362747642161146,2.92743861819433,1.6265165887126198,63.606631127472426,57.55612241909806,0,0,25.92050462412498,1,2.6265165887126196
2022-11-23,75.48999786376953,78.22000122070312,75.30000305175781,76.4000015258789,76.4000015258789,81623600,80.45330085583593,67.15650005340576,53.8596992509756,3.1608552332660906,1.933384317623314,65.06934801689216,58.55788583213727,0,0,26.593601604860332,1,2.933384317623314
2022-11-25,75.66999816894531,76.04000091552734,74.75,75.13999938964844,75.13999938964844,26018900,81.10499787008283,67.98350009918212,54.86200232828141,3.20719736545189,2.1881469271890293,62.123233542728485,59.033265526882765,0,0,26.242995541801413,-1,1.1881469271890293
2022-11-28,73.80999755859375,75.47000122070312,72.56999969482422,73.19000244140625,73.19000244140625,45383800,81.55052734469834,68.54250030517578,55.53447326565321,3.0514007339376548,2.3607976885387543,57.76430220882761,58.86407041780875,-1,0,26.016054079045126,-1,0.36079768853875427
2022-11-29,73.62000274658203,74.48999786376953,72.77999877929688,73.38999938964844,73.38999938964844,51846400,81.76849744269444,69.20900020599365,56.649502969292854,2.910518220970758,2.470741795025155,58.08911040116031,58.76074241558896,0,0,25.118994473401585,-1,1.470741795025155
2022-11-30,73.37999725341797,77.69999694824219,72.80999755859375,77.62999725341797,77.62999725341797,88468400,82.37362087530306,70.10750007629395,57.84137927728482,3.1052053327535702,2.597634502570838,64.34874614433788,59.50580957942215,1,0,24.53224159801824,-1,2.597634502570838
2022-12-01,78.30999755859375,79.2300033569336,76.44000244140625,77.4800033569336,77.4800033569336,59833400,82.51423404307141,71.05000019073486,59.58576633839831,3.2103856897555545,2.7201847400077814,63.984671228273925,60.102991132602384,0,0,22.928467704673103,-1,1.7201847400077814
2022-12-02,75.05000305175781,76.27999877929688,73.6500015258789,74.9800033569336,74.9800033569336,64377200,82.20357980988013,71.79350032806397,61.383420846247816,3.056776161027699,2.787503024211765,58.08576506257131,59.83402765659824,-1,0,20.82015896363231,-1,0.7875030242117651
2022-12-05,74.54000091552734,75.16999816894531,72.81999969482422,73.62000274658203,73.62000274658203,47022200,81.81407869583178,72.36500053405761,62.91592237228345,2.7931016820131305,2.788622755772038,55.10927770647018,59.20406099658116,0,0,18.898156323548335,-1,1.788622755772038
2022-12-06,73.08000183105469,73.38999938964844,69.4000015258789,70.2699966430664,70.2699966430664,64965200,81.23353582112611,72.7245002746582,64.21546472819028,2.2874519402595865,2.688388592669548,48.51454137123584,57.778791713201784,0,-1,17.018071092935827,-1,1.6883885926695479
2022-12-07,69.52999877929688,71.37000274658203,69.27999877929688,70.13999938964844,70.13999938964844,59180100,80.62798031377059,73.03900032043457,65.45002032709854,1.854849633026049,2.521680800740848,48.27313347587489,56.51137061489153,0,0,15.17795998667205,-1,1.5216808007408482
2022-12-08,70.13999938964844,71.22000122070312,69.0,70.47000122070312,70.47000122070312,56734100,78.40157022226698,73.56650047302246,68.73143072377793,1.521103246268808,2.3215652898464403,48.96734932185185,55.50550110915291,0,0,9.67013949848905,-1,1.3215652898464403
2022-12-09,69.48999786376953,70.66999816894531,68.5199966430664,68.58999633789062,68.58999633789062,59058300,78.38249121093122,73.57250022888184,68.76250924683245,1.0923146250093652,2.075715156879025,45.2421548913331,54.137054946776935,0,0,9.61998196409877,-1,1.075715156879025
2022-12-12,68.54000091552734,70.66999816894531,67.52999877929688,70.66999816894531,70.66999816894531,60968300,78.43753198922549,73.4875,68.5374680107745,0.9098471661009455,1.842541558723409,49.79303833982597,53.55785273251681,0,0,9.900063978450987,1,2.842541558723409
2022-12-13,74.87000274658203,75.20999908447266,70.66000366210938,71.6500015258789,71.6500015258789,72458000,78.40771908915596,73.3935001373291,68.37928118550224,0.8346966080665368,1.6409725685920347,51.82456954361426,53.3267483073298,0,0,10.028437903653725,1,2.6409725685920344
2022-12-14,70.93000030517578,72.0,68.31999969482422,68.93000030517578,68.93000030517578,67278000,78.19851729621517,73.0215000152588,67.84448273430242,0.5493255993160631,1.4226431747368404,46.232952671639296,52.38090888923773,0,0,10.354034561912755,1,2.4226431747368404
2022-12-15,67.5999984741211,68.20999908447266,66.12000274658203,66.52999877929688,66.52999877929688,58557000,78.6145307530217,72.71300010681152,66.81146946060134,0.128031090688566,1.1637207579271855,41.93370880437802,50.9879488779231,0,0,11.803061292420352,1,2.1637207579271855
2022-12-16,66.25,67.19000244140625,64.80000305175781,65.41000366210938,65.41000366210938,62438600,78.95874910488482,72.28850021362305,65.61825132236129,-0.29284633813357175,0.8724073387150341,40.06148901304289,49.53108756260574,0,0,13.340497782523528,1,1.8724073387150342
