Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2021-11-10,143.92999267578125,146.3000030517578,138.52000427246094,139.8699951171875,139.8699951171875,82989200,147.81531177732563,125.87750015258788,103.93968852785015,9.009613950749085,6.9580825607344945,67.9490389734752,75.69695740981699,-1,0,43.87562324947548,-1,-3
2021-11-11,142.9600067138672,146.47000122070312,140.83999633789062,146.00999450683594,146.00999450683594,67934800,150.2100023428902,127.57849998474121,104.94699762659224,9.308926561555893,7.428251360898774,71.95295813451392,75.19775750644325,0,0,45.26300471629796,1,1
2021-11-12,146.02999877929688,148.58999633789062,144.25,147.88999938964844,147.88999938964844,52162100,152.47778402321558,129.36699981689452,106.25621561057345,9.587318010115439,7.8600646907421075,73.06258139555776,74.9130673583252,0,0,46.22156841264213,1,1
2021-11-15,148.0,148.97999572753906,142.86000061035156,146.49000549316406,146.49000549316406,52271300,154.32716488615085,130.87000007629393,107.41283526643701,9.58449335829738,8.204950424253163,70.81575143781114,74.36675856892332,0,0,46.91432961971384,1,1
2021-11-16,145.92999267578125,153.0800018310547,145.33999633789062,152.4499969482422,152.4499969482422,53100800,156.92572114289194,132.6759998321533,108.42627852141466,9.948496230260417,8.553659585454614,74.42192938836753,74.37411467818255,1,0,48.499442621477286,1,3
2021-11-17,151.97999572753906,154.66000366210938,149.69000244140625,151.33999633789062,151.33999633789062,54527500,158.7639218577498,134.42349967956542,110.08307750138104,10.031763431909866,8.849280354745664,72.62210660696552,74.14051360202028,-2,0,48.680844356368766,1,-3
2021-11-18,157.07000732421875,158.88999938964844,152.55999755859375,155.02000427246094,155.02000427246094,60612700,161.0876873780101,136.20799980163574,111.32831222526139,10.276241064086292,9.13467249661379,74.79816804062767,74.22820086050126,1,0,49.7593751527487,1,3
2021-11-19,155.75999450683594,156.9199981689453,153.4499969482422,155.41000366210938,155.41000366210938,41668900,163.01473418649005,137.9875,112.96026581350998,10.38178627064562,9.384095251420156,75.0247269909607,74.33440434456251,0,0,50.05446837298007,1,1
2021-11-22,157.13999938964844,161.8800048828125,152.38999938964844,152.52000427246094,152.52000427246094,58674100,164.20705985601128,139.49550018310546,114.78394051019964,10.115626167543297,9.530401434644784,70.0026636601377,73.75683891997254,-2,0,49.42311934581164,-1,-5
2021-11-23,150.41000366210938,152.66000366210938,145.3000030517578,149.9199981689453,149.9199981689453,62852700,164.72443591617366,140.84500007629396,116.96556423641427,9.584410486854523,9.54120324508673,65.73919160801036,72.68781927837757,0,0,47.758871679759395,-1,-1
2021-11-24,149.4600067138672,157.92999267578125,147.19000244140625,157.8000030517578,157.8000030517578,60677100,165.99135158260987,142.621000289917,119.2506489972241,9.68759619221612,9.57048183451261,71.42041182408254,72.5188316178049,0,0,46.74070258538576,-1,-1
2021-11-26,155.8000030517578,158.10000610351562,152.80999755859375,154.80999755859375,154.80999755859375,36245100,166.03940471132069,144.30349998474122,122.56759525816176,9.419520780241697,9.540289623658428,66.8880679551738,71.76806312945409,0,-1,43.471809453158926,-1,-1
2021-11-29,157.5,162.50999450683594,156.10000610351562,161.91000366210938,161.91000366210938,57438900,166.41669060768533,146.3875,126.35830939231465,9.668527473929743,9.56593719371269,71.51128957461013,71.7338266554749,0,1,40.05838121537067,-1,-1
2021-11-30,163.27999877929688,164.4600067138672,155.67999267578125,158.3699951171875,158.3699951171875,75182500,166.19316319905317,148.04449958801268,129.8958359769722,9.4710416950428,9.546958093978713,66.52395479468971,71.03917707403687,0,-1,36.29732722208098,-1,-1
2021-12-01,160.3699951171875,160.8800048828125,148.9199981689453,149.11000061035156,149.11000061035156,64039100,164.66316967182848,149.11849975585938,133.57382983989027,8.469695250126875,9.331505525208346,55.600422317290324,68.980676439804,0,0,31.08933983193822,-1,-1
2021-12-02,147.67999267578125,152.52999877929688,146.47000122070312,150.67999267578125,150.67999267578125,56161200,163.12437314021923,150.1259994506836,137.12762576114795,7.713885348359497,9.007981489838576,56.892848599804836,67.36896606113744,0,0,25.99674737907128,-1,-1
2021-12-03,151.64999389648438,152.3800048828125,140.72000122070312,144.00999450683594,144.00999450683594,65910000,162.45699163393564,150.45149917602538,138.44600671811511,6.501739442063382,8.506733080283537,50.20635307362712,65.08061766280274,0,0,24.01098491582053,-1,-1
2021-12-06,141.13999938964844,141.30999755859375,134.1999969482422,139.05999755859375,139.05999755859375,66776500,161.99732940408677,150.58749923706054,139.1776690700343,5.083087030238687,7.822003870274567,45.89539416674711,62.52258786332865,0,0,22.819660334052458,-1,-1
2021-12-07,143.89999389648438,145.75999450683594,141.0,144.85000610351562,144.85000610351562,53359400,162.00315849244478,150.32199935913087,138.64084022581696,4.3755613262075315,7.13271536146116,51.17626081601656,61.00974425702037,0,0,23.362318266627824,1,1
2021-12-08,144.9600067138672,147.0399932861328,142.6999969482422,145.24000549316406,145.24000549316406,40977500,162.01597371504954,150.13799972534179,138.26002573563403,3.802479186597168,6.466668126488361,51.51950831801956,59.7443794651536,0,0,23.75594797941551,1,1
2021-12-09,145.16000366210938,146.69000244140625,137.8000030517578,138.10000610351562,138.10000610351562,53019900,162.25405728629428,150.04950027465821,137.84494326302215,2.7405775112427477,5.721450003439239,45.24771254867579,57.811490542956555,0,0,24.40911402327214,1,1
2021-12-10,141.2899932861328,141.3699951171875,135.82000732421875,138.5500030517578,138.5500030517578,42224300,162.77531221407725,149.6765007019043,136.57768918973136,1.9132688040727999,4.959813763565951,45.69640099752524,56.19614527023238,0,0,26.197623024345887,1,1
2021-12-13,138.25,139.39999389648438,133.4199981689453,133.8000030517578,133.8000030517578,42174000,163.7830744856197,148.97200088500978,134.16092728439986,0.8643714545342505,4.140725301759611,41.802264629958884,54.27696118486258,0,0,29.622147201219832,1,1
2021-12-14,131.6699981689453,137.24000549316406,130.60000610351562,135.60000610351562,135.60000610351562,50754600,164.32441788070918,148.42750091552733,132.5305839503455,0.17632538190741798,3.3478453177891723,43.758192103121715,52.874458640630465,0,0,31.79383393036369,1,1
2021-12-15,135.11000061035156,146.69000244140625,133.80999755859375,146.5,146.5,72425800,163.9371166003766,148.13000106811523,132.32288553585386,0.5047637226525978,2.7792289987618575,53.86883517268862,53.007042178238216,1,0,31.614231064522755,-1,1
2021-12-16,147.0,147.92999267578125,137.02000427246094,138.63999938964844,138.63999938964844,63369600,163.74933032622062,147.49500122070313,131.24067211518565,0.12932632015818513,2.249248463041123,47.269748847868875,52.24206973418897,-1,0,32.50865821103497,1,-1
2021-12-17,136.3000030517578,142.0399932861328,136.11000061035156,137.75,137.75,55642100,163.02932280655284,146.6315010070801,130.23367920760734,-0.23729069943368586,1.7519406305461611,46.574017235972676,51.486329401093464,0,0,32.7956435989455,1,1
2021-12-20,135.97000122070312,138.25999450683594,133.52000427246094,135.8000030517578,135.8000030517578,38195400,162.17658376042385,145.6510009765625,129.12541819270115,-0.6773774006895508,1.2660770242990187,45.01085306471505,50.62293255624301,0,0,33.051165567722705,1,1
2021-12-21,138.19000244140625,144.5,135.14999389648438,144.25,144.25,57785200,161.46608283689324,145.23750076293945,129.00891868898566,-0.34038144254660097,0.9447853309298947,52.45734357643006,50.867520692267945,1,0,32.45716414790758,-1,1
2021-12-22,142.64999389648438,144.5,140.27000427246094,143.8800048828125,143.8800048828125,46923700,161.0285264066208,144.9355010986328,128.8424757906448,-0.10198955941768872,0.7354303528603781,52.124499615981556,51.03511788209643,0,0,32.186050615976,-1,-1
2021-12-23,143.88999938964844,149.02000427246094,143.85000610351562,146.13999938964844,146.13999938964844,48653800,159.34639926904964,144.35250091552734,129.35860256200505,0.26623144425616374,0.6415905711395352,54.04266181264885,51.43612373950342,0,0,29.987796707044595,-1,-1
2021-12-27,147.50999450683594,154.88999938964844,147.25,154.36000061035156,154.36000061035156,53296400,159.2622857454065,144.33000106811522,129.39771639082394,1.2074163001335876,0.7547557169383456,60.27666333975331,52.61486235287008,0,1,29.864569354582557,-1,-1
2021-12-28,155.8800048828125,156.72999572753906,151.3800048828125,153.14999389648438,153.14999389648438,58699100,157.15672464142807,143.892000579834,130.6272765182399,1.834527360468286,0.9707100456443337,59.00777942904014,53.46725129635942,0,0,26.52944812318816,-1,-1
2021-12-29,152.82000732421875,154.33999633789062,147.2899932861328,148.25999450683594,148.25999450683594,51300200,155.08368791771295,143.3865005493164,131.68931318091984,1.9148619736876924,1.1595404312530055,54.055362710418045,53.54566615156724,0,0,23.39437473679311,-1,-1
2021-12-30,147.44000244140625,148.85000610351562,144.85000610351562,145.14999389648438,145.14999389648438,44358000,154.62255754105394,143.18850021362306,131.75444288619218,1.7078891920658634,1.2692101834155771,51.1169730268017,53.2218404015985,-1,0,22.868114654861756,-1,-3
2021-12-31,146.16000366210938,148.61000061035156,143.5500030517578,143.89999389648438,143.89999389648438,49448100,153.76530239463847,142.8495002746582,131.93369815467793,1.4265528054155254,1.3006787078155668,49.94188670245165,52.784513241712254,0,0,21.83160423996054,-1,-1
2022-01-03,145.13999938964844,151.64999389648438,145.02000427246094,150.24000549316406,150.24000549316406,59396600,154.5373433670783,143.1610008239746,131.7846582808709,1.6956314582831453,1.3796692579090826,55.52624374521967,53.150077308846576,1,0,22.752685086207407,1,3
2022-01-04,151.00999450683594,152.4199981689453,140.6999969482422,144.4199981689453,144.4199981689453,80200500,154.65785844994673,143.4290008544922,132.20014325903765,1.4228505426915206,1.38830551486557,50.010797649476245,52.7315066875972,-1,0,22.457715190909084,-1,-3
2022-01-05,142.82000732421875,143.75999450683594,135.2899932861328,136.14999389648438,136.14999389648438,65403200,154.63544680590252,142.99400024414064,131.35255368237875,0.5332030395935874,1.2172850198111735,43.41207625233324,51.488915962895334,0,-1,23.282893123523763,1,1
2022-01-06,136.19000244140625,138.0,131.77000427246094,136.22999572753906,136.22999572753906,64802900,154.4956091426988,142.5434997558594,130.59139036901996,-0.16350871038011405,0.941126273772916,43.48975497545137,50.42236116456947,0,0,23.90421877367885,1,1
2022-01-07,136.27999877929688,137.44000244140625,131.1300048828125,132.0,132.0,58441100,154.91781206229754,142.2384994506836,129.55918683906967,-1.044937704033515,0.5439134782116298,40.33688971641071,49.077631638148304,0,0,25.358625223227875,1,1
2022-01-10,129.0800018310547,132.4199981689453,125.02999877929688,132.0,132.0,84671300,155.27439392545782,141.9109992980957,128.5476046707336,-1.7236078534311048,0.0904092118830829,40.33688971641071,47.91219938191662,0,0,26.726789254724224,1,1
2022-01-11,133.4499969482422,138.99000549316406,131.58999633789062,137.30999755859375,137.30999755859375,77153900,155.10699466423296,142.0864990234375,129.06600338264207,-1.812097676878352,-0.2900921658692041,46.03290624332878,47.661626963438245,0,0,26.04099128159089,-1,-1
2022-01-12,138.58999633789062,140.57000732421875,135.77000427246094,137.47000122070312,137.47000122070312,69669600,155.03868573509072,142.17999877929688,129.32131182350304,-1.8480127999593208,-0.6016762926872274,46.19958156010286,47.46668757632686,0,0,25.717373911587686,-1,-1
2022-01-13,139.44000244140625,141.25,131.80999755859375,132.74000549316406,132.74000549316406,76618100,154.81651286414316,141.49199905395508,128.167485243767,-2.2324130507243183,-0.9278236442946456,42.0637247519521,46.7462925330769,0,0,26.64902762037616,1,1
2022-01-14,131.67999267578125,137.0,131.42999267578125,136.8800048828125,136.8800048828125,71078400,154.8255867943766,141.40399932861328,127.98241186284997,-2.177884372226657,-1.1778357898810479,46.572097241157266,46.72306649415428,0,0,26.84317493152662,1,1
2022-01-18,134.5,136.38999938964844,131.58999633789062,131.92999267578125,131.92999267578125,56527400,155.08014983297988,141.11299896240234,127.1458480918248,-2.5052160466458133,-1.443311841234001,42.33064321406977,46.13741005680968,0,0,27.934301741155082,1,1
2022-01-19,133.5500030517578,134.57000732421875,128.02000427246094,128.27000427246094,128.27000427246094,69831800,155.63137102816438,140.7364990234375,125.84162701871058,-3.025087902975315,-1.7596670535822638,39.46846097030174,45.24821684527529,0,0,29.7897440094538,1,1
2022-01-20,126.04000091552734,128.50999450683594,121.41000366210938,121.88999938964844,121.88999938964844,91157300,156.51307467954408,139.6184989929199,122.72392330629575,-3.9068672351617977,-2.1891070898981706,35.022955100484296,43.88484861263649,0,0,33.78915137324833,1,1
2022-01-21,120.13999938964844,125.0199966430664,118.38999938964844,118.80999755859375,118.80999755859375,95685300,157.39414193000155,138.364998626709,119.33585532341644,-4.79889543652979,-2.7110647592244943,33.08553498486685,42.44494012893387,0,0,38.05828660658511,1,1
2022-01-24,115.4000015258789,116.7699966430664,107.5,116.52999877929688,116.52999877929688,116210100,157.77957193395082,136.8844985961914,115.989425258432,-5.624969907898446,-3.2938457889592847,31.688087892625376,41.01069316409274,0,0,41.79014667551883,1,1
2022-01-25,114.0999984741211,114.81999969482422,109.86000061035156,111.12999725341797,111.12999725341797,85102900,156.84755473217882,134.72299842834474,112.59844212451065,-6.638846382882463,-3.96284590774392,28.606299304628436,39.35677398283084,0,0,44.24911260766817,1,1
2022-01-26,114.55000305175781,117.16000366210938,108.62999725341797,110.70999908447266,110.70999908447266,94752600,155.38034141632784,132.60099868774415,109.82165595916047,-7.391041806869779,-4.648485087569092,28.37515497249823,37.89255811478649,0,0,45.55868545716737,1,1
2022-01-27,111.95999908447266,112.75,101.94000244140625,102.5999984741211,102.5999984741211,125954100,155.39829544576503,130.3179988861084,105.23770232645175,-8.543091924986228,-5.42740645505252,24.29323010015291,36.07931437950201,0,0,50.160593119313276,1,1
2022-01-28,101.55000305175781,105.4000015258789,99.3499984741211,105.23999786376953,105.23999786376953,98749500,154.68301519369777,128.32249908447267,101.96198297524757,-9.137739879037284,-6.169473139849472,27.927872832719245,34.99245550659764,0,0,52.721032218450205,1,1
2022-01-31,107.93000030517578,114.30999755859375,106.9000015258789,114.25,114.25,97206000,152.8623160685485,126.83999938964844,100.81768271074839,-8.780751753776428,-6.691728862634863,38.737854651315246,35.491842059226656,1,0,52.04463335780011,-1,1
2022-02-01,116.75,117.26000213623047,112.7300033569336,116.77999877929688,116.77999877929688,122467900,149.1814511645318,125.16699905395508,101.15254694337835,-8.199171391149207,-6.993217368337732,41.39591954921853,36.27905239122557,0,0,48.028904221153454,-1,-1
2022-02-02,129.88999938964844,130.05999755859375,120.63999938964844,122.76000213623047,122.76000213623047,180065000,146.4228776426468,124.08399925231933,101.74512086199186,-7.1730421054477205,-7.02918231575973,47.224605627912055,37.738459489450435,0,0,44.67775678065493,-1,-1
2022-02-03,120.31999969482422,125.37000274658203,118.81999969482422,120.08000183105469,120.08000183105469,103599500,144.97224450757165,123.28049964904785,101.58875479052406,-6.501139787941227,-6.92357381019603,45.06155310477148,38.71487197149324,0,1,43.38348971704758,-1,-1
2022-02-04,120.33999633789062,124.95999908447266,118.58000183105469,123.5999984741211,123.5999984741211,86212000,143.5156994023575,122.64899978637695,101.78230017039638,-5.619836077195046,-6.662826263595833,48.40430599446762,40.006796507889824,0,0,41.73339923196113,-1,-1
2022-02-07,123.55999755859375,127.62999725341797,122.79000091552734,123.66999816894531,123.66999816894531,81672500,142.66398300120494,122.23249969482421,101.80101638844349,-4.859728224719092,-6.302206655820485,48.47145110424685,41.13541712073743,0,0,40.862966612761454,-1,-1
2022-02-08,122.37999725341797,128.7100067138672,122.05000305175781,128.22999572753906,128.22999572753906,84902800,142.17895813690583,122.04399948120117,101.90904082549649,-3.84506012223936,-5.81077734910426,52.78226457228037,42.68833011427649,0,0,40.269917311409344,-1,-1
2022-02-09,129.60000610351562,132.9600067138672,127.6500015258789,132.85000610351562,132.85000610351562,92948900,141.36483426083697,121.82099990844726,102.27716555605754,-2.6377260504495297,-5.176167089373314,56.73177631172969,44.56078960727025,0,0,39.08766870477943,-1,-1
2022-02-10,128.83999633789062,131.75999450683594,124.61000061035156,125.7699966430664,125.7699966430664,108939900,139.5317157560217,121.23599967956542,102.94028360310915,-2.2265365659725376,-4.586240984693158,49.85030024891226,45.26605769282252,0,0,36.591432152912546,-1,-1
2022-02-11,126.13999938964844,127.16999816894531,111.80999755859375,113.18000030517578,113.18000030517578,164723200,138.07424717194925,120.25799942016602,102.44175166838278,-2.88333611858188,-4.245660011470902,40.45336342738198,44.62436512409712,-1,0,35.632495503566474,-1,-3
2022-02-14,115.51000213623047,118.37000274658203,113.45999908447266,114.2699966430664,114.2699966430664,135146400,135.38233156833036,119.12749900817872,102.87266644802709,-3.2781128565656417,-4.05215058048985,41.48183745292873,44.205361434608,0,0,32.50966512030327,-1,-1
2022-02-15,117.19000244140625,121.87999725341797,114.36000061035156,121.47000122070312,121.47000122070312,143975900,133.8177226917733,118.6044994354248,103.39127617907631,-2.9756941196580726,-3.8368592883234944,47.884956991588716,44.695974175538765,1,0,30.426446512696984,-1,1
2022-02-16,119.05000305175781,119.54000091552734,114.22000122070312,117.69000244140625,117.69000244140625,119109600,132.62904398631272,118.07549934387207,103.52195470143141,-3.0063836828834383,-3.6707641672354834,45.09514893134895,44.749197476313455,0,0,29.10708928488131,-1,-1
2022-02-17,116.26000213623047,116.9800033569336,112.26000213623047,112.37000274658203,112.37000274658203,98179600,132.24531169347094,117.59949951171875,102.95368732996656,-3.4205548698079866,-3.620722307749984,41.43617347167827,44.3074609423621,-1,0,29.291624363504383,1,-1
2022-02-18,113.9000015258789,115.63999938964844,109.88999938964844,113.83000183105469,113.83000183105469,114321200,132.07464901612641,117.35049972534179,102.62635043455717,-3.5896001192660663,-3.6144978700532002,42.80766509005451,44.10748816205442,0,0,29.448298581569247,1,1
2022-02-22,115.2699966430664,119.19999694824219,113.61000061035156,115.6500015258789,115.6500015258789,141648500,132.04544564757765,117.3064998626709,102.56755407776416,-3.5359506938211354,-3.5987884348067873,44.550922238133104,44.166612705531584,1,0,29.477891569813494,1,3
2022-02-23,117.4000015258789,118.6500015258789,109.04000091552734,109.76000213623047,109.76000213623047,120299400,132.10332360395853,117.23800010681153,102.37267660966452,-3.923479434953663,-3.6637266348361623,40.272703102987656,43.64742475852573,-1,-1,29.730646994294005,1,-1
2022-02-24,104.55999755859375,116.95999908447266,104.26000213623047,116.61000061035156,116.61000061035156,142956600,132.09959414664948,117.53300018310547,102.96640621956148,-3.635948177962888,-3.6581709434615073,46.685026709245975,44.0524383519551,1,1,29.133187927088002,-1,1
2022-02-25,117.16000366210938,121.2300033569336,116.04000091552734,121.05999755859375,121.05999755859375,127821000,131.36595668744988,118.4560001373291,105.54604358720833,-3.0142535827062034,-3.5293874713104465,50.409740237418376,44.9000786033502,0,0,25.81991310024155,-1,-1
2022-02-28,120.30999755859375,124.61000061035156,119.19999694824219,123.33999633789062,123.33999633789062,124666100,130.90348762814327,119.36100006103516,107.81851249392705,-2.3109402099235012,-3.2856980190330574,52.25039789530725,45.880121175611144,0,0,23.084975134216222,-1,-1
2022-03-01,122.33000183105469,122.43000030517578,112.80000305175781,113.83000183105469,113.83000183105469,126552200,130.92107001730486,119.34000015258789,107.75893028787092,-2.4922077536171656,-3.126999965949879,44.78372408396443,45.73393489672492,-1,0,23.16213972943393,1,-1
2022-03-02,115.47000122070312,119.4800033569336,113.30999755859375,118.27999877929688,118.27999877929688,118354500,130.9481124119687,119.4150001525879,107.88188789320706,-2.250839744929152,-2.9517679217457333,48.4928312847628,46.1017877484633,1,0,23.066224518761643,-1,1
2022-03-03,118.12999725341797,118.26000213623047,111.05000305175781,111.9800033569336,111.9800033569336,123916700,130.73638058133596,118.87600021362304,107.01561984591012,-2.5386468972290146,-2.8691437168423897,43.987782046268435,45.819920321503986,-1,0,23.72076073542584,1,-1
2022-03-04,112.0,113.0,106.80999755859375,108.41000366210938,108.41000366210938,100609400,130.97809160706237,118.29250030517578,105.6069090032892,-3.019992682837625,-2.899313510041437,41.627751714651225,45.26096450725695,0,-1,25.371182603773164,1,1
2022-03-07,108.52999877929688,109.52999877929688,102.81999969482422,102.94999694824219,102.94999694824219,92600000,131.3349629477364,117.26000022888184,103.1850375100273,-3.798255669445311,-3.079101941922212,38.247863176611446,44.32588432983755,0,0,28.149925437709086,1,1
2022-03-08,102.80999755859375,109.9000015258789,100.08000183105469,105.52999877929688,105.52999877929688,135348300,130.98566754331276,116.35300025939941,101.72033297548607,-4.158908795854998,-3.295063312708769,40.69805388963279,43.84217360447691,0,0,29.265334567826685,1,1
2022-03-09,108.41000366210938,111.70999908447266,106.8499984741211,111.05000305175781,111.05000305175781,102310300,129.22626853608747,115.49400062561035,101.76173271513323,-3.9537345934343193,-3.426797568853879,45.665442286463296,44.08527609540843,1,0,27.46453582095424,-1,1
2022-03-10,108.88999938964844,109.06999969482422,103.06999969482422,106.45999908447266,106.45999908447266,102557400,125.90852383010193,114.1745002746582,102.44047671921447,-4.114082932592595,-3.5642546416016225,42.47909738785222,43.87111893440094,-1,0,23.468047110887454,-1,-3
2022-03-11,108.12999725341797,108.19000244140625,104.08000183105469,104.29000091552734,104.29000091552734,87584400,124.31312573597991,113.10050048828126,101.8878752405826,-4.365933104298094,-3.724590334140917,41.021791473666894,43.49120860630307,0,0,22.425250495397307,-1,-1
2022-03-14,102.98999786376953,105.23999786376953,101.04000091552734,102.25,102.25,89731700,124.72255519425715,112.55400047302246,100.38544575178776,-4.676232507251328,-3.914918768762999,39.644842574256366,42.97835980203018,0,0,24.337109442469398,1,1
2022-03-15,102.66000366210938,109.69000244140625,101.79000091552734,109.33000183105469,109.33000183105469,112425500,124.52664039134056,112.30700073242187,100.08736107350317,-4.301267705295771,-3.9921885560695536,46.372700606449136,43.4309385759527,1,0,24.43927931783739,1,3
2022-03-16,111.5999984741211,115.41999816894531,109.88999938964844,115.37000274658203,115.37000274658203,113689800,123.57921006907186,112.00200080871582,100.42479154835978,-3.476651132664074,-3.889081071388458,51.35457476935752,44.48742340174001,0,1,23.154418520712085,-1,-1
2022-03-17,112.13999938964844,114.2699966430664,109.70999908447266,111.69000244140625,111.69000244140625,103201700,122.98121045920186,111.70200080871582,100.42279115822978,-3.084525339332316,-3.7281699249772293,48.40414735618654,45.00965326233288,0,0,22.558419300972076,-1,-1
2022-03-18,111.27999877929688,114.93000030517578,110.55000305175781,113.45999908447266,113.45999908447266,105834800,123.05860466376024,111.75650062561036,100.45439658746048,-2.6009566768553185,-3.5027272753528473,49.89520474841768,45.66106012714419,0,0,22.604208076299756,1,1
2022-03-21,113.7300033569336,117.56999969482422,112.54000091552734,115.91999816894531,115.91999816894531,101905900,123.27594397066616,111.86100044250489,100.44605691434361,-1.9962125650210396,-3.201424333286486,51.97258484371699,46.502596756020566,0,0,22.829887056322548,1,1
2022-03-22,115.43000030517578,117.94999694824219,113.80999755859375,114.77999877929688,114.77999877929688,101672600,123.18087001311902,111.81750030517578,100.45413059723255,-1.5906014593106335,-2.8792597584913153,50.91899671418033,47.0914500837752,0,0,22.72673941588647,-1,-1
2022-03-23,114.29000091552734,117.55000305175781,112.20999908447266,113.91999816894531,113.91999816894531,90579200,123.38290100489868,112.02550010681152,100.66809920872436,-1.3232925054138747,-2.568066307875827,50.09398342568255,47.49178786269618,0,0,22.714801796174328,-1,-1
2022-03-24,114.95999908447266,120.55000305175781,113.70999908447266,120.52999877929688,120.52999877929688,121961300,124.0155095906363,112.22150001525878,100.42749043988127,-0.5714886608751044,-2.1687507784756823,55.995523830636685,48.625619325088245,0,0,23.58801915075503,1,1
2022-03-25,119.91999816894531,121.4000015258789,117.25,119.66999816894531,119.66999816894531,95852400,123.75163616357996,112.15200004577636,100.55236392797276,-0.044559900755970716,-1.74391260293174,55.082859868535635,49.48658473088123,0,0,23.199272235607197,-1,-1
2022-03-28,117.69999694824219,120.41000366210938,116.70999908447266,120.23999786376953,120.23999786376953,92966100,123.06516833972705,111.99700012207032,100.92883190441358,0.4142538886766971,-1.3122793046100525,55.59940341845038,50.30162722255712,0,0,22.136336435313467,-1,-1
2022-03-29,122.27999877929688,123.70999908447266,119.58999633789062,123.2300033569336,123.2300033569336,94143000,124.55769251474332,112.46700019836426,100.3763078819852,1.007521496505376,-0.8483191443869668,58.307913886458586,51.36913211107732,0,0,24.181384632758125,1,1
2022-03-30,123.04000091552734,125.66999816894531,118.58999633789062,119.22000122070312,119.22000122070312,99476900,124.70163416399093,112.51400032043458,100.32636647687822,1.1409643636062725,-0.4504624427883189,53.58667650972586,51.664804697563795,0,0,24.37526768711271,1,1
2022-03-31,116.30999755859375,116.37999725341797,109.0199966430664,109.33999633789062,109.33999633789062,147004800,124.64685023513329,112.38199996948242,100.11714970383156,0.444362637907048,-0.2714974266492455,44.10988193094087,50.65748166201407,-1,0,24.529700531301728,1,-1
2022-04-01,110.4800033569336,111.41999816894531,106.0999984741211,108.19000244140625,108.19000244140625,111867100,124.65046592922337,112.37099990844726,100.09153388767115,-0.19820931143904374,-0.25683980360720515,43.15325788661898,49.65691849196139,0,0,24.558932041552225,1,1
2022-04-04,109.97000122070312,110.94000244140625,107.02999877929688,110.52999877929688,110.52999877929688,90123900,124.28852326574211,112.75,101.21147673425789,-0.5127237027879943,-0.30801658344336297,45.73225864220791,49.13363051199426,0,-1,23.07704653148423,-1,-1
2022-04-05,109.69000244140625,110.4800033569336,106.05000305175781,106.81999969482422,106.81999969482422,79532000,124.20432775864961,112.81450004577637,101.42467233290313,-1.0492494497254512,-0.4562631566997806,42.444424882984414,48.24173642812628,0,0,22.779655425746483,-1,-1
2022-04-06,104.44999694824219,105.73999786376953,101.70999908447266,103.66999816894531,103.66999816894531,105256600,124.49893182720082,112.44549980163575,100.39206777607068,-1.7089292939804466,-0.7067963841559138,39.82636534951379,47.11968695097795,0,0,24.106864051130145,1,1
2022-04-07,103.91999816894531,105.23999786376953,100.91000366210938,103.72000122070312,103.72000122070312,91895500,124.68879752369602,112.30849990844726,99.9282022931985,-2.20230865165847,-1.005898837656425,39.889749085719764,46.15569523561019,0,0,24.76059523049753,1,1
2022-04-08,102.51000213623047,102.98999786376953,100.41999816894531,101.0,101.0,92746700,125.02346789508074,112.1439998626709,99.26453183026105,-2.780742050332279,-1.3608674801915959,37.57136274329312,45.011117569967915,0,0,25.758936064819693,1,1
2022-04-11,98.5999984741211,98.66999816894531,95.94000244140625,97.37000274658203,97.37000274658203,95527700,125.67383405470906,111.9,98.12616594529095,-3.4918136729239393,-1.7870567187380646,34.67493904393007,43.63296043316287,0,0,27.54766810941811,1,1
2022-04-12,98.77999877929688,99.58999633789062,94.5999984741211,95.0999984741211,95.0999984741211,89246400,126.77120199665303,111.18849983215333,95.60579766765362,-4.190211283037669,-2.2676876315979855,32.963567098324766,42.21037465518446,0,0,31.165404328999415,1,1
2022-04-13,95.30000305175781,98.33000183105469,94.70999908447266,97.73999786376953,97.73999786376953,77728400,126.81117735425944,110.3069995880127,93.80282182176596,-4.479038960356675,-2.7099578973497236,36.86615570349499,41.49781212829253,0,0,33.00835553249348,1,1
2022-04-14,98.37000274658203,98.38999938964844,92.91999816894531,93.05999755859375,93.05999755859375,73354400,127.48699815933759,109.37549934387206,91.26400052840654,-5.0276186297761,-3.173490043834999,33.17869108042078,40.3885959885763,0,0,36.22299763093105,1,1
2022-04-18,92.02999877929688,95.16000366210938,91.63999938964844,93.88999938964844,93.88999938964844,80605800,127.60168770865393,108.39699935913086,89.19231100960779,-5.333911744595781,-3.6055743839871552,34.43129698646289,39.59428945496118,0,0,38.409376699046135,1,1
2022-04-19,93.38999938964844,97.06999969482422,92.83999633789062,96.93000030517578,96.93000030517578,77069500,126.9460421206084,107.44749946594239,87.94895681127637,-5.270592468134993,-3.938578000816723,38.94564921429622,39.507804089539185,0,0,38.99708530933202,1,1
2022-04-20,97.83999633789062,97.91000366210938,93.19999694824219,94.0199966430664,94.0199966430664,62489000,126.43922341974815,106.40949935913086,86.37977529851358,-5.393056660840983,-4.229473732821575,36.36467834242593,39.08872065659075,0,0,40.05944812123457,1,1
